"109年01月02日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="053494","南亞科兆豐96購02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="053727","麗豐凱基97購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","80,000","92,000","-12,000","-12,000",
="053680","臺股指富邦96購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="053608","彩晶第一96購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","127,000","139,000","-12,000","-12,000",
="054482","大成鋼台新96購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="054334","超眾永豐96購04  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","12,000","24,000","-12,000","-12,000",
="03106P","T50反1元大01售06","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="043484","TPK群益93購01   ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="043907","鴻海凱基93購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","30,000","42,000","-12,000","-12,000",
="045746","燿華永豐92購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","52,000","64,000","-12,000","-12,000",
="04518P","高鐵群益95售01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","3,000","15,000","-12,000","-12,000",
="048134","祥碩國票93購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="044500","超眾元大92購03  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="044569","華邦電凱基92購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="044358","TPK元大92購02   ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="048539","巨大國票94購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","3,000","15,000","-12,000","-12,000",
="04805P","創意元富94售01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","1,000","13,000","-12,000","-12,000",
="048587","康控中信93購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","18,000","30,000","-12,000","-12,000",
="045835","奇鋐群益92購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","67,000","79,000","-12,000","-12,000",
="046980","智邦兆豐94購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","35,000","47,000","-12,000","-12,000",
="048944","茂林永豐94購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","1,000","13,000","-12,000","-12,000",
="047214","啟碁富邦97購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="047364","欣興群益93購04  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","30,000","42,000","-12,000","-12,000",
="047444","晶技元大93購03  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","76,000","88,000","-12,000","-12,000",
="050951","緯創群益96購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="050911","光磊中信98購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="051083","A50正2元大98購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","24,000","36,000","-12,000","-12,000",
="051990","泰碩元大95購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","70,000","82,000","-12,000","-12,000",
="050687","上銀日盛94購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="049489","美律元大94購05  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","52,000","64,000","-12,000","-12,000",
="049462","康友元富94購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","101,000","113,000","-12,000","-12,000",
="04931P","臻鼎元富94售09  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","50,000","62,000","-12,000","-12,000",
="05946P","和碩中信96售01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="06045P","臺股指永豐96售03","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="06037P","超眾國票98售02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="05721P","全新群益98售02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
"1466","聚隆            ","0","12,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"2231","為升            ","23,000","46,000","-23,000","0","0","0","0","0","0","11,000","22,000","0","22,000","9,000","20,000","-11,000","-12,000",
"1604","聲寶            ","39,000","51,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"6491","晶碩            ","98,000","154,000","-56,000","0","0","0","44,000","0","44,000","0","0","0","0","0","0","0","-12,000",
"9942","茂順            ","6,000","18,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
="054491","瀚宇博台新96購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="054507","鈺齊永豐96購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","40,000","53,000","-13,000","-13,000",
="054604","麗豐台新98購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="053905","華新科凱基96購10","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","10,000","23,000","-13,000","-13,000",
="05396P","台郡元大95售05  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","5,000","18,000","-13,000","-13,000",
="053864","義隆元大96購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","33,000","46,000","-13,000","-13,000",
="052866","大立光凱基96購12","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="053234","奇鋐永豐96購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","67,000","80,000","-13,000","-13,000",
="052327","聯詠中信95購03  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="052422","聯電國票96購03  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="052401","智原凱基95購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","2,000","15,000","-13,000","-13,000",
="04420P","奇鋐永豐94售01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="04427P","滬深2X元大97售02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","2,000","15,000","-13,000","-13,000",
="044868","全新國票91購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","47,000","60,000","-13,000","-13,000",
="03960P","新日興元富96售02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","2,000","15,000","-13,000","-13,000",
="042734","大立光兆豐92購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","2,000","15,000","-13,000","-13,000",
="01010T","京城樂富R1      ","0","0","0","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","-13,000",
="020011","統一微波高息20N ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="04168P","元金2X凱基99售01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","2,000","15,000","-13,000","-13,000",
="048414","滬深2X統一98購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","51,000","64,000","-13,000","-13,000",
="047145","鴻海群益95購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","35,000","48,000","-13,000","-13,000",
="050233","香港2X凱基96購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="046889","燿華群益93購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","20,000","33,000","-13,000","-13,000",
="047046","台積電國票94購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="04668P","臺股指國票94售07","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="048107","華通群益93購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","10,000","23,000","-13,000","-13,000",
="049244","亞光元富94購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","2,000","15,000","-13,000","-13,000",
="049642","鴻海凱基94購16  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","28,000","41,000","-13,000","-13,000",
="050809","鴻海凱基95購08  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","19,000","32,000","-13,000","-13,000",
="052077","可成元富98購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","34,000","47,000","-13,000","-13,000",
="052089","聯發科元大96購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","17,000","30,000","-13,000","-13,000",
="051308","GIS凱基95購04   ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","10,000","23,000","-13,000","-13,000",
="05143P","臻鼎台新95售01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="051463","世芯國泰97購02  ","4,000","0","4,000","0","0","0","0","0","0","-17,000","0","0","0","58,000","75,000","-17,000","-13,000",
"6209","今國光          ","154,000","167,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
="06058P","玉晶光凱基97售04","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="052455","樺漢元大96購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","162,000","176,000","-14,000","-14,000",
="052476","台光電群益98購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","25,000","39,000","-14,000","-14,000",
="052575","茂林凱基96購04  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","36,000","50,000","-14,000","-14,000",
="053154","聯詠元大96購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","327,000","341,000","-14,000","-14,000",
="053262","華邦電群益96購02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","807,000","821,000","-14,000","-14,000",
="052863","友達凱基98購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="052989","麗豐元大98購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="054014","宏達電永豐96購04","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="05370P","矽創元富95售01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="054322","國巨台新96購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","25,000","39,000","-14,000","-14,000",
="05411P","台積電國票96售08","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","60,000","74,000","-14,000","-14,000",
="054129","技嘉元大96購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="054178","中磊台新97購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","28,000","42,000","-14,000","-14,000",
="042020","佐登元大91購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="045515","滬深2X統一92購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","279,000","293,000","-14,000","-14,000",
="043156","大立光統一94購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","100,000","114,000","-14,000","-14,000",
="03033P","微星國票03售01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","717,000","731,000","-14,000","-14,000",
="043653","可成國泰92購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="03644C","臺股指元大94牛28","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","16,000","30,000","-14,000","-14,000",
="045221","美律元大92購07  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="044600","上銀國泰93購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","241,000","255,000","-14,000","-14,000",
="045458","智邦元大92購05  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","26,000","40,000","-14,000","-14,000",
="048114","景碩群益93購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","51,000","65,000","-14,000","-14,000",
="047611","滬深2X群益93購02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","46,000","60,000","-14,000","-14,000",
="047574","和大群益93購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="048613","智原凱基93購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="046911","達方凱基93購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","2,000","16,000","-14,000","-14,000",
="050224","台泥中信94購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="050319","康控國票95購04  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="046324","健策元大92購05  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="047191","同欣電元大93購02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","17,000","31,000","-14,000","-14,000",
="04833P","鴻海元大94售16  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="051310","台達電麥證95購01","0","0","0","1,000","15,000","-14,000","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="051026","健策統一96購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","5,000","19,000","-14,000","-14,000",
="050869","健策永豐95購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","86,000","100,000","-14,000","-14,000",
="05099P","台積電凱基95售06","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="051005","緯創中信95購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="052088","漢唐元大95購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","59,000","73,000","-14,000","-14,000",
="050763","楠梓電元大94購03","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","35,000","49,000","-14,000","-14,000",
="049730","滬深2X群益94購02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="049229","台化富邦94購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="05995P","T50正2中信9C售01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","40,000","54,000","-14,000","-14,000",
="05631P","國巨富邦9A售01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","11,000","25,000","-14,000","-14,000",
="054150","國巨國泰97購05  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","33,000","48,000","-15,000","-15,000",
="054576","健策元大98購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","50,000","65,000","-15,000","-15,000",
="054617","超眾永豐97購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","1,000","16,000","-15,000","-15,000",
="054435","華新科台新97購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","19,000","34,000","-15,000","-15,000",
="054006","智易統一97購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","53,000","68,000","-15,000","-15,000",
="054007","貿聯統一96購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","229,000","244,000","-15,000","-15,000",
="054052","日月光元大96購06","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="053939","台表科元富96購03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","50,000","65,000","-15,000","-15,000",
="053835","南亞科永豐96購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="053773","上銀元大96購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","57,000","72,000","-15,000","-15,000",
="05298P","上銀元大95售03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05287P","鴻海元富95售09  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="053397","國泰金中信96購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="053149","京元電元大96購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","156,000","171,000","-15,000","-15,000",
="053111","緯創兆豐97購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="052786","S&P500中信96購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="052424","泰碩國票97購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="052138","易華電凱基97購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="047975","緯創兆豐93購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="045325","元油2X永豐94購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="045440","旺宏元富92購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","22,000","37,000","-15,000","-15,000",
="045207","智易國泰93購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="044321","超眾永豐91購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="045186","鴻海元富92購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","65,000","80,000","-15,000","-15,000",
="044900","建準凱基93購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="045774","義隆元大92購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","4,000","19,000","-15,000","-15,000",
="045710","儒鴻凱基92購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","35,000","50,000","-15,000","-15,000",
="043953","鴻海統一91購05  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","21,000","36,000","-15,000","-15,000",
="03893P","為升凱基93售03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="043697","聯茂兆豐92購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04241P","欣興國泰95售02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="03146P","台灣50群益03售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="03349P","台灣50麥證02售04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="043173","合勤控國泰93購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="043396","世紀鋼元大93購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="045600","道瓊指國票95購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="047653","上銀兆豐94購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","70,000","85,000","-15,000","-15,000",
="047455","儒鴻群益93購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","15,000","30,000","-15,000","-15,000",
="047392","大立光元大93購24","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","4,000","19,000","-15,000","-15,000",
="046332","同欣電元大92購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","50,000","65,000","-15,000","-15,000",
="046265","高鐵凱基92購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="050107","鴻海元大94購12  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","19,000","34,000","-15,000","-15,000",
="05021P","瑞昱凱基95售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="046903","友達凱基99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="046656","華邦電元大93購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="047064","致伸凱基93購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="047073","大立光兆豐94購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="046172","美律永豐92購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","70,000","85,000","-15,000","-15,000",
="047593","百和永豐93購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="046748","喬山凱基93購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="049133","為升元大94購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="049084","欣興凱基94購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04973P","台積電凱基94售41","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="04975P","華新科凱基96售02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="050782","台積電國泰96購03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="050447","廣達元大94購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="050470","智邦台新94購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","83,000","98,000","-15,000","-15,000",
="052096","力成元大95購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="051951","聯發科元富95購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="051905","道瓊銀元大95購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="051519","國泰金凱基95購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","15,000","30,000","-15,000","-15,000",
="051569","緯創富邦95購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="051012","台積電凱基95購04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","8,000","23,000","-15,000","-15,000",
="051316","T50反1國票95購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05122P","鴻海永昌96售06  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05141P","華通台新96售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","38,000","53,000","-15,000","-15,000",
="051389","台達電兆豐95購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="06028P","智邦台新97售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05949P","台積電國票96售09","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","77,000","92,000","-15,000","-15,000",
"6214","精誠            ","20,000","33,000","-13,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-15,000",
"2704","國賓            ","71,000","86,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
"3031","佰鴻            ","62,000","75,000","-13,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-15,000",
"2444","兆勁            ","55,000","70,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
="052417","聯發科兆豐9B購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","2,000","18,000","-16,000","-16,000",
="052625","南電亞東97購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="053180","同欣電統一96購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","148,000","164,000","-16,000","-16,000",
="053344","嘉晶國票97購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","70,000","86,000","-16,000","-16,000",
="053345","欣興國票97購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","22,000","38,000","-16,000","-16,000",
="053287","臺股指元大96購15","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","20,000","36,000","-16,000","-16,000",
="053609","華新中信9A購01  ","69,000","0","69,000","0","0","0","0","0","0","-85,000","0","0","0","164,000","249,000","-85,000","-16,000",
="053504","祥碩兆豐96購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","10,000","26,000","-16,000","-16,000",
="053530","聯發科康和96購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="053420","華邦電永豐96購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","84,000","100,000","-16,000","-16,000",
="054430","上銀台新96購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","11,000","27,000","-16,000","-16,000",
="054478","可成中信97購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="054480","和碩中信98購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="054060","晶技國票97購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="054321","上銀台新96購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","13,000","29,000","-16,000","-16,000",
="041851","台積電元大92購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="042317","台灣50永豐96購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","18,000","34,000","-16,000","-16,000",
="042134","群創富邦91購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="03417B","臺股指凱基95熊19","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","14,000","30,000","-16,000","-16,000",
="047882","超眾國泰94購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="045930","康控永豐92購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","113,000","129,000","-16,000","-16,000",
="045873","元油2X元富98購04","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="046078","致伸凱基92購04  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="045826","樺漢凱基92購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","5,000","21,000","-16,000","-16,000",
="047002","鴻海統一93購04  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","12,000","28,000","-16,000","-16,000",
="050346","康友元富94購03  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","79,000","95,000","-16,000","-16,000",
="046259","和大凱基92購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","2,000","18,000","-16,000","-16,000",
