"109年04月20日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="055722","聯鈞元大97購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055690","矽力凱基97購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055147","鴻海元大97購11  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","52,000","51,000","1,000","1,000",
="055215","智邦凱基98購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","6,000","5,000","1,000","1,000",
="05510P","燿華元富96售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054215","創意國票97購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","7,000","6,000","1,000","1,000",
="055044","信錦永豐97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055048","台積電永豐97購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055085","大毅國票97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055867","臺股指元大97購05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05948P","茂林元大96售03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","10,000","9,000","1,000","1,000",
="059598","欣興元大99購08  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059600","緯穎元大99購07  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","16,000","15,000","1,000","1,000",
="059681","華新科國泰9B購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="05973P","聯詠元大96售06  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","6,000","5,000","1,000","1,000",
="059657","華通元大99購09  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="059670","T50正2元富99購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058168","國巨凱基9A購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","46,000","45,000","1,000","1,000",
="057802","卜蜂元大98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","1,000",
="05767P","國巨凱基96售11  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057760","聯發科凱基98購18","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057751","神達國票99購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057567","嘉聯益富邦9A購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","29,000","28,000","1,000","1,000",
="057563","旭富國泰9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057437","可成國票99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057496","佐登元大98購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057538","緯穎元大98購07  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","12,000","11,000","1,000","1,000",
="057141","嘉聯益兆豐99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056110","嘉聯益永豐97購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056080","世紀鋼元大97購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058621","華通國票9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","34,000","33,000","1,000","1,000",
="057849","南茂永豐98購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","13,000","12,000","1,000","1,000",
="057873","義隆元大98購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","118,000","117,000","1,000","1,000",
="057901","大立光永豐98購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","6,000","5,000","1,000","1,000",
="057018","亞德客凱基98購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059323","新日興元大99購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","1,000",
="055988","矽力元富97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059845","欣興富邦9A購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059728","聯鈞元大99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","16,000","15,000","1,000","1,000",
="056425","聯發科日盛9A購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056757","T50反1元大98購07","0","0","0","0","0","0","0","0","0","1,000","0","0","0","100,000","99,000","1,000","1,000",
="056631","臺股指永豐98購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056625","致伸永豐98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056627","訊芯永豐98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","6,000","5,000","1,000","1,000",
="058478","聯發科凱基9A購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058420","聯發科麥證99購03","0","0","0","1,000","0","1,000","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058421","國泰金麥證01購01","0","0","0","1,000","0","1,000","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058380","臺股指凱基99購15","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,074,000","2,073,000","1,000","1,000",
="058323","泰鼎永豐9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058341","T50反1群益99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058356","華邦電凱基99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056224","聯發科凱基97購08","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056218","億光中信98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057193","力成元大98購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059357","華通永豐99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","21,000","20,000","1,000","1,000",
="059007","南電元大99購05  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059075","FBVIX元大99購01 ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="058082","美律群益98購05  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057212","台積電群益98購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059939","技嘉永豐99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="059889","華新科國票99購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","4,000","3,000","1,000","1,000",
="059972","S&P正2元大99購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060143","台積電國票9B購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","24,000","23,000","1,000","1,000",
="060151","旺宏富邦9A購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","26,000","25,000","1,000","1,000",
="056377","智伸科統一9A購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056342","中工凱基98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","36,000","35,000","1,000","1,000",
="05635P","健策台新96售02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05927P","正文永豐96售03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
"3383","新世紀          ","1,000","0","1,000","0","0","0","0","0","0","-24","0","24","-24","0","0","0","976",
"1709","和益            ","58,000","57,035","965","0","0","0","0","0","0","0","0","0","0","0","0","0","965",
"3055","蔚華科          ","6,000","3,401","2,599","0","0","0","0","0","0","-1,800","0","1,800","-1,800","0","0","0","799",
"3494","誠研            ","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"2748","雲品            ","11,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"2816","旺旺保          ","21,000","19,000","2,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","0",
"2501","國建            ","87,000","137,000","-50,000","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","0",
"2465","麗臺            ","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"5284","jpp-KY          ","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"8222","寶一            ","16,000","15,000","1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","0",
"1612","宏泰            ","55,000","55,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1235","興泰            ","1,000","0","1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","0",
="07598P","臺股指中信01售03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07325P","台積電元大99售41","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","35,000","0","0",
="07327P","台灣50群益9A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07497P","鴻海元大9A售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="07450P","鴻海元大9A售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="07474P","滬深2X群益9C售03","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="061092","可成統一9C購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","23,000","0","0",
="061103","聯發科元大9A購08","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="061037","嘉澤永豐9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","66,000","0","0",
="061040","康友永豐9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="061064","可成凱基9B購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="060961","台光電凱基9A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06572P","台積電永昌99售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06587P","國巨元大98售13  ","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","55,000","0","0",
="06615P","鴻海元大9C售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06543P","鴻海元大98售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","75,000","0","0",
="06538P","國巨凱基98售11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06464P","台光電亞東99售01","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","36,000","0","0",
="06465P","國巨統一98售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="06399P","台表科凱基97售05","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="06408P","聯茂元富97售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="06387P","緯穎永豐97售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","153,000","153,000","0","0",
="06295P","國巨元大97售14  ","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","43,000","0","0",
="06329P","大立光兆豐97售04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06303P","臺股指元大97售09","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="06229P","欣興凱基97售07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","0",
="06270P","致伸凱基97售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06195P","台積電元富97售06","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","150,000","0","0",
="07294P","滬深2X元富9C售08","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","120,000","0","0",
="07269P","台灣50元大01售08","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="07118P","台積電凱基99售09","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="07113P","台積電兆豐99售03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07169P","臺股指國票99售06","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="07068P","欣興台新99售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07082P","美律元大99售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","180,000","180,000","0","0",
="06702P","智邦元富98售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","524,000","524,000","0","0",
="06643P","大立光兆豐98售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06862P","大立光凱基98售16","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="06876P","台灣50兆豐9B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="06843P","鴻海元大98售11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","102,000","0","0",
="06928P","鴻海元大99售10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="07001P","國巨元大99售12  ","0","0","0","0","0","0","0","0","0","0","0","0","0","231,000","231,000","0","0",
="07004P","大立光兆豐9A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06963P","鴻海凱基99售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="06960P","國巨凱基99售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="060841","宏達電國票9B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="06092P","嘉聯益統一97售01","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="060610","玉晶光凱基9B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060712","建準永豐9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","17,000","0","0",
="060399","康友國票9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="060400","南電國票9A購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="060380","T50反1凱基9A購08","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","35,000","0","0",
="060370","滬深2X元富04購01","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="060372","A50正2元富9A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="060354","A50正2元富9A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","19,000","0","0",
="060327","美律群益9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="060265","宏達電國票9A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="060296","和碩元大9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="060542","上銀凱基9A購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="059662","旭富元大9C購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","26,000","0","0",
="059677","大立光台新99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","19,000","0","0",
="059303","國巨兆豐99購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="059299","欣興元富99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="059590","台積電元大99購39","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="059451","國巨永豐99購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="059466","國巨元大99購26  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="059500","鴻海元富99購11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="059369","滬深2X元富9C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","39,000","0","0",
="055023","億光國泰98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054217","台表科國票97購05","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="05420P","大立光國泰97售03","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","17,000","0","0",
="054278","晶技群益97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="05427P","聯發科凱基96售07","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="054390","智邦元富96購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="055006","晶相光元富9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="054470","緯穎國票97購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="053780","南亞科元大96購03","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="055125","智原兆豐97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="055101","台肥凱基97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="055136","聯發科富邦99購06","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="055713","國巨元大98購09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="055587","智邦元大97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","14,000","0","0",
="055419","國巨永豐97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","309,000","309,000","0","0",
="05541P","鴻海統一96售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="055459","建準永豐97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","44,000","0","0",
="053815","聯發科群益96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","250,000","0","0",
="053996","晶相光群益97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="054137","聯詠元大97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","61,000","0","0",
="054169","上緯控凱基98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="054194","國巨麥證96購02  ","0","0","0","8,000","0","8,000","0","0","0","0","0","0","0","8,000","8,000","0","0",
="054974","台表科元大98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="055251","華新科統一99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="054913","億光凱基97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05486P","大立光凱基95售14","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","47,000","0","0",
="053568","智伸科富邦98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="054859","鴻海群益97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="053374","台達電元大96購03","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="054720","禾伸堂永豐97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","36,000","0","0",
="055911","可成凱基98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="054749","聯茂凱基98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="05474P","智邦亞東95售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053443","智邦凱基97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="053559","台積電國泰98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="00735","國泰臺韓科技    ","0","34,000","-34,000","0","0","0","0","0","0","34,000","0","0","0","179,000","145,000","34,000","0",
="00707R","元大S&P日圓反1  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="00703","台新MSCI中國    ","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","44,000","0","0",
="00688L","國泰20年美債正2 ","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","102,000","0","0",
="00690","兆豐藍籌30      ","0","0","0","0","0","0","0","0","0","0","0","0","0","169,000","169,000","0","0",
="00700","富邦恒生國企    ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="00666R","富邦恒生國企反1 ","0","1,000","-1,000","0","0","0","0","0","0","1,000","0","0","0","81,000","80,000","1,000","0",
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,100","1,100","0","0",
="00668K","國泰美國道瓊+U  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="0057","富邦摩台        ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="00625K","富邦上証+R      ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="00636K","國泰中國A50+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00775B","新光投等債15+   ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="03669C","滬深2X元富09牛01","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="048898","晶相光國泰96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","54,000","0","0",
="048867","台積電兆豐95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="048850","聯電群益96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="048248","聯發科兆豐95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04833P","鴻海元大94售16  ","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","58,000","0","0",
="04860P","鴻海群益94售07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="04963P","鴻海元大94售25  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="04964P","鴻海元大94售26  ","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","26,000","0","0",
="04751P","智邦兆豐95售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","310,000","310,000","0","0",
="04400P","台積電兆豐95售02","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="046570","旺宏國泰94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="046600","鴻海群益94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","147,000","147,000","0","0",
="046477","台積電統一94購02","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="05217P","鴻海統一95售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","19,000","0","0",
="052182","鴻海群益96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="052194","旺宏元富95購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="052388","旺宏群益96購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052389","聯發科群益95購05","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="052492","易華電國票96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="052511","聯發科凱基95購14","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052423","宏達電國票96購02","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="05063P","聯電元大96售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05093P","可成元大95售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="051001","緯穎元大96購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","24,000","0","0",
="050854","世紀鋼國票97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="051873","緯穎凱基95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="051831","緯穎元大96購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="051845","世紀鋼富邦96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="05135P","鴻海凱基96售07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","26,000","0","0",
="051424","緯穎國票97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="052784","緯穎國票97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="052791","友達兆豐97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052715","可成凱基96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05457P","鴻海凱基95售20  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05456P","鴻海凱基95售19  ","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","73,000","0","0",
="054559","台光電群益99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","31,000","0","0",
="053326","瀚宇博台新96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","85,000","0","0",
="053278","禾伸堂元大96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","240,000","0","0",
="053252","華邦電國泰98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","55,000","0","0",
="053064","國巨群益96購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","46,000","0","0",
="05310P","智原永豐95售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="052984","漢唐元大96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052934","中磊元大96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","21,000","0","0",
="050957","T50反1台新05購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="050548","華固凱基95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","48,000","0","0",
="059262","致茂中信01購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="056256","聯茂元富97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="060080","台灣50元大02購01","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
