"109年05月28日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="061252","臺股指群益9A購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06120P","大立光凱基98售05","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="061256","亞德客凱基9B購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","54,000","51,000","3,000","3,000",
="061263","微星凱基9A購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="061414","牧德群益9B購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="060894","奇力新凱基9A購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="060983","南亞科元大9A購06","0","0","0","0","0","0","0","0","0","3,000","0","0","0","75,000","72,000","3,000","3,000",
="055495","長榮航元大97購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055038","華航富邦99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058801","致伸元大99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","304,000","301,000","3,000","3,000",
="058833","台表科永豐99購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058613","茂林元大99購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","151,000","148,000","3,000","3,000",
="055371","正崴元大97購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055377","揚明光元大98購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056160","智易凱基97購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","18,000","15,000","3,000","3,000",
="056540","聯詠凱基98購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","6,000","3,000","3,000","3,000",
="056736","國巨凱基99購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055798","聯茂富邦98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","6,000","3,000","3,000","3,000",
="055387","世紀鋼元大97購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054676","牧德台新98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054740","強茂凱基99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="052456","滬深2X元富9B購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053129","緯穎凱基96購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053313","世紀鋼凱基96購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053545","上銀凱基96購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="00732","國泰RMB短期報酬 ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","103,000","100,000","3,000","3,000",
="006204","永豐臺灣加權    ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","24,000","21,000","3,000","3,000",
="03679C","臺股指元大04牛04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053950","緯穎富邦97購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053894","創意群益96購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","20,000","17,000","3,000","3,000",
="053921","嘉晶國票97購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054250","漢唐元大96購04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","50,000","47,000","3,000","3,000",
="058601","台積電元大99購10","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059990","健策元大9A購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="059899","上証2X元大9C購04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","9,000","6,000","3,000","3,000",
="058278","FBVIX中信03購02 ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="060119","上銀富邦9B購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="060504","技嘉元大9A購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","53,000","50,000","3,000","3,000",
="060789","禾伸堂富邦9B購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="056960","光罩永豐98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056950","亞光統一99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056951","牧德統一99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","23,000","20,000","3,000","3,000",
="059286","S&P正2元富01購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059474","元石油群益99購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057596","聯茂兆豐99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","30,000","27,000","3,000","3,000",
="057650","力成元大98購04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","71,000","68,000","3,000","3,000",
="059149","臺股指國票99購12","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059275","可成元大99購05  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="059756","奇力新富邦9C購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","8,000","5,000","3,000","3,000",
="057117","開發金日盛9B購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057896","嘉晶元富98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05790P","臺股指永昌96售07","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","3,000",
"2897A","王道銀甲特      ","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","3,000",
"3383","新世紀          ","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"3164","景岳            ","9,000","6,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2358","廷鑫            ","8,000","5,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2002A","中鋼特          ","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","3,000",
"6405","悅城            ","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","3,000",
"9955","佳龍            ","49,000","46,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"9941A","裕融甲特        ","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","3,000",
="07923P","元金2X凱基02售02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="07888P","大立光國票9B售01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="07849P","大立光群益9A售06","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="07291P","臺股指凱基99售43","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="07219P","臺股指凱基99售32","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="07049P","聯發科中信99售03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","8,000","5,000","3,000","3,000",
="06498P","臺股指元大9A售03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06548P","大立光元大98售10","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06687P","A50正2中信9A售01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06900P","FBVIX國票12售01 ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06094P","台達電中信97售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","78,000","76,000","2,000","2,000",
="061118","GIS富邦9A購01   ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="061115","電子類元大9A購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061396","台灣50台新9C購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061501","嘉澤國票9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","24,000","22,000","2,000","2,000",
="061311","元黃金凱基9A購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061313","滬深2X凱基9B購05","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061239","聯發科兆豐9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061973","上銀元大9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061604","台光電凱基9B購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06383P","聯茂元富97售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06481P","台積電凱基98售12","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="063337","國巨統一02購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06306P","臺股指元大97售12","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="063110","牧德兆豐9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="063251","同欣電元大9B購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","32,000","30,000","2,000","2,000",
="062259","可成元大9B購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","22,000","20,000","2,000","2,000",
="062824","國巨群益9C購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062737","聯發科國票9B購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="062813","台積電兆豐9B購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06277P","臺股指凱基97售09","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049888","智邦國泰96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="03434B","臺股指元大99熊10","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="03064X","元展59          ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054259","健策元大97購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054318","台虹凱基98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","258,000","256,000","2,000","2,000",
="054381","世芯群益98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","64,000","62,000","2,000","2,000",
="045054","聯發科元富98購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="050801","元金2X群益98購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="050982","台積電國泰96購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","67,000","65,000","2,000","2,000",
="051233","力成群益97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="00657","國泰日經225     ","10,000","0","10,000","0","0","0","0","0","0","-8,000","0","0","0","104,000","112,000","-8,000","2,000",
="053544","華新凱基96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053476","冠德元大96購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053628","微星兆豐96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053742","創意國票97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053704","國巨群益96購06  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052180","緯穎元大96購05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052130","國巨凱基9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052993","欣興台新97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052629","訊芯中信99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054871","明泰群益98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054718","可成永豐97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054586","健鼎國泰99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054471","T50反1中信9C購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","165,000","163,000","2,000","2,000",
="055872","亞泥元富97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056700","華新科國泰99購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056822","佐登永豐98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056069","新日興元大97購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056023","晶豪科群益97購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","122,000","120,000","2,000","2,000",
="058704","台積電元大99購17","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058707","泰鼎元大99購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","50,000","48,000","2,000","2,000",
="058844","元油2X群益9C購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058911","茂林元大99購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","22,000","20,000","2,000","2,000",
="055102","上銀凱基98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05500P","臺股指中信96售04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055168","光罩統一98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055254","聯詠統一97購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055270","上銀元大97購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055309","冠德群益97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056484","聯茂元大98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","15,000","13,000","2,000","2,000",
="05518P","T50反1凱基98售03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057897","華通富邦99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057194","南電元大98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059769","滬深2X群益9C購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059733","緯穎元大99購08  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059692","聯詠永豐99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="059239","台積電凱基99購12","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059641","群創凱基99購06  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","42,000","40,000","2,000","2,000",
="059206","元石油元大99購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059137","電子類群益99購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057807","友訊元大98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057774","台光電群益99購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059578","智邦元富99購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059323","新日興元大99購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059415","台灣50元大9A購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="057272","台積電元大98購14","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060567","華擎富邦9C購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060442","滬深2X元大9A購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060329","鎧勝群益9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","106,000","104,000","2,000","2,000",
="05818P","大立光凱基96售14","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058286","道瓊指國票9B購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058169","國巨凱基9A購05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057378","康友元大98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057353","玉晶光統一99購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="059982","聯發科元大99購37","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060027","元金2X永豐99購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058512","宏達電元大99購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","76,000","74,000","2,000","2,000",
="06757P","台灣50元大9B售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="06706P","智原台新98售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06640P","國巨兆豐99售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06509P","鴻海群益98售03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06552P","茂林元大99售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07190P","臺股指富邦9C售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","10,000","8,000","2,000","2,000",
="07537P","玉晶光元富9A售04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","10,000","8,000","2,000","2,000",
="07429P","臺股指國票9A售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07644P","南電凱基9A售03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07740P","臺股指永豐9A售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07702P","台積電中信9A售06","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
"1438","裕豐            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1453","大將            ","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
="08018P","牧德國票9B售04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","11,000","9,000","2,000","2,000",
="08068P","宏達電國泰9C售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","26,000","24,000","2,000","2,000",
="08168P","金像電群益9B售03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
"6641","基士德-KY       ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"6456","GIS-KY          ","1,781,000","1,597,000","184,000","0","0","0","35,000","0","35,000","-217,000","2,000","143,000","-141,000","25,000","101,000","-76,000","2,000",
"2882B","國泰金乙特      ","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","2,000",
"3504","揚明光          ","72,000","63,000","9,000","0","0","0","0","0","0","-7,000","1,000","0","1,000","1,000","9,000","-8,000","2,000",
"6409","旭隼            ","125,200","124,129","1,071","0","0","0","0","0","0","0","0","0","0","0","0","0","1,071",
="062763","華擎凱基9C購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062887","台積電群益9C購05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06263P","燿華凱基97售04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062274","台積電群益9B購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="062209","台積電台新9B購05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062376","中租元大9B購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","117,000","116,000","1,000","1,000",
="062519","元金2X元大9B購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062383","大立光國泰01購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","21,000","20,000","1,000","1,000",
="063161","祥碩富邦9B購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","6,000","5,000","1,000","1,000",
="063080","裕隆凱基9B購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","78,000","77,000","1,000","1,000",
="063025","超眾元大9B購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","48,000","47,000","1,000","1,000",
="063271","中磊兆豐9C購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06475P","牧德永豐98售03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","18,000","17,000","1,000","1,000",
="061579","京鼎元大9A購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","83,000","82,000","1,000","1,000",
="061580","華擎元大9A購06  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","51,000","50,000","1,000","1,000",
="061694","玉山金群益9A購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","55,000","54,000","1,000","1,000",
="061619","大立光群益9B購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061848","國巨國票9B購07  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062018","台勝科永豐9B購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062177","上銀元大9B購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062079","聯發科元大9B購06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061203","國巨元大9A購15  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061171","大立光麥證9A購01","0","0","0","11,000","10,000","1,000","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="061341","華新科元大9A購16","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061485","鴻海兆豐9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","17,000","16,000","1,000","1,000",
="061376","瑞昱永豐9A購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061120","台積電永豐9A購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061112","台表科元大9A購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","25,000","24,000","1,000","1,000",
="061104","華新科元大9A購13","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061140","華擎統一9C購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060941","台積電國票9B購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060933","南電永豐9A購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060848","聯茂國票9A購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="06084P","宏達電元富97售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056439","華邦電凱基98購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056505","聯發科永豐98購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05646P","聯發科國票96售05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055158","亞光元大99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056321","創意群益98購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","107,000","106,000","1,000","1,000",
="05548P","臺股指元大96售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054967","神達元大97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055460","華擎永豐97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="055084","國巨第一97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056295","國巨元大97購16  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="05788P","臺股指永昌96售05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055334","禾伸堂兆豐97購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056048","同欣電兆豐97購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056277","上銀富邦99購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="056820","欣興永豐98購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","31,000","30,000","1,000","1,000",
="056903","大立光元大99購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056293","上銀元大97購10  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05579P","友達凱基98售03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","38,000","37,000","1,000","1,000",
="055759","技嘉群益98購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
