"109年07月20日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="07906P","中租群益9B售02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="08081P","台灣50元大9B售20","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07998P","聯電凱基9C售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","30,000","50,000","-20,000","-20,000",
="07993P","寶成群益9B售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="08515P","鴻海群益9C售06  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06797P","臺股指凱基98售07","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="067563","上緯控國票02購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06839P","玉晶光統一9A售05","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="067455","T50反1國泰03購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07750P","台表科凱基9A售04","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","180,000","200,000","-20,000","-20,000",
="07673P","電子類元大9A售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07678P","大立光群益9A售03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07685P","玉晶光凱基9B售03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07541P","國巨凱基9A售12  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07526P","臺股指中信9B售08","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07531P","大立光國泰9B售03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07434P","臺股指國票9A售06","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07209P","台積電凱基9A售10","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="07211P","南亞科凱基99售05","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="066714","台灣50元大01購22","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="066772","友達富邦03購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="066778","緯穎富邦03購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06714P","台積電元大98售15","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="067106","義隆群益01購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="067117","健策群益01購09  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","1,000","21,000","-20,000","-20,000",
="067351","國巨群益01購08  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","1,000","21,000","-20,000","-20,000",
="00710B","FH彭博高收益債  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","169,000","189,000","-20,000","-20,000",
="054223","大立光統一98購04","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="054368","鴻海中信9A購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="047694","SP黃豆國票9B購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056420","台表科元富98購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056413","上証反中信9A購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056331","聯鈞國票99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="05692P","聯發科中信9A售02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056947","國巨統一9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="053609","華新中信9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="053291","旺宏中信9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055652","聯詠元富01購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","5,000","25,000","-20,000","-20,000",
="055681","奇鋐凱基98購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","25,000","45,000","-20,000","-20,000",
="055683","晶技凱基99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059955","美食康和99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059961","T50反1凱基99購09","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059249","大立光凱基99購05","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059435","大立光元大99購17","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058239","景碩元大99購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057234","宏達電凱基98購05","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057151","易華電國票99購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057170","瑞昱元大98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055525","國巨群益98購05  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","1,000","21,000","-20,000","-20,000",
="055816","新日興國票98購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055874","中環元富9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","15,000","35,000","-20,000","-20,000",
="057314","全新麥證98購01  ","0","0","0","0","20,000","-20,000","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058939","台積電中信9B購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058944","元石油群益9C購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058883","旭富永豐99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059049","元油2X凱基9A購12","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059123","訊芯永豐99購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","144,000","164,000","-20,000","-20,000",
="059103","旭富元富99購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059708","立積凱基9A購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059600","緯穎元大99購07  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="05953P","台積電國票98售02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="059637","大立光凱基01購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","30,000","50,000","-20,000","-20,000",
="058874","聯鈞國票9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","17,000","37,000","-20,000","-20,000",
="058849","奇力新群益99購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058863","可成凱基99購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057856","聯鈞國票99購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","38,000","58,000","-20,000","-20,000",
="057874","可成元大99購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","68,000","88,000","-20,000","-20,000",
="057928","鈺齊凱基98購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","30,000","50,000","-20,000","-20,000",
="057980","聯詠永豐98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057971","華新科富邦9B購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057968","可成國泰9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="063069","道瓊銀富邦05購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="063261","康控富邦03購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="063015","微星元大9B購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","30,000","50,000","-20,000","-20,000",
="057843","晶技永豐98購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057556","智易凱基99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","2,000","22,000","-20,000","-20,000",
="058585","S&P正2中信9B購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="058608","華新科元大99購13","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","30,000","50,000","-20,000","-20,000",
="061603","瑞昱凱基9A購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="064372","滬深2X元富9C購10","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06432P","上銀群益98售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="064267","南六永豐9C購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="064097","友訊群益9C購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="060057","欣興凱基9B購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="060251","易華電元大9C購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","15,000","35,000","-20,000","-20,000",
="060948","可成第一9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="060871","台灣50中信01購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="060664","聯詠凱基9A購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="061177","大立光凱基9A購10","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="061302","晶技永豐9A購04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="061303","玉晶光永豐9B購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="061309","鴻海統一9C購05  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="061708","同欣電國票9A購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="061642","創意元大9A購04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062039","聯發科凱基9B購07","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062054","鴻海統一9C購06  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062055","鴻海統一9C購07  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062007","台光電國泰9C購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","58,000","78,000","-20,000","-20,000",
="063282","奇力新元大9B購06","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="063337","國巨統一02購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","8,000","28,000","-20,000","-20,000",
="06296P","燿華元大98售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","4,000","24,000","-20,000","-20,000",
="060521","鴻海中信01購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062337","台表科統一01購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062364","瑞昱元大9B購04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="062359","旺宏元大9C購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","30,000","50,000","-20,000","-20,000",
="062658","聯茂第一9B購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="065178","和碩元大9C購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","30,000","50,000","-20,000","-20,000",
="065383","南電元大01購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06500P","臺股指元大9A售05","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="065022","同欣電富邦01購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="064920","景碩統一01購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","102,000","122,000","-20,000","-20,000",
="064790","金像電國票01購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","172,000","192,000","-20,000","-20,000",
="063984","華邦電國泰02購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="064646","群創凱基02購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="065665","鴻海凱基9C購04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","202,000","222,000","-20,000","-20,000",
="065726","京元電凱基9C購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","189,000","209,000","-20,000","-20,000",
="065743","宏達電麥證9C購02","0","0","0","10,000","40,000","-30,000","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="065571","神基群益01購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="065888","鴻海統一03購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="065913","光寶科凱基01購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="065803","大立光群益01購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="065796","T50反1群益01購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="065944","大成鋼統一02購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="066553","大立光元大01購09","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","50,000","70,000","-20,000","-20,000",
="066619","永光凱基01購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="066250","大成鋼元大01購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="066347","鎧勝永豐01購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","238,000","258,000","-20,000","-20,000",
="066187","瑞祺凱基01購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="066163","友訊凱基01購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","50,000","70,000","-20,000","-20,000",
="066197","鴻海統一02購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","1,000","21,000","-20,000","-20,000",
"3338","泰碩            ","325,000","373,000","-48,000","0","0","0","0","0","0","28,000","14,000","2,000","12,000","31,000","15,000","16,000","-20,000",
="06677P","牧德國票98售02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="07617P","聯發科中信9C售04","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="06925P","致茂群益9A售02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="08920P","臺股指凱基03售07","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
"2450","神腦            ","6,000","27,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-21,000",
"2380","虹光            ","0","21,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-21,000",
"2020","美亞            ","29,000","50,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-21,000",
="057135","立積凱基98購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","12,000","33,000","-21,000","-21,000",
="058091","欣興元大99購03  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","2,000","23,000","-21,000","-21,000",
="057032","A50反1元大9B購01","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="020015","統一MSCI美低波N ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","47,000","68,000","-21,000","-21,000",
="062327","燿華統一9B購02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","30,000","51,000","-21,000","-21,000",
="062488","台光電永豐9B購02","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="061754","晶技麥證9B購01  ","0","0","0","0","21,000","-21,000","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="062314","玉晶光凱基9B購06","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","3,000","24,000","-21,000","-21,000",
="062924","世紀鋼元大9C購04","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","82,000","103,000","-21,000","-21,000",
="062994","祥碩群益9B購05  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","6,000","27,000","-21,000","-21,000",
="062090","南電元大9B購02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","2,000","23,000","-21,000","-21,000",
="061342","華新科元大9A購17","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="060028","國揚永豐99購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","53,000","74,000","-21,000","-21,000",
="060788","嘉晶富邦9B購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="064292","南茂元大01購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="061442","玉晶光永豐9A購07","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="062851","建準永豐9B購02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","11,000","32,000","-21,000","-21,000",
="066200","建準統一02購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","224,000","245,000","-21,000","-21,000",
="066565","泰鼎元大01購01  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","207,000","228,000","-21,000","-21,000",
="066513","精元永豐01購02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","107,000","128,000","-21,000","-21,000",
="065828","大立光凱基06購01","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","3,000","24,000","-21,000","-21,000",
="065489","臺股指元大9C購31","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="065731","群創凱基03購02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","0","21,000","-21,000","-21,000",
="064700","致新群益9C購02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","176,000","197,000","-21,000","-21,000",
="064008","日月光凱基9C購01","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","91,000","112,000","-21,000","-21,000",
="064955","健策凱基9C購03  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","32,000","53,000","-21,000","-21,000",
="065392","華通群益01購02  ","0","0","0","0","0","0","0","0","0","-21,000","0","0","0","68,000","89,000","-21,000","-21,000",
"4438","廣越            ","1,000","22,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-21,000",
"9941","裕融            ","39,000","60,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-21,000",
"2227","裕日車          ","1,000","12,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","0","-22,000",
"1612","宏泰            ","12,000","34,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-22,000",
"1442","名軒            ","16,000","38,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-22,000",
="08811P","鴻海群益01售08  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","13,000","35,000","-22,000","-22,000",
="08710P","鴻海元富07售03  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","5,000","27,000","-22,000","-22,000",
="08668P","燿華群益01售01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","48,000","70,000","-22,000","-22,000",
="07392P","台積電國泰02售01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","3,000","25,000","-22,000","-22,000",
="06688P","鴻海中信02售01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="03427B","臺股指元大9A熊02","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","25,000","47,000","-22,000","-22,000",
="053388","群創元大9C購02  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="058122","美律國票9A購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="057421","智原凱基98購04  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","50,000","72,000","-22,000","-22,000",
="055923","矽力凱基98購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","14,000","36,000","-22,000","-22,000",
="057791","可成統一99購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","320,000","342,000","-22,000","-22,000",
="05750P","臺股指群益99售04","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","36,000","58,000","-22,000","-22,000",
="057494","玉晶光元大99購09","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","2,000","24,000","-22,000","-22,000",
="063374","嘉澤永豐9B購04  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","13,000","35,000","-22,000","-22,000",
="059778","上証2X元大9C購03","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","8,000","30,000","-22,000","-22,000",
="061388","台積電群益9A購05","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","102,000","124,000","-22,000","-22,000",
="062437","廣達元大9B購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="061932","上銀國票9B購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","8,000","30,000","-22,000","-22,000",
="061772","健策元大9B購06  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","1,000","23,000","-22,000","-22,000",
="06178P","大立光第一99售01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="062497","遠東新群益9B購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","71,000","93,000","-22,000","-22,000",
="062629","聯發科國票9C購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="062636","聯鈞國票9B購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="065395","致茂群益01購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","128,000","150,000","-22,000","-22,000",
="065213","南六國票01購03  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="065146","帆宣凱基9C購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","93,000","115,000","-22,000","-22,000",
="065053","南電凱基02購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="063902","志超群益9C購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","78,000","100,000","-22,000","-22,000",
="064648","臻鼎凱基9C購02  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","28,000","50,000","-22,000","-22,000",
="065727","冠德凱基9C購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","119,000","141,000","-22,000","-22,000",
="065747","華通元大9C購07  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","4,000","26,000","-22,000","-22,000",
="065624","聯詠中信9C購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="066441","聯強群益01購01  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","100,000","122,000","-22,000","-22,000",
="066116","宏達電兆豐01購01","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","0","22,000","-22,000","-22,000",
="066252","南港元大01購02  ","0","0","0","0","0","0","0","0","0","-22,000","0","0","0","7,000","29,000","-22,000","-22,000",
"6206","飛捷            ","29,000","53,000","-24,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-22,000",
"2816","旺旺保          ","4,000","26,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-22,000",
="066904","台積電凱基02購10","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","10,000","33,000","-23,000","-23,000",
="066965","鴻海元富07購07  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","2,000","25,000","-23,000","-23,000",
="067166","華通麥證01購01  ","0","0","0","0","23,000","-23,000","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="08334P","智邦永豐9C售01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="08396P","鴻海元富9C售04  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
"1603","華電            ","1,000","24,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-23,000",
="059923","緯穎元大99購09  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="059947","貿聯永豐99購03  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","10,000","33,000","-23,000","-23,000",
="057959","欣興元大98購14  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","2,000","25,000","-23,000","-23,000",
="057915","台泥凱基98購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","220,000","243,000","-23,000","-23,000",
="058356","華邦電凱基99購01","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="063371","南亞科永豐9B購01","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","0","23,000","-23,000","-23,000",
="063220","建準群益9B購01  ","0","0","0","0","0","0","0","0","0","-23,000","0","0","0","78,000","101,000","-23,000","-23,000",
