"109年07月03日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="060389","世紀鋼凱基9B購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060382","儒鴻凱基9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="061655","微星國票9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","5,000","15,000","-10,000","-10,000",
="061677","泰碩元大9A購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="061653","上証2X國票9A購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="060091","技嘉元大99購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","1,000","11,000","-10,000","-10,000",
="060103","聯詠元大99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="059699","華通凱基99購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064082","緯創中信06購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064110","國巨國票01購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","19,000","29,000","-10,000","-10,000",
="064231","鴻海統一01購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","5,000","15,000","-10,000","-10,000",
="064206","鴻海凱基03購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","6,000","16,000","-10,000","-10,000",
="063716","旺宏兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","30,000","40,000","-10,000","-10,000",
="063962","台達電國票01購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="063817","GIS群益9C購01   ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","181,000","191,000","-10,000","-10,000",
="06443P","台積電凱基99售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064310","華新科群益9C購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064874","和大兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","75,000","85,000","-10,000","-10,000",
="06479P","聯發科中信99售02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064819","華新統一01購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064603","和碩元富9C購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","186,000","196,000","-10,000","-10,000",
="064636","臺股指元大9C購22","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","5,000","15,000","-10,000","-10,000",
="062705","美食元大9B購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062702","可成元大9C購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062670","瑞昱中信03購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062658","聯茂第一9B購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062697","國巨元大9C購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062652","上証2X永豐9B購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062943","世芯凱基9B購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06294P","臺股指國票97售08","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062810","華通兆豐9B購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062605","上銀凱基9B購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062575","景碩群益9B購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06238P","台積電元大98售07","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="062314","玉晶光凱基9B購06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="063130","聯茂元大9B購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","50,000","60,000","-10,000","-10,000",
="063037","聯發科凱基9C購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="063191","台表科凱基9B購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","3,000","13,000","-10,000","-10,000",
="063175","燿華兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="063565","旺宏元大9B購08  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
"2514","龍邦            ","3,000","12,000","-9,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-10,000",
"2832","台產            ","5,000","14,000","-9,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-10,000",
"1810","和成            ","83,000","92,000","-9,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-10,000",
"5234","達興材料        ","27,000","26,000","1,000","0","0","0","0","10,000","-10,000","-1,000","0","0","0","0","1,000","-1,000","-10,000",
"4764","雙鍵            ","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"4555","氣立            ","40,000","50,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
="08646P","臺股指中信03售02","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="08190P","宏達電元富9B售04","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","21,000","32,000","-11,000","-11,000",
="08360P","國巨國泰02售01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","60,000","71,000","-11,000","-11,000",
="07994P","臺股指群益9B售04","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","20,000","31,000","-11,000","-11,000",
="07789P","緯穎群益9A售03  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","26,000","37,000","-11,000","-11,000",
="07575P","瑞昱元大9A售02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="065795","康友永豐9C購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","3,000","14,000","-11,000","-11,000",
="065594","華通元大01購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","109,000","120,000","-11,000","-11,000",
="066070","金像電凱基01購03","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","46,000","57,000","-11,000","-11,000",
="065385","億豐元大03購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="057490","可成元大98購10  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","20,000","31,000","-11,000","-11,000",
="057278","可成元大98購06  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","45,000","56,000","-11,000","-11,000",
="047564","滬深2X國票99購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","379,000","390,000","-11,000","-11,000",
="057790","台積電統一99購04","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="054293","健策元大98購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","8,000","19,000","-11,000","-11,000",
="058102","楠梓電永豐98購04","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="062085","同欣電元大9B購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","8,000","19,000","-11,000","-11,000",
="062183","奇鋐元大9B購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","136,000","147,000","-11,000","-11,000",
="058997","鴻海元大99購21  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="061520","健策中信9A購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="058623","國巨國票99購08  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","23,000","34,000","-11,000","-11,000",
="058624","台積電國票99購09","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-11,000",
="063429","南電凱基01購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","3,000","14,000","-11,000","-11,000",
="063261","康控富邦03購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","31,000","42,000","-11,000","-11,000",
="063265","瑞祺永豐9B購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","657,000","668,000","-11,000","-11,000",
="063072","裕隆永豐9B購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","55,000","66,000","-11,000","-11,000",
="062253","燿華元大9B購02  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","68,000","79,000","-11,000","-11,000",
="062936","鴻海凱基9B購07  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","5,000","16,000","-11,000","-11,000",
="062794","鴻海統一9C購15  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","13,000","24,000","-11,000","-11,000",
="063753","矽創國票9C購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","50,000","61,000","-11,000","-11,000",
="064179","上銀富邦01購01  ","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","1,000","12,000","-11,000","-11,000",
="064039","亞德客統一02購01","0","0","0","0","0","0","0","0","0","-11,000","0","0","0","10,000","21,000","-11,000","-11,000",
"3679","新至陞          ","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,000",
"2923","鼎固-KY         ","16,000","27,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,000",
"2851","中再保          ","4,000","15,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,000",
"2527","宏璟            ","32,000","20,000","12,000","0","0","0","0","0","0","-23,000","0","23,000","-23,000","0","0","0","-11,000",
"2464","盟立            ","0","10,000","-10,000","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-11,000",
"6283","淳安            ","103,000","114,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,000",
="065425","國巨凱基01購03  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="065274","南茂元大9C購03  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","468,000","480,000","-12,000","-12,000",
="065066","南電群益9C購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","7,000","19,000","-12,000","-12,000",
="065116","臺股指國票9C購13","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","3,000","15,000","-12,000","-12,000",
="06741P","台積電富邦98售04","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","63,000","75,000","-12,000","-12,000",
="06720P","智邦亞東99售01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="06879P","長榮航凱基98售02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","27,000","39,000","-12,000","-12,000",
="06835P","台灣50國票9A售01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="07553P","嘉晶元大9A售02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","5,000","17,000","-12,000","-12,000",
="06906P","國巨國泰99售01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","6,000","18,000","-12,000","-12,000",
="06941P","國巨統一98售07  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="07811P","華新科統一9A售02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="08045P","健策國票9B售01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","50,000","62,000","-12,000","-12,000",
="08301P","台積電兆豐9C售02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
"1457","宜進            ","1,000","13,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"1603","華電            ","0","12,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
="054542","台表科國票98購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","13,000","25,000","-12,000","-12,000",
="056905","欣興元大98購03  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","40,000","52,000","-12,000","-12,000",
="055265","玉晶光永豐98購03","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","419,000","431,000","-12,000","-12,000",
="03669C","滬深2X元富09牛01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="056549","嘉聯益凱基98購04","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="056114","台達電群益97購02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="057221","華通國票98購03  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="057725","台達電國泰9A購01","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="058600","國巨元大99購15  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","60,000","72,000","-12,000","-12,000",
="061406","華通國票9A購06  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="061400","可成兆豐9B購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","2,000","14,000","-12,000","-12,000",
="058942","南茂中信99購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","20,000","32,000","-12,000","-12,000",
="058544","FBVIX富邦9B購01 ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","6,000","18,000","-12,000","-12,000",
="061897","泰碩永豐9B購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="060843","大立光國票9A購06","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="061682","南電元大9B購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","80,000","92,000","-12,000","-12,000",
="061689","國巨群益9A購12  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="060294","嘉澤元大9A購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","18,000","30,000","-12,000","-12,000",
="064184","矽格富邦02購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="06376P","上銀統一99售01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="064782","健策群益9C購02  ","10,000","0","10,000","0","0","0","0","0","0","-22,000","0","0","0","57,000","79,000","-22,000","-12,000",
="064759","景碩凱基9C購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","191,000","203,000","-12,000","-12,000",
="064499","可成元大9C購07  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","4,000","16,000","-12,000","-12,000",
="062738","可成國票9B購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","4,000","16,000","-12,000","-12,000",
="063312","台積電群益9B購07","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","1,000","13,000","-12,000","-12,000",
="063182","國巨凱基9B購10  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="063409","GIS國票9C購02   ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","26,000","38,000","-12,000","-12,000",
"6277","宏正            ","8,000","19,000","-11,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-12,000",
"8404","百和興業-KY     ","23,000","35,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"2546","根基            ","7,000","19,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"2897","王道銀行        ","12,000","13,000","-1,000","0","0","0","0","4,000","-4,000","-7,000","0","7,000","-7,000","0","0","0","-12,000",
"3046","建碁            ","0","12,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"3702A","大聯大甲特      ","7,000","4,000","3,000","0","0","0","0","0","0","-15,000","0","15,000","-15,000","0","0","0","-12,000",
"4133","亞諾法          ","76,000","87,000","-11,000","0","0","0","0","0","0","-1,000","4,000","5,000","-1,000","0","0","0","-12,000",
"4566","時碩工業        ","4,000","16,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"1439","中和            ","63,000","76,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
="08613P","同欣電凱基9C售04","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","27,000","40,000","-13,000","-13,000",
="08574P","聯發科凱基02售04","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="07435P","台積電富邦9C售07","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="06691P","臺股指群益9C售05","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="065968","國巨元大02購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="065858","台表科元大03購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","88,000","101,000","-13,000","-13,000",
="065897","凌華統一03購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="065526","台表科群益9C購03","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","95,000","108,000","-13,000","-13,000",
="065548","台達電凱基01購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","228,000","241,000","-13,000","-13,000",
="065796","T50反1群益01購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="065320","技嘉凱基9C購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","93,000","106,000","-13,000","-13,000",
="065502","康友富邦03購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","187,000","200,000","-13,000","-13,000",
="057573","京鼎永豐98購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","15,000","28,000","-13,000","-13,000",
="060958","儒鴻凱基9A購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","20,000","33,000","-13,000","-13,000",
="056791","嘉聯益群益98購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="055987","台表科元富97購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="059860","台積電群益9A購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","42,000","55,000","-13,000","-13,000",
="058552","欣興永豐99購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","203,000","216,000","-13,000","-13,000",
="058808","大成鋼統一9B購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="061511","緯穎富邦9B購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","306,000","319,000","-13,000","-13,000",
="061496","華新科國票9A購07","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="061758","T50反1元大9B購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="063539","世紀鋼統一9B購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="063174","臺股指中信01購04","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","7,000","20,000","-13,000","-13,000",
="063242","聯發科元大9B購19","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","47,000","60,000","-13,000","-13,000",
="062615","亞德客元大9B購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","60,000","73,000","-13,000","-13,000",
="062818","大立光兆豐9C購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","2,000","15,000","-13,000","-13,000",
="062863","聯茂國票9B購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","69,000","82,000","-13,000","-13,000",
="062331","大立光統一9B購10","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","17,000","30,000","-13,000","-13,000",
="062384","聯詠國泰9C購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="064543","華通凱基02購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","12,000","25,000","-13,000","-13,000",
="064018","儒鴻元大9C購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","72,000","85,000","-13,000","-13,000",
="06500P","臺股指元大9A售05","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","11,000","25,000","-14,000","-14,000",
="06553P","訊芯元大98售05  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="066053","創意元大01購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="06728P","全新元大98售03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="06627P","華新科元富99售01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","12,000","26,000","-14,000","-14,000",
="06613P","華新科富邦9A售03","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","12,000","26,000","-14,000","-14,000",
="07046P","大立光富邦9C售03","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="07943P","瑞昱元大9B售02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","8,000","22,000","-14,000","-14,000",
="03670C","元油2X元富99牛01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="00702","國泰標普低波高息","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="056471","台光電元大99購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","28,000","42,000","-14,000","-14,000",
="057241","超眾凱基99購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","17,000","31,000","-14,000","-14,000",
="056126","台郡國票98購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","32,000","46,000","-14,000","-14,000",
="061175","台積電凱基9A購19","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","2,000","16,000","-14,000","-14,000",
="057731","華擎國泰9A購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","10,000","24,000","-14,000","-14,000",
="059277","群創元大99購05  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","17,000","31,000","-14,000","-14,000",
="061343","大立光元大9A購04","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="058797","大毅元大99購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="059014","SGBR2X元富03購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="059871","義隆凱基99購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","23,000","37,000","-14,000","-14,000",
="061705","健策國票9A購06  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","40,000","54,000","-14,000","-14,000",
="064178","台郡國泰01購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","48,000","62,000","-14,000","-14,000",
="063731","台積電元大9B購10","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","400,000","414,000","-14,000","-14,000",
="063884","台表科元富03購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="064355","南六元大01購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","23,000","37,000","-14,000","-14,000",
="064344","緯創元大9C購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","37,000","51,000","-14,000","-14,000",
="062425","可成統一01購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="062312","大立光凱基9B購03","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","21,000","35,000","-14,000","-14,000",
="062485","華通國泰01購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","78,000","92,000","-14,000","-14,000",
="062498","華通群益9C購04  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","262,000","276,000","-14,000","-14,000",
="063489","新日興國泰01購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="063614","美食群益9B購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
"3018","同開            ","9,000","23,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"2850","新產            ","35,000","36,000","-1,000","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","-14,000",
"1817","凱撒衛          ","3,000","17,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"2373","震旦行          ","6,000","20,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
="08008P","華新科統一9B售05","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="08026P","臺股指凱基9B售12","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","6,000","21,000","-15,000","-15,000",
="07869P","台灣50群益9C售04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="07636P","鴻海國票9A售05  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="07716P","臺股指群益9A售05","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="07560P","台積電國泰9B售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="07590P","玉晶光國票9A售03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","175,000","190,000","-15,000","-15,000",
="07407P","欣興凱基99售07  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","50,000","65,000","-15,000","-15,000",
"1225","福懋油          ","1,000","16,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
="08427P","義隆國票9C售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","15,000","30,000","-15,000","-15,000",
="06793P","臺股指凱基98售03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="064926","臻鼎統一02購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","273,000","288,000","-15,000","-15,000",
="065086","可成元大01購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","1,000","16,000","-15,000","-15,000",
="065073","亞德客元大01購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="065460","嘉聯益台新9C購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","23,000","38,000","-15,000","-15,000",
="057455","景碩國泰99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
