"109年06月04日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="062509","SP黃豆國票9B購03","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="062718","技嘉凱基9B購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","65,000","77,000","-12,000","-12,000",
"5258","虹堡            ","5,000","17,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
="063905","健策麥證02購01  ","0","0","0","0","13,000","-13,000","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="06538P","國巨凱基98售11  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","20,000","33,000","-13,000","-13,000",
="07181P","臺股指凱基99售23","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
"2483","百容            ","0","13,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"3346","麗清            ","10,000","23,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"1325","恆大            ","6,000","20,000","-14,000","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","-13,000",
="055707","聯鈞永豐98購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="059722","南亞科元大99購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","50,000","63,000","-13,000","-13,000",
="059567","台積電凱基9A購12","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","22,000","35,000","-13,000","-13,000",
="055496","高鐵元大97購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","68,000","81,000","-13,000","-13,000",
="03677C","臺股指元大05牛02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="05729P","臺股指凱基97售02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","149,000","162,000","-13,000","-13,000",
="059121","瑞儀永豐99購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","17,000","30,000","-13,000","-13,000",
="060238","強茂元大9C購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","190,000","203,000","-13,000","-13,000",
="058413","義隆兆豐99購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","124,000","137,000","-13,000","-13,000",
="058709","臺股指元大9A購22","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="060046","S&P反1凱基99購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="060145","牧德國票9A購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","12,000","25,000","-13,000","-13,000",
="062946","祥碩國泰9C購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","5,000","18,000","-13,000","-13,000",
="062921","GIS元大9B購01   ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","80,000","93,000","-13,000","-13,000",
="062890","祥碩群益9B購04  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","50,000","63,000","-13,000","-13,000",
="062894","道瓊銀元大9B購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="062150","南六國票9B購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","120,000","133,000","-13,000","-13,000",
="062176","元金2X元大9B購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="061702","奇鋐國票9A購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","30,000","43,000","-13,000","-13,000",
="061707","超眾國票9B購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","8,000","21,000","-13,000","-13,000",
="062017","京鼎永豐9B購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","81,000","94,000","-13,000","-13,000",
="061674","聯發科元大9A購12","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","10,000","23,000","-13,000","-13,000",
"5525","順天            ","0","13,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"4119","旭富            ","397,000","582,110","-185,110","0","0","0","0","0","0","172,000","0","1,000","-1,000","182,000","9,000","173,000","-13,110",
"1316","上曜            ","10,000","24,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"2535","達欣工          ","0","65,000","-65,000","0","0","0","0","0","0","51,000","51,000","0","51,000","0","0","0","-14,000",
="07195P","大立光元大99售12","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="07314P","T50正2元大9C售03","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="07342P","大立光凱基99售14","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","96,000","110,000","-14,000","-14,000",
="06980P","緯穎永豐99售02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","30,000","44,000","-14,000","-14,000",
="06999P","玉晶光國票9B售01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="063928","可成統一01購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","26,000","40,000","-14,000","-14,000",
="063751","祥碩國票9C購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="063408","茂林國票9C購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","71,000","85,000","-14,000","-14,000",
="06336P","鴻海元大98售05  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="056203","興富發永豐97購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","24,000","38,000","-14,000","-14,000",
="056566","臻鼎群益98購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="054716","緯穎康和97購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","39,000","53,000","-14,000","-14,000",
="054965","健策元大98購04  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="055384","緯穎元大98購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","16,000","30,000","-14,000","-14,000",
="055444","致新台新97購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="059687","卜蜂永豐99購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","50,000","64,000","-14,000","-14,000",
="059867","華邦電凱基99購02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="056165","矽力凱基98購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="060073","台積電元富99購03","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="058759","義隆群益99購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="057231","美律凱基98購05  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","20,000","34,000","-14,000","-14,000",
="057699","可成群益9A購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","67,000","81,000","-14,000","-14,000",
="06037P","超眾國票98售02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="060199","台郡元富9A購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","63,000","77,000","-14,000","-14,000",
="059056","技嘉凱基99購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","75,000","89,000","-14,000","-14,000",
="059307","T50反1元大99購06","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="061617","微星群益9A購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","72,000","86,000","-14,000","-14,000",
="060625","華擎元大9A購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","344,000","358,000","-14,000","-14,000",
="061201","FBVIX元大01購03 ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="060983","南亞科元大9A購06","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","273,000","287,000","-14,000","-14,000",
"3419","譁裕            ","13,000","27,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
="063472","茂林元大9B購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","35,000","50,000","-15,000","-15,000",
="063468","聯詠元大9B購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","14,000","29,000","-15,000","-15,000",
="063944","建準元大9C購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","2,000","17,000","-15,000","-15,000",
="07026P","超眾凱基99售03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="07337P","台灣50凱基99售09","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="07300P","臺股指元大9A售33","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","15,000","30,000","-15,000","-15,000",
="07133P","臺股指元大9A售27","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="07113P","台積電兆豐99售03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="064057","緯穎統一02購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="064006","晶技凱基9C購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="06752P","訊芯凱基98售05  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","50,000","65,000","-15,000","-15,000",
="06692P","瑞昱凱基98售03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","15,000","30,000","-15,000","-15,000",
="06556P","臺股指元大99售08","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
"2496","卓越            ","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
"2433","互盛電          ","0","12,000","-12,000","0","0","0","0","0","0","-3,000","1,000","4,000","-3,000","0","0","0","-15,000",
"2114","鑫永銓          ","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
="07637P","國巨國票9A售08  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="07638P","長榮航國票9A售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","70,000","85,000","-15,000","-15,000",
="07530P","聯發科凱基9A售11","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="07781P","高鐵凱基9A售02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="08275P","南亞科元富9C售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","25,000","40,000","-15,000","-15,000",
="08653P","台灣50凱基96售07","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="08215P","旺宏群益9B售04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="08224P","臺股指凱基9B售19","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="08261P","玉晶光元大9C售08","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","3,000","18,000","-15,000","-15,000",
="055668","欣興群益97購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="059506","滬深2X永豐99購04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="059961","T50反1凱基99購09","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="054974","台表科元大98購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","60,000","75,000","-15,000","-15,000",
="054791","泰碩群益99購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","85,000","100,000","-15,000","-15,000",
="054559","台光電群益99購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="055858","聯茂元大97購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","63,000","78,000","-15,000","-15,000",
="054406","旺宏國票98購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="053400","緯穎中信9A購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","15,000","30,000","-15,000","-15,000",
="050561","上証2X元富97購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","720,000","735,000","-15,000","-15,000",
="048572","美利達元大96購04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="045443","群創元富98購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="053798","台積電中信98購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="051903","T50反1元大97購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="060027","元金2X永豐99購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057342","玉晶光台新98購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="058074","欣興凱基99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="060352","滬深2X元富9A購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="060329","鎧勝群益9B購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","169,000","184,000","-15,000","-15,000",
="060314","元翎永豐9A購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","30,000","45,000","-15,000","-15,000",
="057578","可成中信99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","115,000","130,000","-15,000","-15,000",
="057196","茂林台新98購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","132,000","147,000","-15,000","-15,000",
="057175","美律元大98購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","519,000","534,000","-15,000","-15,000",
="056970","TPK永豐98購01   ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="058001","FBVIX群益9B購02 ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="058002","FBVIX群益9C購01 ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="058003","FBVIX群益9C購02 ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="058398","中環元大99購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","65,000","80,000","-15,000","-15,000",
="059476","道瓊指群益9C購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","25,000","40,000","-15,000","-15,000",
="057856","聯鈞國票99購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","38,000","53,000","-15,000","-15,000",
="06072P","牧德永豐97售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="06069P","台積電永豐97售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="060801","滬深2X中信01購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="061665","旺宏中信9C購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="061575","華新科元大9A購20","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="061481","嘉澤元大9A購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","41,000","56,000","-15,000","-15,000",
="061406","華通國票9A購06  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="061889","祥碩富邦9B購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="061742","奇鋐凱基9B購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","15,000","30,000","-15,000","-15,000",
="062130","T50反1群益9B購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="062076","美律元大9B購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","35,000","50,000","-15,000","-15,000",
="062259","可成元大9B購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","15,000","30,000","-15,000","-15,000",
="062516","台灣50元大9B購16","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="062651","世紀鋼富邦9C購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","1,000","16,000","-15,000","-15,000",
="062359","旺宏元大9C購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="062355","華通元大9B購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","60,000","75,000","-15,000","-15,000",
="062876","全新兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","85,000","100,000","-15,000","-15,000",
="062732","南六凱基9B購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","74,000","89,000","-15,000","-15,000",
="06276P","臺股指凱基97售08","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="062783","大立光元大9C購03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="063096","勤誠國票9B購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="063157","鴻海台新9B購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
"4763","材料-KY         ","3,000","7,000","-4,000","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","-15,000",
"910322","康師傅-DR       ","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
="08321P","世芯永豐9C售01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="07391P","台灣50國泰02售01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
"1232","大統益          ","0","16,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
="06688P","鴻海中信02售01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="064033","茂林元大9C購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="07080P","健策群益9A售01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","176,000","192,000","-16,000","-16,000",
="063802","南茂凱基9C購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","114,000","130,000","-16,000","-16,000",
="063762","緯穎統一9C購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","4,000","20,000","-16,000","-16,000",
="053997","健策群益97購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="05306P","泰碩國泰97售01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","66,000","82,000","-16,000","-16,000",
="055820","矽力國票98購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","33,000","49,000","-16,000","-16,000",
="054799","超眾群益98購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","87,000","103,000","-16,000","-16,000",
="054852","奇鋐國票98購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","24,000","40,000","-16,000","-16,000",
="05606P","TPK國票97售02   ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","44,000","60,000","-16,000","-16,000",
="060114","緯穎元大99購10  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","13,000","29,000","-16,000","-16,000",
="057959","欣興元大98購14  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","3,000","19,000","-16,000","-16,000",
="057446","旺宏元富02購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="056980","建準群益98購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="057589","超眾國票9A購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","25,000","41,000","-16,000","-16,000",
="060313","淘帝永豐9A購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="060560","欣興國泰9C購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","7,000","23,000","-16,000","-16,000",
="060572","景碩永豐9A購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","10,000","26,000","-16,000","-16,000",
="057317","技嘉凱基98購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","178,000","194,000","-16,000","-16,000",
="059210","鴻海元大99購26  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","7,000","23,000","-16,000","-16,000",
="058181","華新科國泰9B購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","204,000","220,000","-16,000","-16,000",
="058487","晶技國票9A購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","24,000","40,000","-16,000","-16,000",
="063278","國巨元大9C購04  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","45,000","61,000","-16,000","-16,000",
="062609","帆宣凱基9B購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="062206","緯創國票9B購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","26,000","42,000","-16,000","-16,000",
="061412","儒鴻群益9A購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","5,000","21,000","-16,000","-16,000",
="060178","T50反1元富04購05","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="060630","國巨富邦9C購03  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","4,000","20,000","-16,000","-16,000",
"4560","強信-KY         ","144,000","160,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"6698","旭暉應材        ","2,000","18,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
="063837","亞德客元大01購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="063404","金像電國票9B購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="06885P","國巨國票99售06  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","12,000","29,000","-17,000","-17,000",
="064034","台表科元大9C購07","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","100,000","117,000","-17,000","-17,000",
="06721P","臺股指中信9A售03","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","50,000","67,000","-17,000","-17,000",
"1435","中福            ","0","17,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"1558","伸興            ","5,000","22,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"2314","台揚            ","1,020,000","1,036,000","-16,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-17,000",
"2228","劍麟            ","134,000","463,000","-329,000","0","0","0","317,000","0","317,000","-5,000","31,000","5,000","26,000","7,000","38,000","-31,000","-17,000",
"2431","聯昌            ","10,000","27,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
="08315P","台積電元大9C售08","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="07975P","國巨元大9B售15  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","8,000","25,000","-17,000","-17,000",
="059986","宏達電元大99購08","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","49,000","66,000","-17,000","-17,000",
="059532","華新科凱基9B購03","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","25,000","42,000","-17,000","-17,000",
="055891","鴻海統一9A購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","133,000","150,000","-17,000","-17,000",
="050402","緯穎中信96購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","13,000","30,000","-17,000","-17,000",
="03433B","臺股指元大9C熊01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","8,000","25,000","-17,000","-17,000",
="051789","嘉澤國票96購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="053486","T50反1兆豐96購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","100,000","117,000","-17,000","-17,000",
="052624","微星亞東97購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","17,000","34,000","-17,000","-17,000",
="055320","建準國票98購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="059165","南亞科凱基99購04","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","34,000","51,000","-17,000","-17,000",
="060394","欣興麥證9A購01  ","0","0","0","2,000","19,000","-17,000","0","0","0","-17,000","0","0","0","2,000","19,000","-17,000","-17,000",
="060400","南電國票9A購03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="058873","美律國票9A購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="057689","南亞科凱基99購02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","16,000","33,000","-17,000","-17,000",
="057475","聯電元大9A購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","300,000","317,000","-17,000","-17,000",
="059390","華新科凱基99購05","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","15,000","32,000","-17,000","-17,000",
="057076","緯穎永豐98購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="057073","康控永豐98購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="057043","台積電元大99購02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="061100","SP黃豆元大9A購04","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","33,000","50,000","-17,000","-17,000",
="061858","南電國票9B購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="063018","聯發科元大9B購14","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","23,000","40,000","-17,000","-17,000",
="062716","鴻海凱基9B購06  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","15,000","32,000","-17,000","-17,000",
"5288","豐祥-KY         ","8,000","25,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"9942","茂順            ","2,000","19,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
="08078P","聯發科國票9B售04","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="08191P","鴻海台新9B售03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
"2509","全坤建          ","0","18,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
