"109年04月16日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="052790","智邦兆豐97購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="059790","立積元大9C購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="060059","鴻海兆豐99購06  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="059988","大立光元大9A購02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="058239","景碩元大99購03  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","65,000","77,000","-12,000","-12,000",
="059097","世紀鋼元大99購05","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","11,000","23,000","-12,000","-12,000",
="057232","京元電凱基98購02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="055805","矽力永豐97購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="055796","南電國泰98購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="059511","宏達電永豐99購02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","12,000","24,000","-12,000","-12,000",
="056893","智邦元大98購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","90,000","102,000","-12,000","-12,000",
="059170","康控凱基9B購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","66,000","78,000","-12,000","-12,000",
="059204","台灣50元大01購02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","2,000","14,000","-12,000","-12,000",
="058864","欣興凱基99購04  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="058022","樺漢凱基99購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","10,000","22,000","-12,000","-12,000",
="05642P","玉晶光兆豐97售02","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","0","12,000","-12,000","-12,000",
="057388","奇鋐永豐98購02  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","102,000","114,000","-12,000","-12,000",
="057601","中磊群益98購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","38,000","50,000","-12,000","-12,000",
="057146","技嘉國票98購01  ","0","0","0","0","0","0","0","0","0","-12,000","0","0","0","4,000","16,000","-12,000","-12,000",
="06674P","祥碩群益98售02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","20,000","33,000","-13,000","-13,000",
="06918P","嘉聯益亞東99售01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="07210P","智邦凱基99售03  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="07150P","和碩元大99售01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="07146P","瑞昱元大99售02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","3,000","16,000","-13,000","-13,000",
="060544","國巨凱基9B購03  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","113,000","126,000","-13,000","-13,000",
="060477","和潤元大9A購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="060432","達方永豐9A購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","127,000","140,000","-13,000","-13,000",
="060657","旺宏統一9B購05  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="060710","上銀永豐9A購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
"3167","大量            ","4,000","14,000","-10,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-13,000",
"8249","菱光            ","18,000","31,000","-13,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-13,000",
"1524","耿鼎            ","0","13,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"1614","三洋電          ","4,000","17,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"1713","國化            ","2,000","15,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"1423","利華            ","0","11,000","-11,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-13,000",
="07389P","臺股指群益9C售08","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","10,000","23,000","-13,000","-13,000",
="053195","玉晶光元富96購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","5,000","18,000","-13,000","-13,000",
="054215","創意國票97購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="053915","光罩國票96購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","100,000","113,000","-13,000","-13,000",
="050202","建準群益95購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="048139","南電國票94購02  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","52,000","65,000","-13,000","-13,000",
="048273","南電富邦97購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","115,000","128,000","-13,000","-13,000",
="056845","揚明光元富98購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","15,000","28,000","-13,000","-13,000",
="057000","亞德客國票99購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","1,000","14,000","-13,000","-13,000",
="056054","亞德客元大97購05","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","14,000","27,000","-13,000","-13,000",
="059035","旺宏群益99購06  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","9,000","22,000","-13,000","-13,000",
="06007P","世芯永豐96售01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","10,000","23,000","-13,000","-13,000",
="059784","台光電元大9A購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","68,000","81,000","-13,000","-13,000",
="059915","聯發科元大99購32","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","63,000","76,000","-13,000","-13,000",
="059665","嘉聯益元大99購06","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","17,000","30,000","-13,000","-13,000",
="057298","旭富永豐98購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","3,000","16,000","-13,000","-13,000",
="056200","大毅永豐98購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","92,000","105,000","-13,000","-13,000",
="07558P","玉晶光元大9A售10","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="07491P","臺股指國票9A售09","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
"1445","大宇            ","2,000","16,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"1725","元禎            ","1,000","15,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"1726","永記            ","1,000","15,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"2028","威致            ","0","14,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"6655","科定            ","0","14,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"4438","廣越            ","5,000","19,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"4572","駐龍            ","1,000","15,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"4968","立積            ","384,000","405,000","-21,000","0","0","0","0","0","0","7,000","30,000","30,000","0","35,000","28,000","7,000","-14,000",
"3257","虹冠電          ","7,000","21,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"2496","卓越            ","1,000","15,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"2597","潤弘            ","9,000","22,000","-13,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-14,000",
="060688","世紀鋼元大9C購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="060464","台積電元大9A購11","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="07190P","臺股指富邦9C售02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="060898","世芯凱基9A購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="060780","祥碩國泰9B購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","16,000","30,000","-14,000","-14,000",
="051553","牧德永豐96購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","150,000","164,000","-14,000","-14,000",
="04866P","台積電統一95售02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="051331","全新永豐96購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="054649","聯茂群益97購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","36,000","50,000","-14,000","-14,000",
="054710","東元元富97購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","101,000","115,000","-14,000","-14,000",
="055344","國巨凱基97購04  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","72,000","86,000","-14,000","-14,000",
="059624","鴻海凱基01購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="059363","超眾永豐99購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","13,000","27,000","-14,000","-14,000",
="054799","超眾群益98購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","37,000","51,000","-14,000","-14,000",
="053769","香港反元大99購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","3,000","17,000","-14,000","-14,000",
="052938","華新科兆豐96購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","31,000","45,000","-14,000","-14,000",
="059635","華新科凱基9A購06","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","5,000","19,000","-14,000","-14,000",
="059923","緯穎元大99購09  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","52,000","66,000","-14,000","-14,000",
="060079","台郡台新99購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","113,000","127,000","-14,000","-14,000",
="059981","聯發科元大99購36","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="059973","A50正2元大99購02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","2,000","16,000","-14,000","-14,000",
="05898P","旺宏凱基96售06  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","86,000","100,000","-14,000","-14,000",
="059133","臺股指群益99購08","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","11,000","25,000","-14,000","-14,000",
="055968","祥碩元大97購04  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="058010","帆宣國票98購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","7,000","21,000","-14,000","-14,000",
="059162","國巨凱基99購12  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","44,000","58,000","-14,000","-14,000",
="057873","義隆元大98購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","220,000","234,000","-14,000","-14,000",
="057878","台郡元大99購04  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="057086","立積統一9C購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="056736","國巨凱基99購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","68,000","82,000","-14,000","-14,000",
="057495","牧德元大99購04  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="057638","上銀元大99購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","2,000","16,000","-14,000","-14,000",
"9926","新海            ","2,000","16,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"4912","聯德控股-KY     ","23,000","37,401","-14,401","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,401",
"2462","良得電          ","1,000","15,865","-14,865","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,865",
"2433","互盛電          ","3,000","17,000","-14,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-15,000",
"2527","宏璟            ","30,000","43,000","-13,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-15,000",
"4737","華廣            ","14,000","29,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
"1701","中化            ","791,000","793,000","-2,000","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","-15,000",
"1235","興泰            ","2,000","17,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
="07283P","華新科凱基99售07","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="060752","上銀元大9A購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="060828","高股息國票9A購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="06140P","華新科群益97售06","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="06177P","玉晶光元大98售07","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="06212P","華新科元大97售11","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="06229P","欣興凱基97售07  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="07163P","臺股指群益99售14","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","54,000","69,000","-15,000","-15,000",
="07039P","南電台新99售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","322,000","337,000","-15,000","-15,000",
="06657P","寶成元大98售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","2,000","17,000","-15,000","-15,000",
="06734P","智邦凱基98售05  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","8,000","23,000","-15,000","-15,000",
="060419","漢翔永豐9A購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","37,000","52,000","-15,000","-15,000",
="060545","台積電凱基9B購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","49,000","64,000","-15,000","-15,000",
="060562","旺宏富邦9C購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","8,000","23,000","-15,000","-15,000",
="060584","玉晶光元富9A購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="06037P","超眾國票98售02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="059704","聯發科凱基9A購08","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","11,000","26,000","-15,000","-15,000",
="060202","康友元富9A購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","75,000","90,000","-15,000","-15,000",
="052887","華通中信96購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="054779","台塑群益98購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="053970","聯發科元大97購08","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="054050","創意元大96購06  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","17,000","32,000","-15,000","-15,000",
="054037","T50反1元大96購09","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="059488","大立光兆豐99購03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="059489","上証2X國票9A購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="05551P","電子類元大96售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="054700","致新永豐97購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="054681","味全永豐97購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="053487","台泥兆豐97購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","11,000","26,000","-15,000","-15,000",
="051023","S&P反1統一95購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="050551","大立光凱基95購05","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="046384","群創凱基98購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","15,000","30,000","-15,000","-15,000",
="048059","欣興國泰95購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057929","上銀群益98購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","2,000","17,000","-15,000","-15,000",
="058017","漢唐凱基99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","66,000","81,000","-15,000","-15,000",
="058912","祥碩元大99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","21,000","36,000","-15,000","-15,000",
="055983","全新元富9A購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="059149","臺股指國票99購12","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="059002","聯發科元大99購18","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="058470","台灣50日盛9B購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="058541","T50反1富邦01購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="058567","華新科凱基9A購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="060043","全新群益9B購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","59,000","74,000","-15,000","-15,000",
="059916","聯發科元大99購33","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="057344","元油2X統一98購03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
"9937","全國            ","7,000","22,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
="060232","友訊元大9C購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","56,000","72,000","-16,000","-16,000",
="06869P","金融類元大99售01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","1,000","17,000","-16,000","-16,000",
="06551P","貿聯元大98售05  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","17,000","33,000","-16,000","-16,000",
="06962P","華新科永豐99售01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","16,000","32,000","-16,000","-16,000",
="06952P","大立光統一9A售03","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","1,000","17,000","-16,000","-16,000",
="06980P","緯穎永豐99售02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","10,000","26,000","-16,000","-16,000",
="06123P","玉晶光元大97售04","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","10,000","26,000","-16,000","-16,000",
="060896","晶技凱基9A購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="060848","聯茂國票9A購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="060844","大立光國票9A購07","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
"1435","中福            ","0","16,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"1558","伸興            ","5,000","21,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"5484","慧友            ","0","16,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"5525","順天            ","8,000","24,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
="051721","玉晶光永豐96購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","28,000","44,000","-16,000","-16,000",
="049842","道瓊反中信98購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","1,000","17,000","-16,000","-16,000",
="050754","元金2X元富9B購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="052489","義隆國票96購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","83,000","99,000","-16,000","-16,000",
="055583","國巨元大97購10  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","147,000","163,000","-16,000","-16,000",
="055306","燿華群益97購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="059552","台灣50凱基99購04","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="054831","緯穎國泰98購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="060048","元金2X凱基99購03","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="058684","健策凱基99購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","95,000","111,000","-16,000","-16,000",
="058438","大立光統一9B購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="059096","百和元大99購04  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","28,000","44,000","-16,000","-16,000",
="056600","聯茂元富98購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="059598","欣興元大99購08  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","5,000","21,000","-16,000","-16,000",
="057875","京鼎元大98購03  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","377,000","393,000","-16,000","-16,000",
="057504","技嘉麥證98購01  ","0","0","0","24,000","26,000","-2,000","0","0","0","-16,000","0","0","0","24,000","40,000","-16,000","-16,000",
="057111","立積群益98購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
"6477","安集            ","17,000","33,000","-16,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-17,000",
"2881B","富邦金乙特      ","0","18,000","-18,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-17,000",
"1521","大億            ","1,000","17,000","-16,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-17,000",
"1465","偉全            ","0","16,000","-16,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-17,000",
="07328P","FBVIX國泰9B售01 ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","20,000","37,000","-17,000","-17,000",
="07346P","FBVIX群益99售04 ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="07482P","南亞科元富9A售04","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","13,000","30,000","-17,000","-17,000",
="060849","力成國票9A購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="060185","聯發科元富04購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","1,000","18,000","-17,000","-17,000",
="054863","億光群益97購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","303,000","320,000","-17,000","-17,000",
="039212","台達電台新9A購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="00763U","街口道瓊銅      ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","23,000","40,000","-17,000","-17,000",
="056733","國巨凱基98購10  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","73,000","90,000","-17,000","-17,000",
="05761P","嘉澤永豐96售01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","10,000","27,000","-17,000","-17,000",
="058879","智邦富邦99購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","23,000","40,000","-17,000","-17,000",
="058015","旺宏凱基99購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="058639","南電兆豐99購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="058549","藍天永豐99購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="058528","世紀鋼元大99購02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","20,000","37,000","-17,000","-17,000",
="058204","世芯凱基9A購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","192,000","209,000","-17,000","-17,000",
="060026","聯發科富邦9B購05","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","13,000","30,000","-17,000","-17,000",
="059828","健策凱基99購05  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","87,000","104,000","-17,000","-17,000",
"8454","富邦媒          ","108,000","112,050","-4,050","0","0","0","0","0","0","-13,000","1,000","14,000","-13,000","0","0","0","-17,050",
="060200","同欣電元富9A購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","212,000","230,000","-18,000","-18,000",
="060374","儒鴻元富9A購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","36,000","54,000","-18,000","-18,000",
="060723","致新永豐9A購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","91,000","109,000","-18,000","-18,000",
="06717P","可成元大98售09  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","5,000","23,000","-18,000","-18,000",
="07509P","牧德國票9A售03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","61,000","79,000","-18,000","-18,000",
="07584P","台積電永豐9A售02","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
"1220","台榮            ","10,000","27,000","-17,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-18,000",
="07280P","FBVIX凱基99售01 ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","4,000","22,000","-18,000","-18,000",
"2611","志信            ","0","18,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"4739","康普            ","138,000","158,000","-20,000","0","0","0","0","0","0","2,000","0","1,000","-1,000","3,000","0","3,000","-18,000",
="03427B","臺股指元大9A熊02","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","6,000","24,000","-18,000","-18,000",
="05521P","創意永豐96售01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="055075","南電永豐97購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="055382","台郡元大99購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
="059967","聯發科凱基99購20","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
="060046","S&P反1凱基99購02","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","3,000","21,000","-18,000","-18,000",
