"109年07月31日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"3040","遠見            ","33,000","72,000","-39,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-40,000",
"1809","中釉            ","61,000","101,000","-40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-40,000",
"2382","廣達            ","8,522,893","11,446,000","-2,923,107","0","0","0","840,000","4,000","836,000","2,047,000","1,286,000","212,000","1,074,000","1,307,000","334,000","973,000","-40,107",
="08079P","宏達電國票9B售03","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","20,000","61,000","-41,000","-41,000",
="08154P","上銀元富9B售04  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="064231","鴻海統一01購03  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="047004","台積電統一99購01","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="060227","和大元大9A購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","32,000","73,000","-41,000","-41,000",
="062809","同欣電統一9C購01","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","2,000","43,000","-41,000","-41,000",
="062564","矽創凱基9B購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","65,000","106,000","-41,000","-41,000",
="063472","茂林元大9B購04  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","88,000","129,000","-41,000","-41,000",
="061866","力山元大9C購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","68,000","109,000","-41,000","-41,000",
="061903","宏全永豐9B購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="067387","智邦元富04購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="067076","聯詠元大01購05  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","688,000","729,000","-41,000","-41,000",
="067960","帆宣永豐01購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","41,000","82,000","-41,000","-41,000",
="068224","健策統一03購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","42,000","83,000","-41,000","-41,000",
="068019","玉晶光國票02購06","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","2,000","43,000","-41,000","-41,000",
="066084","國巨富邦05購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","25,000","66,000","-41,000","-41,000",
="066316","台船永豐01購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","16,000","57,000","-41,000","-41,000",
="066706","揚明光群益01購01","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
"1507","永大            ","27,000","59,000","-32,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-41,000",
"3032","偉訓            ","4,000","53,000","-49,000","0","0","0","0","0","0","8,000","9,000","1,000","8,000","0","0","0","-41,000",
"3257","虹冠電          ","236,000","274,000","-38,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-41,000",
"2538","基泰            ","32,000","72,000","-40,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-41,000",
"2527","宏璟            ","6,000","46,000","-40,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-41,000",
"5608","四維航          ","77,000","116,000","-39,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-41,000",
"3005","神基            ","953,000","767,729","185,271","0","0","0","1,000","0","1,000","-228,000","0","8,000","-8,000","7,000","227,000","-220,000","-41,729",
="065130","奇鋐兆豐9C購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","9,000","51,000","-42,000","-42,000",
="064084","群創中信06購02  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","52,000","94,000","-42,000","-42,000",
="064339","大立光元大01購01","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="08179P","華新科元大9B售13","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","8,000","50,000","-42,000","-42,000",
="068295","旭富兆豐01購02  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","3,000","45,000","-42,000","-42,000",
="060617","華新科元大9A購08","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="058834","GIS永豐99購01   ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","12,000","54,000","-42,000","-42,000",
="057948","嘉聯益國票99購02","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="060878","奇力新中信9C購01","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="063104","大立光群益9C購02","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="063948","高鐵元大9C購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="066448","眾達群益01購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="065621","聯發科第一9C購01","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","108,000","150,000","-42,000","-42,000",
="065661","智原永豐9C購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","1,000","43,000","-42,000","-42,000",
="065907","南亞科永豐9C購01","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="068030","台積電元富07購10","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="067898","玉晶光群益02購12","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="067203","台達電元大01購03","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","64,000","106,000","-42,000","-42,000",
="067206","台積電元大01購23","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","2,000","44,000","-42,000","-42,000",
"3653","健策            ","202,000","347,000","-145,000","0","0","0","205,000","0","205,000","-102,000","26,000","46,000","-20,000","68,000","150,000","-82,000","-42,000",
="064863","台積電永豐9C購01","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="08129P","聯發科元大9B售23","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="064757","義隆凱基01購02  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","385,000","428,000","-43,000","-43,000",
="065077","鴻海元大01購03  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="064281","大立光元大9C購12","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="060679","聯詠元大9A購04  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","23,000","66,000","-43,000","-43,000",
="00684R","元大美元指數反1 ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","103,000","146,000","-43,000","-43,000",
="054769","創意國票98購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","7,000","50,000","-43,000","-43,000",
="061597","南六永豐9A購04  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","2,000","45,000","-43,000","-43,000",
="061657","智原國票9A購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","102,000","145,000","-43,000","-43,000",
="062547","玉晶光永豐9B購05","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","10,000","53,000","-43,000","-43,000",
="062732","南六凱基9B購03  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","20,000","63,000","-43,000","-43,000",
="062414","臻鼎中信01購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","2,000","45,000","-43,000","-43,000",
="063253","巨大元大9B購03  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","3,000","46,000","-43,000","-43,000",
="061028","聚陽永豐9A購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","53,000","96,000","-43,000","-43,000",
="065332","漢唐國票01購02  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","24,000","67,000","-43,000","-43,000",
="067947","京鼎國泰03購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","63,000","106,000","-43,000","-43,000",
="066392","聯強凱基01購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","98,000","141,000","-43,000","-43,000",
="066359","潤泰新永豐01購01","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","150,000","193,000","-43,000","-43,000",
="066527","泰鼎統一03購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="066833","正文群益01購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","57,000","100,000","-43,000","-43,000",
"6189","豐藝            ","18,000","60,000","-42,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-43,000",
"5305","敦南            ","14,000","59,000","-45,000","0","0","0","0","0","0","2,000","4,000","2,000","2,000","0","0","0","-43,000",
="064237","奇鋐統一01購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","142,000","186,000","-44,000","-44,000",
="064508","力成元大9C購03  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="08349P","南六元大9C售03  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","6,000","50,000","-44,000","-44,000",
="08462P","臻鼎國票9C售02  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","6,000","50,000","-44,000","-44,000",
="08443P","臺股指麥證01售02","0","0","0","1,321,000","1,365,000","-44,000","0","0","0","-44,000","0","0","0","1,321,000","1,365,000","-44,000","-44,000",
="064879","健策兆豐01購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","17,000","61,000","-44,000","-44,000",
="064414","臺股指凱基9C購10","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","63,000","107,000","-44,000","-44,000",
="056471","台光電元大99購01","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","2,000","46,000","-44,000","-44,000",
="055443","台虹國票98購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="056554","GIS凱基99購01   ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","41,000","85,000","-44,000","-44,000",
="058623","國巨國票99購08  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","6,000","50,000","-44,000","-44,000",
="061018","台積電國票9B購05","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","38,000","82,000","-44,000","-44,000",
="063224","泰鼎群益9B購02  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","26,000","70,000","-44,000","-44,000",
="062652","上証2X永豐9B購01","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","40,000","84,000","-44,000","-44,000",
="062557","台光電凱基9B購02","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","85,000","129,000","-44,000","-44,000",
="063524","瑞昱凱基9B購05  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","2,000","46,000","-44,000","-44,000",
="063578","瑞祺元大9B購03  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","18,000","62,000","-44,000","-44,000",
="063485","巨大元大9B購04  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","11,000","55,000","-44,000","-44,000",
="063470","泰鼎元大9B購03  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","128,000","172,000","-44,000","-44,000",
="063915","祥碩凱基01購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","23,000","67,000","-44,000","-44,000",
="063943","台光電元大9C購02","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","124,000","168,000","-44,000","-44,000",
="066635","敦泰凱基01購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","143,000","187,000","-44,000","-44,000",
="066087","大毅永豐01購02  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","5,000","49,000","-44,000","-44,000",
="066147","美利達群益01購01","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="067900","玉晶光群益02購14","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
"2836","高雄銀          ","71,000","115,000","-44,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-44,000",
"1810","和成            ","28,000","71,000","-43,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-44,000",
="068493","聯發科元大01購30","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","198,000","243,000","-45,000","-45,000",
="07059P","華通國票9A售02  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","5,000","50,000","-45,000","-45,000",
="08526P","義隆元大9C售04  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","175,000","220,000","-45,000","-45,000",
="065048","世芯凱基01購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","16,000","61,000","-45,000","-45,000",
="064081","國產中信06購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","10,000","55,000","-45,000","-45,000",
="08309P","GIS凱基9C售01   ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","60,000","105,000","-45,000","-45,000",
="058276","道瓊指中信9C購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="00681R","元大美債20反1   ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","2,000","47,000","-45,000","-45,000",
="060736","旺宏統一01購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","31,000","76,000","-45,000","-45,000",
="063198","仁寶統一01購02  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","41,000","86,000","-45,000","-45,000",
="063146","南六統一9B購02  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","142,000","187,000","-45,000","-45,000",
="062072","國巨元大9B購05  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","5,000","50,000","-45,000","-45,000",
="062165","聯茂國泰01購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="067700","緯創國票02購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","5,000","50,000","-45,000","-45,000",
="066190","惠特凱基01購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","15,000","60,000","-45,000","-45,000",
="065818","奇鋐元富9C購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="066485","台光電元富01購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","107,000","152,000","-45,000","-45,000",
="066340","敦泰永豐01購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","69,000","114,000","-45,000","-45,000",
"2493","揚博            ","39,000","84,000","-45,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-45,000",
="08292P","華新科台新9C售01","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","314,000","360,000","-46,000","-46,000",
="064665","南亞科元大9C購06","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","50,000","96,000","-46,000","-46,000",
="064892","台達電群益9C購02","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","183,000","229,000","-46,000","-46,000",
="00668","國泰美國道瓊    ","1,000","0","1,000","0","0","0","0","0","0","-47,000","0","0","0","91,000","138,000","-47,000","-46,000",
="03048P","南電國票03售01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","14,000","60,000","-46,000","-46,000",
="057275","友達元大9A購04  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","0","46,000","-46,000","-46,000",
="05644P","大立光中信9A售03","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","64,000","110,000","-46,000","-46,000",
="056361","美律元大99購02  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","140,000","186,000","-46,000","-46,000",
="062247","國巨元大9B購07  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","0","46,000","-46,000","-46,000",
="060144","全新國票9B購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","26,000","72,000","-46,000","-46,000",
="061950","日月光群益9B購01","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","160,000","206,000","-46,000","-46,000",
="062100","矽格永豐9B購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","0","46,000","-46,000","-46,000",
="061341","華新科元大9A購16","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","1,000","47,000","-46,000","-46,000",
="063706","台虹群益9B購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","4,000","50,000","-46,000","-46,000",
="063995","健鼎群益9C購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","74,000","120,000","-46,000","-46,000",
="066663","達欣工凱基01購01","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","0","46,000","-46,000","-46,000",
="067018","FB上証中信02購01","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","5,000","51,000","-46,000","-46,000",
="064390","台塑永豐9C購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="06919P","臺股指日盛98售02","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","120,000","167,000","-47,000","-47,000",
="068427","儒鴻凱基01購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","12,000","59,000","-47,000","-47,000",
="068459","玉晶光國票03購04","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","6,000","53,000","-47,000","-47,000",
="08991P","玉晶光元大01售06","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","33,000","80,000","-47,000","-47,000",
="058110","光寶科元富98購01","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="055683","晶技凱基99購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","22,000","69,000","-47,000","-47,000",
="063478","GIS元大9B購03   ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","18,000","65,000","-47,000","-47,000",
="062989","鴻海群益9B購07  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="063258","緯穎國泰9C購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="061707","超眾國票9B購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","5,000","52,000","-47,000","-47,000",
="062046","矽格凱基9B購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","65,000","112,000","-47,000","-47,000",
="065607","聯詠元大9C購02  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","239,000","286,000","-47,000","-47,000",
="066358","美利達永豐01購01","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","43,000","90,000","-47,000","-47,000",
="066519","達方永豐01購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","205,000","252,000","-47,000","-47,000",
="065707","聯詠群益9C購02  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","38,000","85,000","-47,000","-47,000",
"2480","敦陽科          ","26,000","67,000","-41,000","0","0","0","0","0","0","-6,000","0","0","0","10,000","16,000","-6,000","-47,000",
"1712","興農            ","107,000","159,000","-52,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-47,000",
"2059","川湖            ","10,000","56,000","-46,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","-47,000",
="064042","國巨統一9C購12  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","47,000","95,000","-48,000","-48,000",
="064343","健鼎元大9C購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","164,000","212,000","-48,000","-48,000",
="064144","智邦統一01購02  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","76,000","124,000","-48,000","-48,000",
="064130","創意元大9C購02  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","20,000","68,000","-48,000","-48,000",
="068592","台積電統一01購13","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","4,000","52,000","-48,000","-48,000",
="07050P","宏達電中信9B售01","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="07593P","臺股指凱基9A售08","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","252,000","300,000","-48,000","-48,000",
="064830","可成統一9C購04  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","74,000","122,000","-48,000","-48,000",
="03188P","聯發科元大01售34","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","5,000","53,000","-48,000","-48,000",
="059925","可成國泰9B購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","107,000","155,000","-48,000","-48,000",
="065207","奇力新國票9C購02","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","128,000","176,000","-48,000","-48,000",
="060963","禾伸堂凱基9A購01","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","2,000","50,000","-48,000","-48,000",
="063231","台泥元大9B購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","10,000","58,000","-48,000","-48,000",
="066125","得力群益01購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","0","48,000","-48,000","-48,000",
="066386","宏全康和01購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","75,000","123,000","-48,000","-48,000",
="068213","台塑化凱基01購01","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","2,000","50,000","-48,000","-48,000",
="064659","台達電元大9C購02","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","4,000","53,000","-49,000","-49,000",
="064992","玉晶光兆豐01購01","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","33,000","82,000","-49,000","-49,000",
="07955P","大成鋼群益9B售02","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","54,000","103,000","-49,000","-49,000",
="068414","聯電中信01購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="064216","矽格凱基01購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
"1305","華夏            ","190,000","251,000","-61,000","0","0","0","0","0","0","12,000","0","16,000","-16,000","28,000","0","28,000","-49,000",
="08727P","健策群益01售07  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","11,000","60,000","-49,000","-49,000",
="060035","臺股指永豐99購04","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","1,000","50,000","-49,000","-49,000",
="060097","華新科元大99購23","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","2,000","51,000","-49,000","-49,000",
="062902","智邦元大9B購07  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="058474","鴻海凱基9A購06  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","2,000","51,000","-49,000","-49,000",
="063307","同欣電凱基9B購02","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","1,000","50,000","-49,000","-49,000",
="061732","智邦中信9B購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","51,000","100,000","-49,000","-49,000",
="061607","台表科凱基9B購02","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","59,000","108,000","-49,000","-49,000",
="065263","國泰金元大9C購02","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","1,000","50,000","-49,000","-49,000",
="06699P","台積電統一98售11","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="066843","台達電元大01購02","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","624,000","673,000","-49,000","-49,000",
="066034","南六群益02購02  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
"1531","高林股          ","6,000","54,000","-48,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-49,000",
"4532","瑞智            ","36,000","84,000","-48,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-49,000",
="08495P","同欣電元大9C售08","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="08423P","台積電統一9C售13","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="08972P","義隆永豐01售02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="08762P","南六元大01售03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="08845P","友訊元大01售05  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="064471","國巨麥證9C購02  ","0","0","0","0","50,000","-50,000","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="065094","新日興元大9C購04","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","54,000","104,000","-50,000","-50,000",
="064380","超眾元富9C購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="064089","新日興凱基02購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","4,000","54,000","-50,000","-50,000",
="064649","同欣電凱基01購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","50,000","100,000","-50,000","-50,000",
="064529","友達中信01購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="068537","信邦中信01購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="068322","國巨元大03購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="068409","緯穎元富07購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07585P","台灣50中信03售06","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07669P","華新科元大9A售14","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07400P","國巨凱基99售20  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07690P","華新科元大9A售15","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07693P","群創元大9B售10  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07103P","南電元大99售04  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07195P","大立光元大99售12","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07977P","華新科群益01售01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","440,000","490,000","-50,000","-50,000",
="08010P","大成鋼元大9B售01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="08088P","義隆凱基9B售03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="08204P","台灣50中信01售04","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06466P","台積電統一9B售01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","50,000","100,000","-50,000","-50,000",
="064975","南亞科元大9C購07","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="059730","晶相光元大9C購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
