"109年06月22日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"9924","福興            ","76,000","71,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"6598","ABC-KY          ","83,500","78,741","4,759","0","0","0","0","0","0","0","0","0","0","0","0","0","4,759",
"4994","傳奇            ","148,623","152,000","-3,377","0","0","0","0","0","0","8,000","0","0","0","8,000","0","8,000","4,623",
"4581","光隆精密-KY     ","9,000","5,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"2491","吉祥全          ","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"2069","運錩            ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
="08208P","臺股指群益9B售16","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="08017P","華新科國票9B售01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="08414P","超眾凱基9C售02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
"1466","聚隆            ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
="07006P","旺宏統一9B售03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="07212P","聯發科凱基99售14","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="06806P","臺股指群益98售12","0","0","0","0","0","0","0","0","0","4,000","0","0","0","25,000","21,000","4,000","4,000",
="064942","道瓊反凱基02購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","10,000","6,000","4,000","4,000",
="06657P","寶成元大98售01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","8,000","4,000","4,000","4,000",
="055940","致新群益98購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="056004","南電永豐97購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","39,000","35,000","4,000","4,000",
="056120","聯茂群益97購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","10,000","6,000","4,000","4,000",
="057488","聯發科元大99購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="061607","台表科凱基9B購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","19,000","15,000","4,000","4,000",
="061340","義隆元大9A購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="061395","健策統一9C購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","16,000","12,000","4,000","4,000",
="052437","聯發科富邦99購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","15,000","11,000","4,000","4,000",
="0054","元大台商50      ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="035275","台積電台新97購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="055217","緯創凱基97購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="051068","台積電國票97購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="055380","智易元大98購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="056544","貿聯凱基98購03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","54,000","50,000","4,000","4,000",
="056451","可成凱基99購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","49,000","45,000","4,000","4,000",
="055535","緯創群益98購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="055576","嘉晶統一98購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="058133","華新科元大9A購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","6,000","2,000","4,000","4,000",
="058023","南電凱基98購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="057998","玉晶光麥證9A購01","0","0","0","20,000","9,000","11,000","0","0","0","4,000","0","0","0","21,000","17,000","4,000","4,000",
="060624","玉晶光元大9C購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","9,000","5,000","4,000","4,000",
="060399","康友國票9A購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","38,000","34,000","4,000","4,000",
="059264","台光電中信99購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","24,000","20,000","4,000","4,000",
="058443","T50正2富邦01購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="058747","友達凱基9A購03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="058198","瑞昱亞東99購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="061464","瑞昱群益9A購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","94,000","90,000","4,000","4,000",
="06086P","台積電康和97售01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="06005P","晶豪科永豐96售04","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="058936","國喬中信99購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","142,000","138,000","4,000","4,000",
="058878","旭富國泰9B購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","28,000","24,000","4,000","4,000",
="059605","臺股指元大9A購42","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="059466","國巨元大99購26  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","16,000","12,000","4,000","4,000",
="06377P","華通統一97售04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","72,000","68,000","4,000","4,000",
="063424","新日興凱基01購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","16,000","12,000","4,000","4,000",
="062852","聯發科永豐9B購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="062491","矽創永豐9B購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","14,000","10,000","4,000","4,000",
="062632","嘉晶國票9B購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","9,000","5,000","4,000","4,000",
="062590","亞光統一9B購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="062354","台達電元大9B購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
"6133","金橋            ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
="065204","神隆國票01購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","19,000","16,000","3,000","3,000",
="065159","臻鼎群益9C購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","66,000","63,000","3,000","3,000",
="064814","祥碩元大9C購06  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","137,000","134,000","3,000","3,000",
="06799P","臺股指凱基98售09","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06952P","大立光統一9A售03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="07172P","臺股指國票99售09","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="07772P","華新科國票9A售05","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="07603P","台積電統一9B售08","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="07405P","大立光凱基99售17","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
"1468","昶和            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"1470","大統新創        ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"1513","中興電          ","428,000","492,000","-64,000","0","0","0","0","0","0","67,000","21,000","15,000","6,000","61,000","0","61,000","3,000",
"1521","大億            ","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"1233","天仁            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"1236","宏亞            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
="08390P","旺宏凱基9C售02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","35,000","32,000","3,000","3,000",
="08243P","祥碩凱基9C售02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","74,000","71,000","3,000","3,000",
"1776","展宇            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"1725","元禎            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2543","皇昌            ","8,000","5,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2613","中櫃            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2712","遠雄來          ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2630","亞航            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2440","太空梭          ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"4560","強信-KY         ","178,000","175,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"4562","穎漢            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"3501","維熹            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
="054258","牧德元大97購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054672","華新科國泰99購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054582","致新元大97購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054923","晶技凱基98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","38,000","35,000","3,000","3,000",
="054820","新日興元大97購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053901","T50反1凱基99購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","48,000","45,000","3,000","3,000",
="053855","康友國泰98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055363","緯穎凱基98購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="050915","健策中信98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","20,000","17,000","3,000","3,000",
="051382","玉晶光群益98購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","40,000","37,000","3,000","3,000",
="00657","國泰日經225     ","0","1,000","-1,000","0","0","0","0","0","0","4,000","0","0","0","104,000","100,000","4,000","3,000",
="03686P","大立光統一98售02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06138P","台積電中信99售01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","25,000","22,000","3,000","3,000",
="061406","華通國票9A購06  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="061282","台積電統一9C購06","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="061625","聯茂群益9A購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","60,000","57,000","3,000","3,000",
="057832","聯發科元富02購05","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055717","聯發科元大97購19","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055973","亞德客統一97購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","209,000","206,000","3,000","3,000",
="056619","強茂永豐98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","174,000","171,000","3,000","3,000",
="057458","TPK富邦9A購01   ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056366","玉晶光元大99購04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","48,000","45,000","3,000","3,000",
="056263","友訊統一99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056212","台光電國票98購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056230","可成凱基98購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055971","矽力元大97購05  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056671","台灣50元富9A購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056695","景碩群益99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056991","牧德兆豐98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059513","揚明光永豐99購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","63,000","60,000","3,000","3,000",
="059161","鴻海凱基9A購09  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059214","國巨元大99購20  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058841","深中小群益01購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","403,000","400,000","3,000","3,000",
="060011","臺股指群益9C購06","0","0","0","0","0","0","0","0","0","3,000","0","0","0","12,000","9,000","3,000","3,000",
="061122","敬鵬永豐9A購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="061470","鈺齊群益9A購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","39,000","36,000","3,000","3,000",
="061504","祥碩國票9A購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="059035","旺宏群益99購06  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059017","台灣50統一9B購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058741","欣興日盛99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","25,000","22,000","3,000","3,000",
="061003","南亞科兆豐9A購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058631","鈺齊國票9A購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="059143","國巨國票9A購04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","10,000","7,000","3,000","3,000",
="060856","健策富邦9B購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058533","玉晶光元富99購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="060779","臺股指凱基9A購07","0","0","0","0","0","0","0","0","0","3,000","0","0","0","21,000","18,000","3,000","3,000",
="060747","聯鈞國票9A購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","61,000","58,000","3,000","3,000",
="061092","可成統一9C購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","85,000","82,000","3,000","3,000",
="058008","禾伸堂國票99購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","20,000","17,000","3,000","3,000",
="062105","國巨國票9C購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="062452","A50正2群益01購04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="062192","南六元大9B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="062558","義隆凱基9B購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06277P","臺股指凱基97售09","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="063065","聯發科麥證9C購01","0","0","0","3,000","0","3,000","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="063105","健策群益9C購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","55,000","52,000","3,000","3,000",
="063802","南茂凱基9C購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","33,000","30,000","3,000","3,000",
="063683","大成鋼永豐9B購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","68,000","65,000","3,000","3,000",
="063598","國巨凱基9B購14  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","26,000","23,000","3,000","3,000",
="063615","瑞祺群益9B購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","191,000","188,000","3,000","3,000",
="063653","儒鴻元富9B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","6,000","3,000","3,000","3,000",
="063848","大立光元大9C購09","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="063901","緯穎群益9C購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","31,000","28,000","3,000","3,000",
="064741","南亞科國票01購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","18,000","15,000","3,000","3,000",
="064497","可成元大01購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","12,000","9,000","3,000","3,000",
="064414","臺股指凱基9C購10","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="064274","燿華元大9C購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","6,000","3,000","3,000","3,000",
"8072","陞泰            ","46,000","47,000","-1,000","0","0","0","0","0","0","4,000","8,000","4,000","4,000","0","0","0","3,000",
"6405","悅城            ","1,000","0","1,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","3,000",
"8473","山林水          ","12,000","9,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"9931","欣高            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
="008201","BP上證50        ","0","0","0","0","0","0","0","0","0","2,300","0","0","0","2,300","0","2,300","2,300",
"3296","勝德            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2891B","中信金乙特      ","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","2,000",
"2816","旺旺保          ","10,000","8,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1727","中華化          ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1737","臺鹽            ","88,000","63,000","25,000","0","0","0","0","0","0","-23,000","0","23,000","-23,000","0","0","0","2,000",
="08310P","南電凱基9C售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","25,000","23,000","2,000","2,000",
="08320P","智邦統一9C售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="08037P","台表科群益9B售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="08072P","祥碩永豐9B售03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="08188P","群創群益9B售04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="08430P","友達凱基01售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
"1101B","台泥乙特        ","0","1,000","-1,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","2,000",
"1341","富林-KY         ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
="07794P","智邦國票9A售03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07912P","玉晶光統一9B售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07873P","華新科群益9B售03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","22,000","20,000","2,000","2,000",
="07056P","臺股指麥證99售02","0","0","0","2,000","0","2,000","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07067P","旺宏台新99售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","4,000","2,000","2,000","2,000",
="07360P","台積電元大99售46","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07281P","鴻海凱基99售13  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06897P","FBVIX群益01售01 ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06922P","元上證群益9C售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="065130","奇鋐兆豐9C購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","136,000","134,000","2,000","2,000",
="06602P","國巨統一99售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="020004","兆豐電菁英30N   ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052237","嘉澤國票96購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="00731","FH富時高息低波  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","1,136,000","1,134,000","2,000","2,000",
="00700","富邦恒生國企    ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","102,000","100,000","2,000","2,000",
="00663L","國泰臺灣加權正2 ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","14,000","12,000","2,000","2,000",
="00625K","富邦上証+R      ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","52,000","50,000","2,000","2,000",
="052766","玉晶光群益9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053024","國巨富邦97購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051503","玉晶光統一97購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051078","力山富邦97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049759","元黃金富邦9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055346","國巨凱基98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053259","卜蜂群益97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053651","台光電凱基98購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053662","矽力凱基97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054095","同欣電群益98購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056487","康友元大98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","103,000","101,000","2,000","2,000",
="057757","鴻海凱基98購13  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057337","聯發科國票99購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055008","隆達元富97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054653","聯發科麥證97購02","0","0","0","12,000","60,000","-48,000","0","0","0","2,000","0","0","0","62,000","60,000","2,000","2,000",
="054572","國巨元大98購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054776","矽創國票98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054317","昇陽半凱基98購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055537","康友群益97購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056984","嘉晶群益98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056665","上証2X國票99購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056642","旺宏凱基98購07  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","46,000","44,000","2,000","2,000",
="056225","聯發科凱基97購09","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056214","義隆國票99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="05625P","國巨國票97售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="056255","華新科元富97購05","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056240","嘉晶群益97購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056338","聯發科凱基99購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056409","麗豐國票99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","72,000","70,000","2,000","2,000",
="056384","玉晶光國泰9A購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057450","國泰金元富98購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057425","臺股指凱基9C購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057436","義隆國票99購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057497","祥碩元大98購06  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057490","可成元大98購10  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","45,000","43,000","2,000","2,000",
="055806","致新永豐97購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057825","和碩元大98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="057222","鴻海國票99購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057318","台光電凱基9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","22,000","20,000","2,000","2,000",
="056916","台達電兆豐98購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056795","鴻海麥證98購01  ","0","0","0","2,000","0","2,000","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056820","欣興永豐98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="061516","力成永豐9A購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","180,000","178,000","2,000","2,000",
="061273","臺股指凱基9A購23","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061431","鈺齊元大9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="062108","晶豪科國票9B購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","99,000","97,000","2,000","2,000",
="061683","台灣50群益9B購09","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062066","元黃金元大9B購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
