"109年04月23日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="06684P","緯穎元大98售06  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06581P","南亞科凱基98售04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06500P","臺股指元大9A售05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06534P","聯發科群益98售04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06469P","臺股指凱基99售09","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06487P","聯發科統一99售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="06751P","旺宏凱基98售10  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06896P","信邦中信98售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07075P","FBVIX凱基9C售04 ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07064P","臺股指元大9A售25","0","0","0","0","0","0","0","0","0","1,000","0","0","0","201,000","200,000","1,000","1,000",
="07571P","台灣50元大9A售14","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
"1537","廣隆            ","20,000","18,000","2,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","1,000",
"1467","南緯            ","34,000","33,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2302","麗正            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2428","興勤            ","29,000","24,000","5,000","0","0","0","0","1,000","-1,000","-3,000","0","3,000","-3,000","0","0","0","1,000",
"2433","互盛電          ","5,000","1,000","4,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","1,000",
"9941A","裕融甲特        ","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"9942","茂順            ","13,000","12,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"8028","昇陽半導體      ","177,000","176,000","1,000","0","0","0","0","0","0","0","0","1,000","-1,000","3,000","2,000","1,000","1,000",
"2486","一詮            ","54,000","49,000","5,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","1,000",
="050685","緯穎元富94購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="04980P","臺股指凱基96售08","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="03896P","長榮航凱基95售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="03676C","臺股指元大04牛03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="044088","國巨元富95購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="04957P","上証2X凱基96售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="051799","台積電永豐96購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="047905","元油反元大96購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="047211","華新科富邦99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="00707R","元大S&P日圓反1  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="00690","兆豐藍籌30      ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","168,000","167,000","1,000","1,000",
="0057","富邦摩台        ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","42,000","41,000","1,000","1,000",
="049042","玉晶光兆豐95購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="03618C","高股息凱基95牛01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="03619C","臺股指元大95牛02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="03033X","元展30          ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","4,000","3,000","1,000","1,000",
="04927P","大立光凱基95售06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="051899","欣興國泰97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="051087","國巨元大97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","30,000","29,000","1,000","1,000",
="050903","臺股指元大95購10","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="051624","智邦麥證95購02  ","0","0","0","1,000","0","1,000","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="052492","易華電國票96購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="053952","南亞科台新96購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="052555","漢唐國票97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054299","南電元大96購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054235","欣興群益96購06  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","81,000","80,000","1,000","1,000",
="05414P","台表科國票96售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054080","微星中信98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054072","台積電富邦98購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054039","元油反元大96購08","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="053765","智邦富邦96購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="053504","祥碩兆豐96購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","13,000","12,000","1,000","1,000",
="053611","聯茂麥證96購01  ","0","0","0","1,000","0","1,000","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="053417","上銀永豐96購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058330","鴻海元富99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058383","道瓊指中信9C購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056334","台積電凱基98購06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="053197","超眾元富96購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="053304","可成凱基96購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057771","鴻海群益99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057756","瑞昱日盛99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057728","瑞昱國泰99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054543","元金2X中信01購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054672","華新科國泰99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054773","台郡國票98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054974","台表科元大98購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","70,000","69,000","1,000","1,000",
="055006","晶相光元富9A購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055039","神達富邦99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="052647","晶技永豐97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="058557","健策第一01購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058708","臺股指元大9A購21","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058729","國巨永豐99購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058723","元石油國泰9A購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058697","亞德客元大99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057843","晶技永豐98購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="05654P","台光電統一96售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056426","上証2X凱基9A購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059059","宏達電凱基99購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","69,000","68,000","1,000","1,000",
="058860","SGBR2X凱基9A購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058845","元油2X群益9C購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058416","鴻海麥證99購01  ","0","0","0","2,000","1,000","1,000","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="058419","聯發科麥證99購02","0","0","0","0","20,000","-20,000","0","0","0","1,000","0","0","0","21,000","20,000","1,000","1,000",
="058832","立積永豐99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","180,000","179,000","1,000","1,000",
="058833","台表科永豐99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058794","旺宏元大99購09  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056664","上証反中信9B購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057881","SP黃豆群益9A購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059147","矽創國票99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059139","全新兆豐9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","62,000","61,000","1,000","1,000",
="059145","創意國票99購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059190","欣興富邦9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057046","奇力新元大99購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058298","聯茂凱基99購05  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057012","康控中信98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056984","嘉晶群益98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056902","大立光元大98購12","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056991","牧德兆豐98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058034","神達永豐98購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058570","臻鼎凱基9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05809P","臺股指國票96售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057293","力成國泰99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057194","南電元大98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","9,000","8,000","1,000","1,000",
="057422","欣興凱基98購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057281","大立光元大98購16","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056070","新日興元大97購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055816","新日興國票98購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055777","冠德凱基97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","4,000","3,000","1,000","1,000",
="055582","亞德客元大97購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056232","瑞儀凱基98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05766P","A50正2凱基99售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057492","大立光元大98購18","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059304","華新科兆豐99購06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059598","欣興元大99購08  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059632","聯發科凱基01購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","6,000","5,000","1,000","1,000",
="05960P","欣興統一96售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060012","電子類群益99購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","24,000","23,000","1,000","1,000",
"6192","巨路            ","17,000","15,000","2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,000",
"6141","柏承            ","149,000","147,000","2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,000",
"5906","台南-KY         ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"5225","東科-KY         ","82,000","81,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"4581","光隆精密-KY     ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3094","聯傑            ","25,000","24,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
="059787","奇力新元大9A購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","16,000","15,000","1,000","1,000",
="059696","立積永豐99購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="059604","臺股指元大9A購41","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
"2406","國碩            ","139,000","137,000","2,000","0","0","0","0","0","0","-1,541","0","1,541","-1,541","0","0","0","459",
"2243","宏旭-KY         ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"2115","六暉-KY         ","0","1,000","-1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","0",
"2482","連宇            ","6,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"6625","必應            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1453","大將            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1614","三洋電          ","7,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1616","億泰            ","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
="08864P","欣興元大01售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="07553P","嘉晶元大9A售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","35,000","0","0",
="07605P","台灣50元大9B售10","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="07628P","臺股指凱基9A售09","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="07529P","國巨凱基9A售11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="07364P","大立光元大99售27","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="07311P","台灣50元大99售09","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="07322P","鴻海元大99售33  ","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","35,000","0","0",
="07325P","台積電元大99售41","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="07265P","大立光元大99售16","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","27,000","0","0",
="07270P","台灣50元大01售09","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07051P","大立光中信99售02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07121P","華新科凱基99售03","0","0","0","0","0","0","0","0","0","0","0","0","0","967,000","967,000","0","0",
="06986P","台積電台新9A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06959P","鴻海凱基9A售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","49,000","0","0",
="07130P","台郡元大9B售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07123P","鴻海元大99售23  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="07207P","台積電凱基99售13","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="07192P","聯發科元大99售23","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="07235P","T50正2元大9C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="06929P","鴻海元大99售11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06772P","國巨中信99售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06453P","群創元大9B售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="06461P","玉晶光國泰9A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="06486P","麗豐元大98售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","54,000","0","0",
="06568P","國巨永豐98售05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","97,000","0","0",
="06569P","可成永豐98售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06543P","鴻海元大98售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="06544P","鴻海元大98售09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","580,000","580,000","0","0",
="06588P","台積電元大98售11","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06589P","台積電元大98售12","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06707P","臺股指台新99售04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="061139","玉晶光統一9C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="06723P","台灣50麥證99售01","0","0","0","0","30,000","-30,000","0","0","0","0","0","0","0","30,000","30,000","0","0",
="061174","鴻海凱基9A購23  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="061181","牧德凱基9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","14,000","0","0",
="061256","亞德客凱基9B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="061248","健策群益9A購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","24,000","0","0",
="061246","玉晶光群益9A購08","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="061193","玉晶光永豐9B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="061195","健策永豐9B購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","28,000","0","0",
="061333","華通元大9A購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="061334","華通元大9A購09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="061350","牧德元大9B購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="061358","世紀鋼元大9A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="06176P","台積電元大97售22","0","0","0","0","0","0","0","0","0","0","0","0","0","158,000","158,000","0","0",
="061392","泰鼎群益9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","14,000","0","0",
="06369P","台積電凱基97售16","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="06360P","台積電群益97售05","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="06308P","國巨元富97售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06269P","群創凱基98售10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="060881","玉山金中信02購01","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","17,000","0","0",
="060860","國巨永豐9A購02  ","50,000","0","50,000","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","0",
="060831","T50反1國票9B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="061065","神基凱基9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","90,000","0","0",
="06660P","大立光富邦9B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06655P","TPK元大98售02   ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="06656P","GIS元大98售02   ","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","67,000","0","0",
="06647P","台積電元大98售13","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="061047","大立光第一9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="061018","台積電國票9B購05","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="061095","台積電台新9B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="060359","國巨元富9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="060369","滬深2X元富01購01","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="060267","上緯控國票9C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="060736","旺宏統一01購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","249,000","249,000","0","0",
="060767","世紀鋼元大9A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","65,000","0","0",
="060671","亞德客元大9A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="06072P","牧德永豐97售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06064P","台積電台新98售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="060606","玉晶光凱基9A購05","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="060593","華通麥證9A購01  ","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060643","牧德永豐9A購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060623","玉晶光元大9C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="060550","可成凱基9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="060449","元金2X元大9A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","39,000","0","0",
="060459","鴻海元大9A購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="055251","華新科統一99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="055122","國巨兆豐98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055079","台光電中信97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","630,000","630,000","0","0",
="052735","燿華富邦98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="055271","鴻海元大98購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="055331","國巨兆豐99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055305","旺宏群益99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="052969","建準群益97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="05551P","電子類元大96售01","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","17,000","0","0",
="052791","友達兆豐97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05535P","台積電元大97售06","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="055377","揚明光元大98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="055227","聯發科國票98購02","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="054898","台肥康和97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054882","台光電統一97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","48,000","0","0",
="054877","百和群益98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="054707","聯茂亞東97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="054547","鴻海凱基98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="054475","鴻海中信96購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","220,000","0","0",
="057739","新日興富邦9B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="057757","鴻海凱基98購13  ","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","105,000","0","0",
="057759","聯發科凱基98購17","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="056333","台積電日盛9B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057783","台積電國票9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="057797","大立光兆豐99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","530,000","530,000","0","0",
="057833","聯發科元富02購06","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="058332","鴻海元富99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","170,000","0","0",
="058629","嘉晶國票9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058681","大立光康和9B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","950,000","950,000","0","0",
="058660","樺漢中信9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053415","聯茂國票97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","104,000","0","0",
