"109年08月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="059873","華新科凱基99購09","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="059984","華新科元大99購21","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","57,000","70,000","-13,000","-13,000",
="062894","道瓊銀元大9B購02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="064510","GIS元大01購01   ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","53,000","66,000","-13,000","-13,000",
="061546","大立光群益9A購05","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","10,000","23,000","-13,000","-13,000",
="061955","FANG+統一9B購01 ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","2,000","15,000","-13,000","-13,000",
="065289","冠德群益9C購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","1,000","14,000","-13,000","-13,000",
="064801","鴻海元大9C購13  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="065930","矽格國票02購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","9,000","22,000","-13,000","-13,000",
="065972","聯發科元大01購07","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="065802","義隆群益9C購05  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","2,000","15,000","-13,000","-13,000",
="065460","嘉聯益台新9C購01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","10,000","23,000","-13,000","-13,000",
="065601","聯發科元大01購05","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
="06716P","台積電元大9A售02","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","60,000","73,000","-13,000","-13,000",
="067372","聯發科統一03購03","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","2,000","15,000","-13,000","-13,000",
="066872","亞光國泰03購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","209,000","222,000","-13,000","-13,000",
="066409","勤誠凱基01購01  ","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-13,000",
"9929","秋雨            ","6,000","19,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"2911","麗嬰房          ","1,000","14,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"3046","建碁            ","1,000","14,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"2433","互盛電          ","0","13,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"2414","精技            ","47,000","60,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"2612","中航            ","23,000","36,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"1225","福懋油          ","6,000","19,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"1533","車王電          ","5,000","18,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
="08902P","台灣50中信05售01","0","0","0","0","0","0","0","0","0","-13,000","0","0","0","12,000","25,000","-13,000","-13,000",
="08157P","大立光元富9B售06","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","66,000","80,000","-14,000","-14,000",
="08522P","智邦元大9C售08  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","228,000","242,000","-14,000","-14,000",
="069004","瑞昱兆豐03購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="068961","宏達電群益02購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","16,000","30,000","-14,000","-14,000",
="068930","億光永豐02購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="068934","聯詠永豐02購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","82,000","96,000","-14,000","-14,000",
="056366","玉晶光元大99購04","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","16,000","30,000","-14,000","-14,000",
="057411","臺股指群益99購05","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="00735","國泰臺韓科技    ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","143,000","157,000","-14,000","-14,000",
="061421","台積電元大9A購29","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="062321","力成台新9B購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="062487","中興電永豐9B購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="063788","矽創統一02購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","337,000","351,000","-14,000","-14,000",
="061520","健策中信9A購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","14,000","28,000","-14,000","-14,000",
="061506","瑞祺國票9A購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="061454","國巨凱基9A購16  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","13,000","27,000","-14,000","-14,000",
="064655","聚陽元大9C購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","16,000","30,000","-14,000","-14,000",
="061014","台積電麥證9A購04","0","0","0","0","14,000","-14,000","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="064018","儒鴻元大9C購02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","20,000","34,000","-14,000","-14,000",
="063968","新光金國票01購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="061873","友達元大9C購07  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","3,000","17,000","-14,000","-14,000",
="063452","創意統一01購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","5,000","19,000","-14,000","-14,000",
="061739","奇力新凱基9C購01","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="063539","世紀鋼統一9B購02","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","176,000","190,000","-14,000","-14,000",
="066414","鴻海元大01購07  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","39,000","53,000","-14,000","-14,000",
="066328","國揚永豐01購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","6,000","20,000","-14,000","-14,000",
="066759","盟立永豐01購03  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="067061","亞泥元大01購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","37,000","51,000","-14,000","-14,000",
="06742P","可成富邦99售02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="065526","台表科群益9C購03","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,000","15,000","-14,000","-14,000",
="065872","漢翔群益9C購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="064805","金像電元大9C購04","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="064743","聯詠國票01購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","17,000","31,000","-14,000","-14,000",
="064926","臻鼎統一02購01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","1,376,000","1,390,000","-14,000","-14,000",
="08837P","牧德國票03售01  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","0","14,000","-14,000","-14,000",
="08928P","漢唐元富07售02  ","0","0","0","0","0","0","0","0","0","-14,000","0","0","0","32,000","46,000","-14,000","-14,000",
"1442","名軒            ","1,000","15,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"2611","志信            ","0","14,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"2423","固緯            ","4,000","9,000","-5,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","-14,000",
"2029","盛餘            ","1,000","15,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"3501","維熹            ","1,000","10,000","-9,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","-14,000",
"3504","揚明光          ","46,000","57,000","-11,000","0","0","0","0","0","0","-3,000","0","0","0","3,000","6,000","-3,000","-14,000",
"4989","榮科            ","2,000","16,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"6136","富爾特          ","0","14,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"6115","鎰勝            ","5,000","19,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
="069115","金像電群益02購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="069144","國揚永豐02購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="068904","美利達元大02購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="07627P","超眾凱基9A售02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="07837P","華邦電元大9A售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","1,000","16,000","-15,000","-15,000",
="07829P","旺宏凱基9A售07  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="07373P","A50正2元大99售01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="08530P","鴻海統一9C售19  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="067964","燿華群益02購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="067471","台積電元大01購26","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="068308","強茂國票01購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","349,000","364,000","-15,000","-15,000",
="068282","信邦中信03購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","45,000","60,000","-15,000","-15,000",
="068443","致伸凱基01購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","8,000","23,000","-15,000","-15,000",
="00730","富邦臺灣優質高息","11,000","11,000","0","0","0","0","0","0","0","-15,000","0","0","0","176,000","191,000","-15,000","-15,000",
="00660","元大歐洲50      ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="03278P","臺股指中信02售03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","12,000","27,000","-15,000","-15,000",
="03257P","聯電永豐02售01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="057531","禾伸堂元大99購04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","167,000","182,000","-15,000","-15,000",
="03366P","TPK元大02售03   ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="03346P","聯發科元富03售09","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="056385","創意國泰99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="055997","矽創國泰99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="060088","國巨元大99購30  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","82,000","97,000","-15,000","-15,000",
="053461","台郡永昌99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="03687C","臺股指凱基9C牛22","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","52,000","67,000","-15,000","-15,000",
="056705","超眾國泰99購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="060315","易華電永豐9A購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="058216","TPK群益99購01   ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="059073","元油2X元大9C購14","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="059114","華新科永豐99購05","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","30,000","45,000","-15,000","-15,000",
="058540","嘉聯益國泰9A購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="058375","群創凱基9B購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","62,000","77,000","-15,000","-15,000",
="063689","可成永豐9B購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","62,000","77,000","-15,000","-15,000",
="062178","上銀元大9B購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="062185","禾伸堂元大9B購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","103,000","118,000","-15,000","-15,000",
="062953","大立光永豐9B購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="063546","國巨兆豐9C購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="063420","奇力新凱基9B購03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","3,000","18,000","-15,000","-15,000",
="061651","世紀鋼元大9C購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","11,000","26,000","-15,000","-15,000",
="061866","力山元大9C購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="063970","大立光國票01購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","11,000","26,000","-15,000","-15,000",
="064099","億光群益9C購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","7,000","22,000","-15,000","-15,000",
="063094","玉晶光國票01購03","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="064332","聯發科元大01購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="060722","矽格永豐9A購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="060885","世紀鋼中信9A購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="064956","麗豐凱基9C購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","5,000","20,000","-15,000","-15,000",
="065282","國巨群益9C購14  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="065216","群創國泰01購02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="065798","華通群益01購03  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","50,000","65,000","-15,000","-15,000",
="065952","聯發科統一03購02","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","2,000","17,000","-15,000","-15,000",
="066057","華擎元大02購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","50,000","65,000","-15,000","-15,000",
="065716","道瓊反中信03購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="065696","旺宏群益9C購06  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","20,000","35,000","-15,000","-15,000",
="067080","群創元大01購04  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="066788","聯發科麥證01購07","0","0","0","10,000","25,000","-15,000","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="066664","嘉晶凱基02購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
="066692","T50反1群益01購04","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="066297","美利達元大01購01","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","35,000","50,000","-15,000","-15,000",
="066240","泰鼎富邦03購01  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","10,000","25,000","-15,000","-15,000",
"8210","勤誠            ","36,000","48,000","-12,000","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-15,000",
"4560","強信-KY         ","106,000","121,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
"2702","華園            ","7,000","22,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
"2543","皇昌            ","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
="08987P","臻鼎元富07售02  ","0","0","0","0","0","0","0","0","0","-15,000","0","0","0","0","15,000","-15,000","-15,000",
="068523","台光電元富07購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="068150","英業達元大01購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","9,000","25,000","-16,000","-16,000",
="067630","大成鋼永豐01購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="067959","嘉聯益永豐01購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","10,000","26,000","-16,000","-16,000",
="068058","聯電中信03購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","456,000","472,000","-16,000","-16,000",
="067796","臺股指群益01購08","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="08535P","和大國票01售02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","16,000","32,000","-16,000","-16,000",
="068869","光寶科中信03購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="069026","聯陽國票03購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","8,000","24,000","-16,000","-16,000",
="064210","台光電凱基03購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","15,000","31,000","-16,000","-16,000",
="063926","南亞科統一03購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","14,000","30,000","-16,000","-16,000",
="059204","台灣50元大01購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="059726","華新科元大99購18","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","4,000","20,000","-16,000","-16,000",
="059634","可成凱基99購07  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="059997","華航元富99購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","10,000","26,000","-16,000","-16,000",
="059828","健策凱基99購05  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","28,000","44,000","-16,000","-16,000",
="057354","聯鈞統一99購03  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","5,000","21,000","-16,000","-16,000",
="03320P","台達電凱基02售02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="03337P","華邦電國票04售01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","10,000","26,000","-16,000","-16,000",
="060645","台表科永豐9A購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","4,000","20,000","-16,000","-16,000",
="062315","健策凱基9C購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","50,000","66,000","-16,000","-16,000",
="064337","大毅元大01購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","50,000","66,000","-16,000","-16,000",
="064288","瀚宇博元大9C購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","10,000","26,000","-16,000","-16,000",
="064412","緯穎凱基01購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","20,000","36,000","-16,000","-16,000",
="063445","金像電統一9B購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","110,000","126,000","-16,000","-16,000",
="063490","儒鴻富邦9C購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","85,000","101,000","-16,000","-16,000",
="06658P","台灣50富邦9C售01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="067279","美利達統一02購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="064944","亞德客凱基9C購03","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","10,000","26,000","-16,000","-16,000",
="064749","巨大國票01購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
"1323","永裕            ","3,000","18,000","-15,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-16,000",
"2495","普安            ","15,000","31,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"2496","卓越            ","1,000","15,000","-14,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-16,000",
"2373","震旦行          ","0","16,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"4739","康普            ","15,000","31,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"5258","虹堡            ","32,000","49,000","-17,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","-16,000",
"8411","福貞-KY         ","10,000","24,000","-14,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-16,000",
"6184","大豐電          ","5,000","21,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
="068753","聯發科國泰06購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","102,000","119,000","-17,000","-17,000",
="07808P","超眾永豐9A售04  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="067818","玉晶光凱基02購02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","28,000","45,000","-17,000","-17,000",
="068063","大立光兆豐01購02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="068007","玉晶光元大03購04","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","215,000","232,000","-17,000","-17,000",
="067651","漢唐元富07購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="067565","聯發科日盛01購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="068178","華邦電群益01購04","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","33,000","50,000","-17,000","-17,000",
="068458","玉晶光國票01購10","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","14,000","31,000","-17,000","-17,000",
="00700","富邦恒生國企    ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","86,000","103,000","-17,000","-17,000",
="03074P","大立光國泰03售05","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","100,000","117,000","-17,000","-17,000",
="057592","美律兆豐99購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="056914","臺股指元大99購09","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="056498","A50正2富邦9B購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","16,000","33,000","-17,000","-17,000",
="060264","華新科國票9A購02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="058899","旺宏元大99購10  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","6,000","23,000","-17,000","-17,000",
="059922","大立光元大99購25","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","83,000","100,000","-17,000","-17,000",
="059943","信邦永豐99購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","16,000","33,000","-17,000","-17,000",
="059682","可成富邦9A購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="059650","緯穎凱基99購04  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="058210","臺股指凱基9C購04","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="063753","矽創國票9C購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","247,000","264,000","-17,000","-17,000",
="064517","國巨群益02購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","186,000","203,000","-17,000","-17,000",
="064615","智邦元大01購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="064543","華通凱基02購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","61,000","78,000","-17,000","-17,000",
="064532","聯茂兆豐01購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","104,000","121,000","-17,000","-17,000",
="062087","瑞祺元大9B購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","13,000","30,000","-17,000","-17,000",
="063833","致新國票01購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","6,000","23,000","-17,000","-17,000",
="062513","玉晶光國票9C購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","4,000","21,000","-17,000","-17,000",
="064977","玉晶光元大01購03","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","241,000","258,000","-17,000","-17,000",
="066683","和碩兆豐01購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
"6243","迅杰            ","42,000","59,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"6706","惠特            ","88,000","88,000","0","0","0","0","0","16,000","-16,000","-1,000","0","0","0","5,000","6,000","-1,000","-17,000",
"5533","皇鼎            ","1,000","18,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"4137","麗豐-KY         ","12,000","28,000","-16,000","0","0","0","0","0","0","-1,000","0","0","0","3,000","4,000","-1,000","-17,000",
"4148","全宇生技-KY     ","12,000","29,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"3535","晶彩科          ","64,000","81,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"2038","海光            ","4,000","19,000","-15,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-17,000",
"2468","華經            ","10,000","20,000","-10,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","-17,000",
"1414","東和            ","0","17,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"1626","艾美特-KY       ","8,000","25,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
"1524","耿鼎            ","16,000","33,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,000",
="08813P","聯發科群益01售02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","6,000","23,000","-17,000","-17,000",
="068717","華通元大02購04  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","181,000","199,000","-18,000","-18,000",
="068019","玉晶光國票02購06","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","47,000","65,000","-18,000","-18,000",
="067979","寶成群益03購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","24,000","42,000","-18,000","-18,000",
="067836","聯發科統一03購05","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","6,000","24,000","-18,000","-18,000",
