"109年06月30日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="052681","T50反1元大98購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="0053","元大電子        ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="0051","元大中型100     ","1,000","0","1,000","0","0","0","0","0","0","2,000","0","0","0","8,000","6,000","2,000","3,000",
="00666R","富邦恒生國企反1 ","0","6,000","-6,000","0","0","0","0","0","0","9,000","0","0","0","119,000","110,000","9,000","3,000",
="00703","台新MSCI中國    ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","24,000","21,000","3,000","3,000",
="00688L","國泰20年美債正2 ","2,000","0","2,000","0","0","0","0","0","0","1,000","0","0","0","101,000","100,000","1,000","3,000",
="047689","瑞昱富邦97購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053059","聯發科永昌99購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","13,000","10,000","3,000","3,000",
="053276","友達元大9C購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056644","宏達電凱基98購04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","107,000","104,000","3,000","3,000",
="055820","矽力國票98購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054740","強茂凱基99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056986","超眾群益98購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","66,000","63,000","3,000","3,000",
="060679","聯詠元大9A購04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","38,000","35,000","3,000","3,000",
="058920","SGBR2X元富99購06","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058923","華新科元富99購06","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057707","臺股指群益98購07","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056187","京鼎統一97購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056213","建準國票98購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","51,000","48,000","3,000","3,000",
="056144","GIS元大98購01   ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","7,000","4,000","3,000","3,000",
="057624","新日興國泰99購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056710","漢唐永豐98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058036","南電永豐98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","47,000","44,000","3,000","3,000",
="063194","華新科台新9B購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="062249","台積電元大9B購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058860","SGBR2X凱基9A購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058788","喬山元大99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="062020","智伸科永豐9B購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","33,000","30,000","3,000","3,000",
="060185","聯發科元富04購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="060871","台灣50中信01購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="060262","臺股指凱基9B購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="060457","中橡元大9A購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","118,000","115,000","3,000","3,000",
="058684","健策凱基99購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","14,000","11,000","3,000","3,000",
="058574","台積電群益99購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="061603","瑞昱凱基9A購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","81,000","78,000","3,000","3,000",
="061345","玉晶光元大9A購14","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="061246","玉晶光群益9A購08","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="059363","超眾永豐99購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","13,000","10,000","3,000","3,000",
="059256","臺股指凱基99購34","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="058253","臺股指元大9A購17","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059567","台積電凱基9A購12","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059732","超眾元大9A購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","14,000","11,000","3,000","3,000",
="060821","SP黃豆元大9A購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","25,000","22,000","3,000","3,000",
="063728","國巨元大9B購21  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","58,000","55,000","3,000","3,000",
="063040","聯詠凱基9B購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="063094","玉晶光國票01購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="062925","建準國票9B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","38,000","35,000","3,000","3,000",
="062896","中興電元大9B購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","38,000","35,000","3,000","3,000",
="062666","和碩群益9B購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","60,000","57,000","3,000","3,000",
="062699","台積電元大01購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","73,000","70,000","3,000","3,000",
="064819","華新統一01購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="065008","TPK國票01購02   ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="064373","和大元富03購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="064341","聯詠元大9C購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","22,000","19,000","3,000","3,000",
="063853","同欣電元大9C購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","6,000","3,000","3,000","3,000",
="064123","台積電元大9C購09","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="064057","緯穎統一02購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","152,000","149,000","3,000","3,000",
"6168","宏齊            ","25,000","21,000","4,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","3,000",
"5906","台南-KY         ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"4999","鑫禾            ","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
="07931P","國巨元大9B售03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="08270P","鴻海富邦9C售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="08189P","超眾群益9B售04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","65,000","63,000","2,000","2,000",
="08155P","聯發科元富9B售05","0","0","0","0","0","0","0","0","0","2,000","0","0","0","40,000","38,000","2,000","2,000",
"1323","永裕            ","1,000","0","1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","2,000",
="08415P","台灣50元大9C售42","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="08340P","聯發科元富9C售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","52,000","50,000","2,000","2,000",
"2062","橋椿            ","75,000","73,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2069","運錩            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1527","鑽全            ","9,000","7,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1776","展宇            ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2002A","中鋼特          ","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","2,000",
"2597","潤弘            ","1,000","0","1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","2,000",
"2612","中航            ","12,000","10,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"3025","星通            ","5,000","2,000","3,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","2,000",
"3054","立萬利          ","5,000","2,000","3,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","2,000",
"3593","力銘            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
="065413","玉晶光永豐9C購10","0","0","0","0","0","0","0","0","0","2,000","0","0","0","6,000","4,000","2,000","2,000",
="065484","康友元大9C購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","8,000","6,000","2,000","2,000",
="065151","國巨群益9C購13  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06743P","創意永豐98售03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","112,000","110,000","2,000","2,000",
="06856P","台灣50永豐99售03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07373P","A50正2元大99售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07402P","瑞昱凱基99售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07413P","國巨元大99售33  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07415P","台積電元大99售52","0","0","0","0","0","0","0","0","0","2,000","0","0","0","4,000","2,000","2,000","2,000",
="07245P","台積電凱基99售16","0","0","0","0","0","0","0","0","0","2,000","0","0","0","4,000","2,000","2,000","2,000",
="07257P","臺股指凱基99售37","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="07805P","義隆永豐9A售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","22,000","20,000","2,000","2,000",
="07775P","國巨群益9A售10  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07611P","大立光國票9A售05","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="07583P","台積電富邦9B售05","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058053","上銀統一9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","66,000","64,000","2,000","2,000",
="058020","大立光凱基99購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058061","貿聯元富9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="058150","中502X統一9B購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056707","鴻海富邦99購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","55,000","53,000","2,000","2,000",
="056721","台灣50永昌9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057599","技嘉群益9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="056821","日電貿永豐98購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="056345","嘉聯益凱基99購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="056444","南亞科凱基99購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058235","大立光元大99購08","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060702","玉晶光國泰9C購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057009","信邦中信99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057027","祥碩凱基98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057379","寶成元大98購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057222","鴻海國票99購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","20,000","18,000","2,000","2,000",
="057319","奇力新凱基99購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057260","微星兆豐98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","29,000","27,000","2,000","2,000",
="05579P","友達凱基98售03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055926","國巨群益98購06  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057815","信邦元大98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="057893","亞德客元富98購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053258","上証2X群益9A購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053342","全新國票99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="035275","台積電台新97購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="035277","景碩台新97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053565","台光電富邦98購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="03679C","臺股指元大04牛04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052698","深中小國票99購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="02001R","富邦蘋果反一N   ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="055525","國巨群益98購05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="052234","GIS凱基97購01   ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051466","玉晶光富邦97購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054551","聯發科凱基98購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="054529","T50反1國泰97購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060843","大立光國票9A購06","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058310","大立光元大99購10","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059664","立積元大9C購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059291","華新科元富9B購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059489","上証2X國票9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059521","南電永豐99購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061822","和潤群益9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061257","上銀凱基9A購06  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061209","聯發科元大9A購10","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061119","國巨永豐9A購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061497","大立光國票9A購09","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061012","國巨麥證9A購03  ","0","0","0","2,000","0","2,000","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060006","華通群益9A購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059973","A50正2元大99購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060728","上証2X群益9C購05","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="060796","世芯永豐9A購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="061689","國巨群益9A購12  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","25,000","23,000","2,000","2,000",
="060892","超眾統一9C購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060933","南電永豐9A購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","34,000","32,000","2,000","2,000",
="058411","技嘉兆豐99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058456","京鼎永豐99購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","24,000","22,000","2,000","2,000",
="058710","臺股指元大9A購23","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058711","鴻海統一9A購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","42,000","40,000","2,000","2,000",
="060574","高股息中信9C購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060264","華新科國票9A購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06087P","國巨永豐97售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060400","南電國票9A購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","10,000","8,000","2,000","2,000",
="060215","柏文康和9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="060162","碩天永豐9A購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="059151","臺股指國票99購14","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="062272","鴻海群益9B購05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","31,000","29,000","2,000","2,000",
="062284","華擎群益9C購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062202","國巨國票9C購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="06212P","華新科元大97售11","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="06411P","晶相光永豐97售03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="064085","儒鴻凱基9C購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","10,000","8,000","2,000","2,000",
="064141","國巨統一01購08  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","33,000","31,000","2,000","2,000",
="064197","智伸科群益9C購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="064781","嘉晶群益9C購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="064874","和大兆豐9C購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="064636","臺股指元大9C購22","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="064637","元金2X凱基01購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="062704","大毅元大9C購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","8,000","6,000","2,000","2,000",
="062903","燿華元大9B購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","162,000","160,000","2,000","2,000",
="062911","聯詠元大9B購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062781","微星元大9C購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","71,000","69,000","2,000","2,000",
="062813","台積電兆豐9B購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="06284P","台積電國票98售03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","21,000","19,000","2,000","2,000",
="063112","祥碩兆豐9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","14,000","12,000","2,000","2,000",
="063329","健策國票9C購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="063681","深中小永豐9B購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","10,000","8,000","2,000","2,000",
="063641","泰鼎元大9B購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","6,000","4,000","2,000","2,000",
="063643","臻鼎元大9B購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","78,000","76,000","2,000","2,000",
="063605","健策凱基9C購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","27,000","25,000","2,000","2,000",
="063489","新日興國泰01購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
"6128","上福            ","5,000","3,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"6117","迎廣            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"4564","元翎            ","11,000","9,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"4190","佐登-KY         ","9,000","5,000","4,000","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","2,000",
"6491","晶碩            ","30,000","28,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"6579","研揚            ","1,000","1,000","0","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","2,000",
"6581","鋼聯            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"8443","阿瘦            ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
="07686P","祥碩凱基9A售02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07653P","華新科群益9A售05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07758P","台積電國票9A售06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="07266P","大立光元大99售19","0","0","0","0","0","0","0","0","0","1,000","0","0","0","92,000","91,000","1,000","1,000",
="06711P","臺股指台新99售08","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06625P","華新科統一98售03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06888P","日月光元大98售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","60,000","59,000","1,000","1,000",
="06868P","電子類元大99售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06980P","緯穎永豐99售02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07105P","大毅元富99售02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="065114","臺股指國票9C購11","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06536P","臺股指群益98售04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="065593","達新元大9C購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="065665","鴻海凱基9C購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","40,000","39,000","1,000","1,000",
="065637","台灣50元大9C購50","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
"3383","新世紀          ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3501","維熹            ","3,000","0","3,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","1,000",
"3050","鈺德            ","8,000","7,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2891B","中信金乙特      ","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"2891C","中信金丙特      ","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"2849","安泰銀          ","4,000","3,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2477","美隆電          ","4,000","8,000","-4,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","1,000",
"2545","皇翔            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1341","富林-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2033","佳大            ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2397","友通            ","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
="08301P","台積電兆豐9C售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
"1234","黑松            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1235","興泰            ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
="08531P","台積電統一9C售15","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="08509P","臺股指國票9C售10","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="08235P","南電國泰9C售03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="07999P","台達電凱基9B售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054559","台光電群益99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="053817","華新科群益97購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055639","上銀元富97購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="051911","大立光元大98購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="047504","滬深2X國票9A購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="051577","台積電元大97購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="052005","矽力國泰97購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055603","超眾元大97購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055594","華新科元大98購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="006204","永豐臺灣加權    ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="052802","華新科元大97購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
