"109年01月14日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="05870P","聯發科凱基96售19","0","0","0","0","0","0","0","0","0","4,000","0","0","0","78,000","74,000","4,000","4,000",
="06059P","泰碩元大97售02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="06060P","玉晶光元大97售03","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="054539","欣興國票98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","70,000","67,000","3,000","3,000",
="054803","味全元大9A購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054773","台郡國票98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054778","世紀鋼國票99購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="054706","TPK亞東97購01   ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","41,000","38,000","3,000","3,000",
="055013","訊連元富97購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","93,000","90,000","3,000","3,000",
="055024","興勤國泰98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","102,000","99,000","3,000","3,000",
="05393P","鴻海統一95售14  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","59,000","56,000","3,000","3,000",
="054511","香港反元大98購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","10,000","7,000","3,000","3,000",
="053376","鴻海元大96購19  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","87,000","84,000","3,000","3,000",
="053322","京鼎群益97購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","304,000","301,000","3,000","3,000",
="053011","鴻海統一98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","75,000","72,000","3,000","3,000",
="052800","國巨元大96購05  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="052828","滬深2X群益9A購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="00657","國泰日經225     ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","104,000","101,000","3,000","3,000",
="03938P","聯鈞元大93售01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","30,000","27,000","3,000","3,000",
="03090X","元展84          ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="043605","創意元大93購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="041400","大立光元大91購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="043467","全新元大93購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="044163","台光電元大92購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","66,000","63,000","3,000","3,000",
="044253","美律麥證92購01  ","0","0","0","4,000","1,000","3,000","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="044959","彩晶凱基92購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="045755","嘉澤國泰93購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="044770","漢唐元大93購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","53,000","50,000","3,000","3,000",
="044771","南亞科元大91購13","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="045289","亞德客元大92購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="044481","聯茂統一91購04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="045795","瀚宇博兆豐94購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","284,000","281,000","3,000","3,000",
="044998","玉晶光國泰94購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="046031","建準元大92購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","31,000","28,000","3,000","3,000",
="045254","台積電凱基92購05","0","0","0","0","0","0","0","0","0","3,000","0","0","0","5,000","2,000","3,000","3,000",
="045592","台郡元大92購04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","13,000","10,000","3,000","3,000",
="046366","上緯控永豐92購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","33,000","30,000","3,000","3,000",
="048398","康普國票94購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="047707","南亞科凱基93購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="048308","儒鴻凱基93購05  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","7,000","4,000","3,000","3,000",
="048312","致茂凱基93購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="049789","世紀鋼兆豐94購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="049808","聯詠元大94購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="046856","健鼎元大93購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="046411","新光金元大92購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="046532","元石油群益93購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="046509","中壽元大92購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","17,000","14,000","3,000","3,000",
="047314","大立光元大93購22","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="048784","台積電元大94購04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="047027","新光金元大95購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="046948","聯詠元大93購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="047458","聯發科群益93購08","0","0","0","0","0","0","0","0","0","3,000","0","0","0","23,000","20,000","3,000","3,000",
="046477","台積電統一94購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="046448","亞德客凱基92購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="047055","旭富國票93購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="047258","亞德客國票93購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="047200","鴻海元富93購04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="046740","大立光群益95購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="052566","國巨凱基96購04  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","61,000","58,000","3,000","3,000",
="052573","智伸科凱基97購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","15,000","12,000","3,000","3,000",
="052478","大立光群益95購05","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="052514","嘉澤凱基96購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","68,000","65,000","3,000","3,000",
="052339","光寶科凱基95購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="052062","臺股指國票95購09","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
="051412","奇力新國票96購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="051580","宏碁元大95購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="051588","聯詠元大95購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="051513","台積電凱基95購13","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="051526","超眾凱基95購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","35,000","32,000","3,000","3,000",
="051879","健策台新96購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="051915","日月光元大96購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","230,000","227,000","3,000","3,000",
="051179","臺股指凱基95購04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="051131","玉山金台新95購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="051093","聯詠元大95購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="050676","道瓊銀統一96購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="050292","可成凱基94購11  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","13,000","10,000","3,000","3,000",
="050318","景碩國票94購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","71,000","68,000","3,000","3,000",
="05060P","台達電富邦97售02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","103,000","100,000","3,000","3,000",
="050538","鴻海凱基95購06  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="050195","上海銀元大94購03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","110,000","107,000","3,000","3,000",
="06045P","臺股指永豐96售03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06105P","國巨國票98售02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","23,000","20,000","3,000","3,000",
"1618","合機            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"1786","科妍            ","7,000","3,000","4,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","3,000",
"1760","寶齡富錦        ","9,000","5,000","4,000","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","3,000",
"1451","年興            ","8,000","5,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"1442","名軒            ","17,000","14,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
="055185","晶相光統一97購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","110,000","107,000","3,000","3,000",
="055307","瑞昱群益97購02  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","57,000","54,000","3,000","3,000",
="055308","聯發科群益97購04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05681P","大立光元大96售05","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05738P","臺股指統一97售01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
"8473","山林水          ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"6177","達麗            ","31,000","28,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"5608","四維航          ","6,000","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"5288","豐祥-KY         ","12,000","9,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"3588","通嘉            ","23,000","20,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"4148","全宇生技-KY     ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2442","新美齊          ","26,000","22,000","4,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","3,000",
"2428","興勤            ","194,000","206,000","-12,000","0","0","0","0","0","0","15,000","0","0","0","26,000","11,000","15,000","3,000",
"2440","太空梭          ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2852","第一保          ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2539","櫻花建          ","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2617","台航            ","39,000","36,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"1789","神隆            ","58,120","56,000","2,120","0","0","0","0","0","0","0","0","0","0","0","0","0","2,120",
="052884","台積電兆豐96購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","92,000","90,000","2,000","2,000",
="052755","滬深2X群益9A購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052777","燿華國票98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","117,000","115,000","2,000","2,000",
="053014","旺宏統一97購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","140,000","138,000","2,000","2,000",
="052997","國巨康和96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05305P","華新科國泰97售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053067","牧德群益96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053146","滬深2X元大96購08","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053151","華新科元大96購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="053165","大立光群益96購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","56,000","54,000","2,000","2,000",
="053312","緯穎凱基96購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="053313","世紀鋼凱基96購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","112,000","110,000","2,000","2,000",
="053359","矽力統一96購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","44,000","42,000","2,000","2,000",
="053346","群創國票97購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","32,000","30,000","2,000","2,000",
="053554","欣興凱基97購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","4,000","2,000","2,000","2,000",
="054405","樺漢康和96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054392","華通永豐96購05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054360","智邦凱基96購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","28,000","26,000","2,000","2,000",
="053925","群創國票98購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","4,000","2,000","2,000","2,000",
="054065","樺漢國票97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054142","致伸元大97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","118,000","116,000","2,000","2,000",
="054670","康友元富97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","211,000","209,000","2,000","2,000",
="05454P","奇鋐群益95售04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="054518","亞光元大97購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","90,000","88,000","2,000","2,000",
="04616P","臺股指群益95售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="045598","上証2X中信94購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="045570","元油2X元大92購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="046035","冠德元大92購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="045810","緯穎國票92購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="045821","聯詠凱基92購06  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="044360","瀚宇博元大91購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="045054","聯發科元富98購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="044471","京鼎群益91購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="044423","元油2X國泰92購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="044541","景碩群益91購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="044560","台光電日盛91購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="044528","元油2X國泰92購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="044606","鈺齊國泰92購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="045400","康友富邦93購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="045411","奇力新群益92購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="045523","元油2X永豐92購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="045934","燿華群益93購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="045973","臻鼎凱基92購03  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="045164","彩晶國泰92購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="045756","智伸科國泰93購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="045737","友達群益94購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="044254","深中小元大94購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="044243","景碩統一91購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="04483P","元油2X凱基97售04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="044274","華新科群益92購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="04427P","滬深2X元大97售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="043346","TPK富邦93購01   ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","47,000","45,000","2,000","2,000",
="041079","台積電統一91購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="044072","義隆永豐91購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="044029","國巨群益92購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="041871","元油2X凱基92購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="04195P","上海銀永豐93售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="04213P","台光電凱基93售11","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="03012X","元展12          ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="03642C","臺股指元大94牛27","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="043848","日月光國泰92購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="043778","智原兆豐92購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="042366","元油2X國票92購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="04245P","上海銀元大93售03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="03243P","台積電統一02售08","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="03307P","臺股指中信05售02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="03365P","元油2X富邦98售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="03366P","TPK元大02售03   ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="03988P","上海銀群益93售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="039726","台積電群益91購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="03977P","上海銀元大93售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="03868P","統一凱基93售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="00654R","富邦印度反1     ","1,000","0","1,000","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","2,000",
="00660","元大歐洲50      ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="00685L","群益臺灣加權正2 ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","6,000","4,000","2,000","2,000",
="008201","BP上證50        ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="020007","凱基臺灣500N    ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="04714P","上海銀元大94售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="046927","上銀富邦95購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="04647P","上海銀凱基94售04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048164","台光電康和93購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048160","GIS兆豐95購01   ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="047823","臺股指凱基93購17","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="047855","美律國票94購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","20,000","18,000","2,000","2,000",
="047021","台光電元大93購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="047002","鴻海統一93購04  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","77,000","75,000","2,000","2,000",
="04938P","亞德客國票95售01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","12,000","10,000","2,000","2,000",
="046631","創意元富93購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="046638","台積電永豐93購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048748","國巨元富96購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="046503","京元電元大92購08","0","0","0","0","0","0","0","0","0","2,000","0","0","0","122,000","120,000","2,000","2,000",
="047290","台積電元富93購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="046416","聯詠元大92購05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="04971P","矽力元富94售02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","141,000","139,000","2,000","2,000",
="048387","台達電國票94購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","4,000","2,000","2,000","2,000",
="049498","茂林元大95購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","141,000","139,000","2,000","2,000",
="048860","玉晶光群益96購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="047635","華新元大93購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="047609","奇力新第一93購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049599","樺漢元大95購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="049774","元油2X統一94購05","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048561","可成元大93購13  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="047920","南亞科凱基93購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="048671","大立光永豐93購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","5,000","3,000","2,000","2,000",
="049310","台積電凱基94購15","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="050234","國巨凱基94購10  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","30,000","28,000","2,000","2,000",
="050037","金融類元大94購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="050556","道瓊銀統一95購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="050587","緯穎國票94購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="050537","鴻海凱基95購05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","8,000","6,000","2,000","2,000",
="050295","大立光凱基94購16","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05039P","鴻海凱基95售10  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="050413","麗豐永豐94購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="050679","上証2X元富97購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="05095P","景碩元大95售01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="050841","國巨國票96購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","126,000","124,000","2,000","2,000",
="051225","台積電群益95購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","63,000","61,000","2,000","2,000",
="051240","台積電元大95購12","0","0","0","0","0","0","0","0","0","2,000","0","0","0","356,000","354,000","2,000","2,000",
="051769","矽力元大95購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","66,000","64,000","2,000","2,000",
="051596","超眾元大95購05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="051623","和碩凱基96購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","33,000","31,000","2,000","2,000",
="051443","聯發科元大95購10","0","0","0","0","0","0","0","0","0","2,000","0","0","0","3,000","1,000","2,000","2,000",
="052089","聯發科元大96購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","83,000","81,000","2,000","2,000",
="052019","創意永豐95購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052099","臺股指富邦95購02","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052252","大立光永豐95購03","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052520","南亞科元大95購06","0","0","0","0","0","0","0","0","0","2,000","0","0","0","18,000","16,000","2,000","2,000",
="052370","滬深2X元大95購04","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="052570","華新科凱基96購06","0","0","0","0","0","0","0","0","0","2,000","0","0","0","65,000","63,000","2,000","2,000",
