"109年03月17日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"2597","潤弘            ","10,000","15,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"3296","勝德            ","0","9,000","-9,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-5,000",
"2901","欣欣            ","2,000","2,000","0","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-5,000",
"4555","氣立            ","5,000","10,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
="058875","台表科國票9A購02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="059007","南電元大99購05  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="059071","元油2X元大9C購12","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="058566","聯發科凱基9A購02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","3,000","9,000","-6,000","-6,000",
="058523","聯茂元大99購08  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="058247","聯茂元大99購04  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","75,000","81,000","-6,000","-6,000",
="057595","健鼎兆豐98購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="057558","致新凱基98購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="06225P","華新科元富97售04","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","24,000","30,000","-6,000","-6,000",
="05914P","友達元大96售04  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="06673P","大立光群益98售01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="06685P","鴻海國泰9A售01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","5,000","11,000","-6,000","-6,000",
="06587P","國巨元大98售13  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
="06261P","上銀凱基97售03  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","52,000","58,000","-6,000","-6,000",
="06305P","臺股指元大97售11","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
"1587","吉茂            ","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"1459","聯發            ","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"1236","宏亞            ","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
="055688","力成凱基98購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="055713","國巨元大98購09  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","10,000","16,000","-6,000","-6,000",
="055522","道瓊反群益01購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
="051383","京鼎群益96購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="051784","國巨兆豐95購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="050692","鴻海凱基96購04  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="049387","緯穎元大94購03  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
="049630","臺股指群益94購03","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="051907","台積電元大97購05","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","6,000","12,000","-6,000","-6,000",
="050256","臺指反元大98購03","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","20,000","26,000","-6,000","-6,000",
="03993P","滬深2X中信94售03","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","10,000","16,000","-6,000","-6,000",
="048541","緯穎台新93購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="03052X","元展49          ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="00682U","元大美元指數    ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
="00742","新光內需收益    ","0","1,000","-1,000","0","0","0","0","0","0","-5,000","0","0","0","2,000","7,000","-5,000","-6,000",
="055056","億光永豐97購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="054759","台化國票98購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="053703","緯穎兆豐96購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","5,000","11,000","-6,000","-6,000",
="054896","聯茂日盛97購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="054679","台積電康和99購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="05246P","南電元大95售04  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","84,000","90,000","-6,000","-6,000",
="052744","聯詠元大97購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="05432P","國巨元富95售07  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="052979","上銀元大96購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="056600","聯茂元富98購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="055301","台虹元大97購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="054224","亞光統一98購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="056118","聯詠群益97購03  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="056095","臻鼎元富9A購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","41,000","47,000","-6,000","-6,000",
"5538","東明-KY         ","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"2936","客思達-KY       ","4,000","10,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"2543","皇昌            ","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"2739","寒舍            ","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"2362","藍天            ","167,000","186,000","-19,000","0","0","0","0","0","0","13,000","14,000","1,000","13,000","0","0","0","-6,000",
"8442","威宏-KY         ","15,000","21,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"6558","興能高          ","451,000","279,000","172,000","0","0","0","0","178,000","-178,000","0","0","0","0","0","0","0","-6,000",
"1110","東泥            ","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"1414","東和            ","21,000","29,000","-8,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-7,000",
="07138P","台灣50群益9B售04","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","11,000","18,000","-7,000","-7,000",
="07149P","健鼎元大99售03  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="07051P","大立光中信99售02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="06337P","祥碩元大97售05  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","280,000","287,000","-7,000","-7,000",
="06714P","台積電元大98售15","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","142,000","149,000","-7,000","-7,000",
="06060P","玉晶光元大97售03","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","122,000","129,000","-7,000","-7,000",
="057673","臻鼎元大98購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","165,000","172,000","-7,000","-7,000",
="058059","晶技元富98購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="058574","台積電群益99購03","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="058624","台積電國票99購09","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="058415","祥碩兆豐99購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="058322","玉晶光永豐99購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","13,000","20,000","-7,000","-7,000",
="00712","FH富時不動產    ","2,000","0","2,000","0","0","0","0","0","0","-9,000","0","0","0","100,000","109,000","-9,000","-7,000",
="03077X","元展72          ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="04464P","可成元富94售04  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="051856","亞德客凱基95購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="04795P","聯發科元大94售09","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","34,000","41,000","-7,000","-7,000",
="050006","華擎永豐94購03  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","29,000","36,000","-7,000","-7,000",
="052083","S&P反1元大97購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="05123P","鴻海永昌96售07  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="04918P","華新科凱基94售12","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="05603P","聯發科元大96售09","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="052736","T50反1元大96購05","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="056816","華通永豐98購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="054049","亞光元大96購03  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="057056","立積元大99購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="057230","建準凱基98購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","20,000","27,000","-7,000","-7,000",
"6464","台數科          ","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"8367","建新國際        ","6,000","13,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"8072","陞泰            ","1,000","10,000","-9,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-7,000",
"8201","無敵            ","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"9931","欣高            ","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"2007","燁興            ","2,000","9,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"2239","英利-KY         ","26,000","33,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"2712","遠雄來          ","3,000","10,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"2838A","聯邦銀甲特      ","0","9,000","-9,000","0","0","0","0","0","0","2,000","4,000","2,000","2,000","0","0","0","-7,000",
"3701","大眾控          ","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"4720","德淵            ","4,000","11,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
="058719","智邦元富99購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","52,000","60,000","-8,000","-8,000",
="058050","台郡元大99購05  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="057409","台虹群益98購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","3,000","11,000","-8,000","-8,000",
="05743P","創意元大96售01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="07095P","台灣50元大9C售03","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="06896P","信邦中信98售01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="07147P","高鐵元大99售01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="07126P","台積電元大99售23","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","110,000","118,000","-8,000","-8,000",
="07189P","聯發科富邦9B售03","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
"1231","聯華食          ","62,000","70,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
="049128","滬深2X元大97購03","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="051416","創意國票96購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","12,000","20,000","-8,000","-8,000",
="051126","訊連群益95購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="050028","華新科元大94購03","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","40,000","48,000","-8,000","-8,000",
="049784","台積電兆豐94購05","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","519,000","527,000","-8,000","-8,000",
="049346","新光金統一95購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="04703P","樺漢統一95售01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="054056","華新科國票96購02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="052493","上証2X中信97購02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","17,000","25,000","-8,000","-8,000",
="056159","牧德凱基99購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="056061","國泰金元大97購02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="056404","嘉聯益群益9A購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
"5283","禾聯碩          ","32,000","35,000","-3,000","0","0","0","0","0","0","-5,000","1,000","0","1,000","0","6,000","-6,000","-8,000",
"3501","維熹            ","35,000","48,000","-13,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-8,000",
"2466","冠西電          ","11,000","22,000","-11,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-8,000",
"1219","福壽            ","3,000","13,000","-10,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","-9,000",
"1432","大魯閣          ","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"1309","台達化          ","225,000","106,000","119,000","0","0","0","0","130,000","-130,000","2,000","2,000","0","2,000","0","0","0","-9,000",
"1810","和成            ","45,000","56,000","-11,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-9,000",
"1724","台硝            ","2,000","12,000","-10,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-9,000",
="07105P","大毅元富99售02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","17,000","26,000","-9,000","-9,000",
="06103P","漢唐凱基97售02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="06657P","寶成元大98售01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","20,000","29,000","-9,000","-9,000",
="058114","台積電第一01購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","5,000","14,000","-9,000","-9,000",
="00731","FH富時高息低波  ","7,000","7,000","0","0","0","0","0","140,000","-140,000","131,000","0","0","0","292,000","161,000","131,000","-9,000",
="03010X","元展10          ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","2,000","11,000","-9,000","-9,000",
="0057","富邦摩台        ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","21,000","30,000","-9,000","-9,000",
="049274","臺股指元大94購09","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="049864","聯發科兆豐94購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="052237","嘉澤國票96購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="056582","易華電元大98購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","11,000","20,000","-9,000","-9,000",
="056555","矽創凱基98購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","30,000","39,000","-9,000","-9,000",
="053181","滬深2X元富99購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","6,000","15,000","-9,000","-9,000",
="052807","貿聯元大98購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","6,000","15,000","-9,000","-9,000",
="053947","義隆富邦97購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","4,000","13,000","-9,000","-9,000",
="053855","康友國泰98購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","31,000","40,000","-9,000","-9,000",
="057388","奇鋐永豐98購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
"2444","兆勁            ","57,000","66,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"2495","普安            ","76,000","92,000","-16,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","-9,000",
"2115","六暉-KY         ","9,000","18,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"2008","高興昌          ","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"2359","所羅門          ","143,000","157,000","-14,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-9,000",
"3027","盛達            ","22,000","33,000","-11,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-9,000",
"8462","柏文            ","69,000","48,000","21,000","0","0","0","0","30,000","-30,000","0","0","0","0","0","0","0","-9,000",
"6671","三能-KY         ","8,000","17,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
="058051","同欣電元大98購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058037","台灣50元大9B購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057970","國巨富邦99購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057974","上銀永豐98購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057958","禾伸堂元大99購05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057954","宏碁元大99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","85,000","95,000","-10,000","-10,000",
="057955","技嘉元大98購07  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058262","大立光富邦9C購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058239","景碩元大99購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058240","景碩元大99購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058295","欣興凱基99購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058315","TPK富邦9C購01   ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058312","大毅國泰9B購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="058218","緯穎群益99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058149","百和元大99購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058140","臻鼎元大99購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","50,000","60,000","-10,000","-10,000",
="058120","台灣50國票99購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058145","聯茂元大99購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="057429","華新科兆豐98購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057410","南電群益98購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057404","貿聯群益99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057426","元油2X兆豐9B購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057427","華通兆豐99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057530","奇鋐元大99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="057616","聯電凱基99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057590","元油2X兆豐98購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057581","元大金中信9A購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057674","台郡元大99購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="057668","華新科元大9A購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057657","國巨兆豐98購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057666","奇力新元大9A購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057644","奇力新元大98購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057707","臺股指群益98購07","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05770P","聯發科凱基96售16","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","15,000","25,000","-10,000","-10,000",
="057728","瑞昱國泰99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057850","上銀兆豐99購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057833","聯發科元富02購06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057845","晶相光永豐98購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058751","南茂凱基9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058764","康友群益99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058792","鴻海元大99購18  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","39,000","49,000","-10,000","-10,000",
="058793","鴻海元大99購19  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","15,000","25,000","-10,000","-10,000",
="058796","可成元大99購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058852","貿聯群益99購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058802","矽創元大99購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058811","台積電統一9A購05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059045","高股息凱基99購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059066","道瓊指國票04購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059063","康控凱基99購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059083","華通元大99購07  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059085","鴻海元大99購25  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","12,000","22,000","-10,000","-10,000",
="059008","鈺齊元大99購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059001","聯發科元大99購17","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","73,000","83,000","-10,000","-10,000",
="059022","聯發科統一9B購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058980","鴻海凱基99購06  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","33,000","43,000","-10,000","-10,000",
="058923","華新科元富99購06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058906","晶相光元大99購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058907","健策元大99購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058414","大立光兆豐99購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058424","滬深2X元富99購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058425","S&P正2元富01購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058434","旺宏統一9B購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058483","道瓊指國票9A購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058510","全新元大9B購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","2,000","12,000","-10,000","-10,000",
="058498","世紀鋼群益99購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058495","元大金群益9B購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058502","鴻海元大99購13  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","60,000","70,000","-10,000","-10,000",
="058633","台灣50兆豐99購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058645","康控富邦01購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058702","國巨元大99購16  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058573","鴻海群益9A購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
