"109年06月02日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="062947","國巨富邦01購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","60,000","65,000","-5,000","-5,000",
="063264","健策永豐9B購07  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="062596","緯穎統一01購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","72,000","77,000","-5,000","-5,000",
="062902","智邦元大9B購07  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","16,000","21,000","-5,000","-5,000",
="062313","聯詠凱基9C購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="061392","泰鼎群益9A購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="061960","國巨統一01購05  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="07481P","大立光台新9A售01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="07852P","臺股指國票9A售13","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="07727P","臺股指凱基9A售19","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="07317P","T50正2凱基9B售02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="07293P","臺股指凱基99售45","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","3,000","9,000","-6,000","-6,000",
="063870","健策永豐01購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","16,000","22,000","-6,000","-6,000",
="063721","道瓊銀元大9B購03","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","70,000","76,000","-6,000","-6,000",
"1446","宏和            ","2,000","9,000","-7,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-6,000",
="08042P","臺股指群益9B售15","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","10,000","16,000","-6,000","-6,000",
="07971P","臺股指元大9B售29","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
"8114","振樺電          ","7,000","13,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"3321","同泰            ","2,000","8,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"4148","全宇生技-KY     ","4,000","10,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"2701","萬企            ","7,000","14,000","-7,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-6,000",
="020008","元大特股高息N   ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","25,000","31,000","-6,000","-6,000",
="00684R","元大美元指數反1 ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","57,000","63,000","-6,000","-6,000",
="054352","世芯國泰98購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","5,000","11,000","-6,000","-6,000",
="056465","臺股指凱基99購07","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
="056529","中環凱基98購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","10,000","16,000","-6,000","-6,000",
="055522","道瓊反群益01購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="058389","聯茂國票9A購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","8,000","14,000","-6,000","-6,000",
="054531","聯發科國泰97購02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","20,000","26,000","-6,000","-6,000",
="055798","聯茂富邦98購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="055060","聯陽永豐97購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="054674","台光電台新97購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
="057106","美律群益98購03  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
="059840","鴻海富邦9A購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="057770","亞德客群益98購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="057716","神達統一98購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="057041","國巨元大99購04  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="060450","南亞元大9A購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","55,000","61,000","-6,000","-6,000",
="059087","台積電元大99購26","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="059004","嘉晶元大99購05  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","81,000","87,000","-6,000","-6,000",
="058873","美律國票9A購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","113,000","119,000","-6,000","-6,000",
="058812","台積電統一9B購06","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="059981","聯發科元大99購36","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","29,000","35,000","-6,000","-6,000",
="059872","華新科凱基01購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","14,000","20,000","-6,000","-6,000",
="061404","臺指反國票04購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="062558","義隆凱基9B購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","56,000","62,000","-6,000","-6,000",
="062380","巨大元大9B購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","50,000","56,000","-6,000","-6,000",
="062780","旺宏元大01購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
="060812","智邦凱基9A購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="061226","台積電中信9A購05","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="06137P","玉晶光永豐97售04","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
="061334","華通元大9A購09  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","96,000","102,000","-6,000","-6,000",
="06186P","鴻海統一97售02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","7,000","13,000","-6,000","-6,000",
="061308","元金2X中信9A購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
"4141","龍燈-KY         ","1,000","8,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"4555","氣立            ","58,000","58,000","0","0","0","0","0","0","0","-7,000","12,000","19,000","-7,000","0","0","0","-7,000",
"8105","凌巨            ","116,000","123,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"911616","杜康-DR         ","3,000","10,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"8367","建新國際        ","3,000","11,000","-8,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-7,000",
="07994P","臺股指群益9B售04","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="08081P","台灣50元大9B售20","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="08148P","長榮航群益9B售03","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
"1442","名軒            ","1,000","6,000","-5,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","-7,000",
"1432","大魯閣          ","1,000","8,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"2429","銘旺科          ","8,000","15,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"1616","億泰            ","1,000","8,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"1503","士電            ","10,000","18,000","-8,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-7,000",
="063847","聯發科元大9C購03","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","28,000","35,000","-7,000","-7,000",
="06631P","玉晶光群益9A售03","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="063639","華擎元大9C購03  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="063310","和大群益9B購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","124,000","131,000","-7,000","-7,000",
="063328","京元電國票9C購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","87,000","94,000","-7,000","-7,000",
="063379","帆宣永豐9B購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="07033P","大立光統一9B售03","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="07741P","滬深2X凱基9B售04","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="07940P","國巨群益9B售06  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="07912P","玉晶光統一9B售02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="07890P","南電國票9B售01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="054610","聯發科永豐97購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="056637","台光電日盛9A購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="055597","禾伸堂元大98購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","7,000","14,000","-7,000","-7,000",
="056374","聯發科統一9B購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","2,000","9,000","-7,000","-7,000",
="057464","大立光永豐98購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="053049","T50反1國票98購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="052907","嘉澤國票97購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","33,000","40,000","-7,000","-7,000",
="00688L","國泰20年美債正2 ","15,000","0","15,000","0","0","0","0","0","0","-22,000","0","0","0","100,000","122,000","-22,000","-7,000",
="049842","道瓊反中信98購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="047769","大立光元大96購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="060022","勤誠康和99購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="059635","華新科凱基9A購06","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","10,000","17,000","-7,000","-7,000",
="058875","台表科國票9A購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","5,000","12,000","-7,000","-7,000",
="057497","祥碩元大98購06  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","5,000","12,000","-7,000","-7,000",
="059455","玉晶光永豐99購05","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","2,000","9,000","-7,000","-7,000",
="058323","泰鼎永豐9A購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","30,000","37,000","-7,000","-7,000",
="057691","健策凱基99購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","38,000","45,000","-7,000","-7,000",
="061934","台積電國票9B購06","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","36,000","43,000","-7,000","-7,000",
="061556","台積電國票9A購08","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","1,000","8,000","-7,000","-7,000",
="061541","旺宏群益9A購03  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","7,000","14,000","-7,000","-7,000",
="061688","華通群益9A購07  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","4,000","11,000","-7,000","-7,000",
="062915","嘉澤元大9B購03  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","126,000","133,000","-7,000","-7,000",
="063256","鴻海國泰01購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","28,000","35,000","-7,000","-7,000",
="063252","緯穎元大9B購07  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","61,000","68,000","-7,000","-7,000",
="061945","華通群益9B購04  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="062091","世紀鋼元大9B購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","110,000","117,000","-7,000","-7,000",
"2022","聚亨            ","5,000","0","5,000","0","0","0","0","0","0","-12,662","1,000","13,662","-12,662","0","0","0","-7,662",
"2392","正崴            ","432,000","270,000","162,000","0","0","0","0","0","0","-170,000","11,000","0","11,000","9,000","190,000","-181,000","-8,000",
"2233","宇隆            ","47,000","51,000","-4,000","0","0","0","0","0","0","-4,000","5,000","9,000","-4,000","0","0","0","-8,000",
"1413","宏洲            ","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"4930","燦星網          ","2,000","10,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"4526","東台            ","24,000","37,000","-13,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-8,000",
"3543","州巧            ","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
="07520P","臺股指元大9B售11","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
="07616P","瑞昱中信02售01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="07114P","旺宏兆豐9A售01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","4,000","12,000","-8,000","-8,000",
="07363P","大立光元大99售26","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","12,000","20,000","-8,000","-8,000",
="07373P","A50正2元大99售01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="07197P","臺股指元大99售13","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","20,000","28,000","-8,000","-8,000",
="063433","臻鼎元富9B購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","429,000","437,000","-8,000","-8,000",
="06599P","宏達電永豐98售02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","44,000","52,000","-8,000","-8,000",
="063680","寶成富邦9C購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","24,000","32,000","-8,000","-8,000",
="052235","聯發科國票96購02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","67,000","75,000","-8,000","-8,000",
="051503","玉晶光統一97購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","326,000","334,000","-8,000","-8,000",
="051233","力成群益97購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="055349","京元電凱基97購02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="055416","欣興富邦98購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
="053431","志超永豐96購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
="059219","旺宏元大99購12  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","3,000","11,000","-8,000","-8,000",
="059190","欣興富邦9A購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","11,000","19,000","-8,000","-8,000",
="060221","大立光凱基9A購07","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","23,000","31,000","-8,000","-8,000",
="056332","台郡國票99購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","203,000","211,000","-8,000","-8,000",
="056290","正文永豐98購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="054565","玉晶光群益99購02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","40,000","48,000","-8,000","-8,000",
="055026","健和興國泰98購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
="054771","茂林國票98購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","14,000","22,000","-8,000","-8,000",
="058727","嘉晶富邦9A購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
="057875","京鼎元大98購03  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","105,000","113,000","-8,000","-8,000",
="058286","道瓊指國票9B購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="058206","祥碩凱基99購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="059348","日月光凱基99購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","125,000","133,000","-8,000","-8,000",
="058956","健策國票9A購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","30,000","38,000","-8,000","-8,000",
="059084","鴻海元大99購24  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","177,000","185,000","-8,000","-8,000",
="060011","臺股指群益9C購06","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","1,000","9,000","-8,000","-8,000",
="062376","中租元大9B購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","82,000","90,000","-8,000","-8,000",
="062372","旭富元大9B購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","21,000","29,000","-8,000","-8,000",
="062592","牧德統一01購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","284,000","292,000","-8,000","-8,000",
="062325","鴻海統一9B購05  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","22,000","30,000","-8,000","-8,000",
="062278","聯發科群益9C購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","100,000","108,000","-8,000","-8,000",
="063121","友達元大9C購09  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","24,000","32,000","-8,000","-8,000",
="062840","臺股指群益9B購07","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="06262P","國巨凱基97售07  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
="062671","國泰金中信03購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","30,000","38,000","-8,000","-8,000",
="062644","中環國泰9C購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="061657","智原國票9A購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","20,000","28,000","-8,000","-8,000",
="061224","道瓊反中信01購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","3,000","11,000","-8,000","-8,000",
="061335","國巨元大9A購19  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","20,000","28,000","-8,000","-8,000",
="061375","華通永豐9A購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="063557","聚陽元大9B購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","42,000","50,000","-8,000","-8,000",
="06369P","台積電凱基97售16","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="063768","華新科國泰9C購03","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","3,000","12,000","-9,000","-9,000",
="06578P","華新科國票98售02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="06549P","大立光元大98售11","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="06468P","華新科統一98售02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="06625P","華新科統一98售03","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="06709P","臺股指台新99售06","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="06688P","鴻海中信02售01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="07195P","大立光元大99售12","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="07196P","大立光元大99售13","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="07219P","臺股指凱基99售32","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="07050P","宏達電中信9B售01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","20,000","29,000","-9,000","-9,000",
="07781P","高鐵凱基9A售02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
"4560","強信-KY         ","102,000","111,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"4912","聯德控股-KY     ","14,000","22,000","-8,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-9,000",
"8429","金麗-KY         ","12,000","21,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"6668","中揚光          ","99,000","108,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
="08035P","國巨群益9C售04  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
"2465","麗臺            ","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"1531","高林股          ","2,000","11,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
="056094","大立光元富97購03","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","2,000","11,000","-9,000","-9,000",
="055760","新日興群益98購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="057444","台泥元富98購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","74,000","83,000","-9,000","-9,000",
="053062","緯穎富邦97購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="03427B","臺股指元大9A熊02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","101,000","110,000","-9,000","-9,000",
="052045","瑞昱凱基96購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","11,000","20,000","-9,000","-9,000",
="050282","T50反1凱基97購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","41,000","50,000","-9,000","-9,000",
="059918","華新科元大99購20","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","50,000","59,000","-9,000","-9,000",
="057961","茂林元大9A購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","63,000","72,000","-9,000","-9,000",
="058669","上銀群益99購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="06878P","台灣50日盛9B售01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","61,000","70,000","-9,000","-9,000",
="060715","日電貿永豐9A購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","391,000","400,000","-9,000","-9,000",
="058754","元油2X群益99購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="058759","義隆群益99購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","23,000","32,000","-9,000","-9,000",
="057785","智邦國票99購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="056856","華通群益9A購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","11,000","20,000","-9,000","-9,000",
="057724","亞德客國泰99購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","2,000","11,000","-9,000","-9,000",
="057103","禾伸堂中信9A購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","21,000","30,000","-9,000","-9,000",
="057165","國巨元大99購05  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","8,000","17,000","-9,000","-9,000",
="057375","欣興元大98購09  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","254,000","263,000","-9,000","-9,000",
="057365","智邦元大98購07  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","6,000","15,000","-9,000","-9,000",
="057260","微星兆豐98購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","11,000","20,000","-9,000","-9,000",
="061830","元金2X凱基01購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="061256","亞德客凱基9B購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="060945","緯穎國票9A購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","10,000","19,000","-9,000","-9,000",
="062754","台勝科麥證9B購01","0","0","0","0","9,000","-9,000","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="063250","同欣電元大9B購03","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","88,000","97,000","-9,000","-9,000",
="063274","鈺齊兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","32,000","41,000","-9,000","-9,000",
"2397","友通            ","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
="08014P","微星凱基9B售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07988P","台積電台新9C售03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07978P","茂林群益9B售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07979P","大立光凱基9B售05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08149P","祥碩群益9B售07  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08140P","祥碩元大9B售07  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","54,000","64,000","-10,000","-10,000",
"1234","黑松            ","8,000","18,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"1472","三洋紡          ","2,000","12,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"2882A","國泰特          ","0","0","0","0","0","0","0","0","0","-10,000","10,000","20,000","-10,000","0","0","0","-10,000",
"2887F","台新戊特二      ","0","0","0","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","-10,000",
="07734P","台積電富邦9C售10","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07931P","國巨元大9B售03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07611P","大立光國票9A售05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07684P","大立光凱基9A售11","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
