"109年05月19日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="058772","茂林兆豐9A購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="059466","國巨元大99購26  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","13,000","1,000","12,000","12,000",
="059507","鴻海永豐99購03  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","32,000","20,000","12,000","12,000",
="057795","鴻海兆豐99購02  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","16,000","4,000","12,000","12,000",
="05755P","臺股指中信99售04","0","0","0","0","0","0","0","0","0","12,000","0","0","0","15,000","3,000","12,000","12,000",
="059288","旺宏元富99購03  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="057026","長榮航凱基98購01","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="05813P","臺股指國票96售06","0","0","0","0","0","0","0","0","0","12,000","0","0","0","15,000","3,000","12,000","12,000",
="060209","喬山康和9A購01  ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","13,000","1,000","12,000","12,000",
="06060P","玉晶光元大97售03","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
="07955P","大成鋼群益9B售02","0","0","0","0","0","0","0","0","0","12,000","0","0","0","14,000","2,000","12,000","12,000",
"2460","建通            ","8,000","0","8,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","12,000",
"1444","力麗            ","287,000","288,000","-1,000","0","0","0","0","0","0","13,000","13,000","0","13,000","0","0","0","12,000",
"3607","谷崧            ","44,000","37,000","7,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","12,000",
"8105","凌巨            ","84,000","95,000","-11,000","0","0","0","0","0","0","23,000","23,000","0","23,000","0","0","0","12,000",
="06208P","台郡凱基97售03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","12,000","1,000","11,000","11,000",
="061996","矽格元大9B購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","190,000","179,000","11,000","11,000",
="07108P","FBVIX台新99售02 ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="061853","晶技國票9B購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="061887","祥碩國泰9C購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","81,000","70,000","11,000","11,000",
="061660","禾伸堂永豐9A購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","106,000","95,000","11,000","11,000",
="06073P","健策永豐97售01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","142,000","131,000","11,000","11,000",
="051531","國巨國票96購04  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","73,000","62,000","11,000","11,000",
="03676C","臺股指元大04牛03","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="052696","玉晶光麥證97購01","0","0","0","48,000","6,000","42,000","0","0","0","11,000","0","0","0","54,000","43,000","11,000","11,000",
="052659","上証2X國票99購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","16,000","5,000","11,000","11,000",
="051745","玉晶光國泰97購06","0","0","0","0","0","0","0","0","0","11,000","0","0","0","12,000","1,000","11,000","11,000",
="053550","聯發科凱基96購15","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="05305P","華新科國泰97售01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","21,000","10,000","11,000","11,000",
="055264","國巨永豐98購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","12,000","1,000","11,000","11,000",
="054771","茂林國票98購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","121,000","110,000","11,000","11,000",
="054298","台表科元大97購03","0","0","0","0","0","0","0","0","0","11,000","0","0","0","13,000","2,000","11,000","11,000",
="06004P","奇力新永豐96售02","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="059977","鴻海元大99購40  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="056578","智易元大99購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","32,000","21,000","11,000","11,000",
="056483","TPK元大98購01   ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","88,000","77,000","11,000","11,000",
="058434","旺宏統一9B購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","21,000","10,000","11,000","11,000",
="059286","S&P正2元富01購03","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="059339","上銀凱基99購06  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="059350","樺漢凱基9A購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","60,000","49,000","11,000","11,000",
="059387","華通凱基9A購03  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","12,000","1,000","11,000","11,000",
="056649","智易凱基98購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","39,000","28,000","11,000","11,000",
="057662","上銀元大9A購01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="059626","台積電凱基01購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="059705","華新科凱基9A購07","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="057023","美律凱基99購02  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","55,000","44,000","11,000","11,000",
="059171","祥碩凱基99購04  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","35,000","24,000","11,000","11,000",
="058632","世紀鋼國票9A購01","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
"6666","羅麗芬-KY       ","12,000","1,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"5007","三星            ","14,000","4,000","10,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","11,000",
"6224","聚鼎            ","21,000","8,000","13,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","11,000",
"2705","六福            ","65,000","54,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"1810","和成            ","5,000","0","5,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","11,000",
"1732","毛寶            ","3,000","0","3,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","11,000",
"1702","南僑            ","35,000","28,000","7,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","11,000",
"2402","毅嘉            ","130,000","132,000","-2,000","0","0","0","0","0","0","13,000","13,000","0","13,000","0","0","0","11,000",
="07997P","上銀凱基9B售04  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="08003P","國巨國泰9B售07  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","13,000","2,000","11,000","11,000",
="07407P","欣興凱基99售07  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","572,000","561,000","11,000","11,000",
="07473P","祥碩元大9A售01  ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
="060792","信錦永豐9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","126,000","116,000","10,000","10,000",
="06080P","景碩群益98售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060984","南亞科元大9A購07","0","0","0","0","0","0","0","0","0","10,000","0","0","0","18,000","8,000","10,000","10,000",
="060895","華新科凱基9B購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060864","可成永豐9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061171","大立光麥證9A購01","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061172","大立光麥證9A購02","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061217","臺股指元大9A購54","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061023","茂林國泰9B購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060472","中租元大9A購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","75,000","65,000","10,000","10,000",
="06105P","國巨國票98售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="061045","儒鴻第一9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","60,000","50,000","10,000","10,000",
="061641","玉晶光元大9A購17","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061635","台積電元大9A購34","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061703","信邦國票9A購01  ","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","22,000","22,000","0","10,000",
="061664","上銀中信9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061759","上証反元大02購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06192P","高股息中信98售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061861","臺股指國票9B購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061793","上銀永豐9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061297","台積電富邦9C購09","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061404","臺指反國票04購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061396","台灣50台新9C購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061454","國巨凱基9A購16  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061467","嘉澤群益9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061434","國巨麥證9A購04  ","0","0","0","10,000","0","10,000","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061482","健策元大9C購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061614","亞德客群益9A購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="061599","元金反中信9C購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="061594","玉晶光永豐9A購08","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07133P","臺股指元大9A售27","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="07024P","臺股指永豐99售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07158P","FBVIX國泰9C售01 ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="07185P","臺股指統一9C售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06890P","金融類元大98售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06742P","可成富邦99售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","27,000","17,000","10,000","10,000",
="06733P","鴻海凱基99售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06744P","嘉聯益永豐98售03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","34,000","24,000","10,000","10,000",
="06850P","聯茂元大98售06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062697","國巨元大9C購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","60,000","50,000","10,000","10,000",
="06459P","亞德客元富98售01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06440P","台積電凱基98售07","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06654P","欣興元大98售08  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","218,000","208,000","10,000","10,000",
="06490P","鴻海富邦99售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06486P","麗豐元大98售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","160,000","150,000","10,000","10,000",
="061982","聯發科元大9B購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","35,000","25,000","10,000","10,000",
="062267","滬深2X群益01購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","24,000","14,000","10,000","10,000",
="062262","茂林元大9B購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="06213P","大立光元大98售07","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="062156","美律凱基9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="062209","台積電台新9B購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","70,000","60,000","10,000","10,000",
="06261P","上銀凱基97售03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062645","國巨國泰9B購08  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="062347","台光電群益9B購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","180,000","170,000","10,000","10,000",
="062444","大立光元大9C購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056519","創意國票99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","110,000","100,000","10,000","10,000",
="056596","光磊元富98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056598","京元電元富98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","30,000","20,000","10,000","10,000",
="056604","鴻海富邦9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056440","智邦凱基98購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056346","聯茂凱基99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056334","台積電凱基98購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056224","聯發科凱基97購08","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056252","聯發科兆豐97購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059964","元金2X凱基99購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","15,000","5,000","10,000","10,000",
="060025","台積電富邦9C購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","22,000","12,000","10,000","10,000",
="060079","台郡台新99購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="060137","T50反1國票9A購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056738","國巨凱基9A購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056723","國巨中信9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057877","神達元大99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055056","億光永豐97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054881","光罩統一97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054931","緯穎凱基98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05497P","聯詠統一96售01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="055958","台光電元大97購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054163","燿華凱基97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056145","緯穎元大98購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054723","鴻海日盛97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056077","矽力元大97購07  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054451","上銀亞東98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054488","禾伸堂台新96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05525P","奇力新群益96售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055326","緯穎國票97購06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","13,000","3,000","10,000","10,000",
="056048","同欣電兆豐97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056051","T50反1元大97購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054396","日電貿永豐96購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055183","聯鈞統一97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055176","大毅統一98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","21,000","11,000","10,000","10,000",
="052615","鴻海國泰98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053083","中環元大99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053115","滬深2X中信97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053171","中磊群益96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055386","致新元大97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055541","聚陽凱基98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055481","聚陽元大97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055519","茂林中信99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054027","欣興凱基96購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="054034","景碩中信96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053990","晶技兆豐96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="055665","亞德客群益97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051582","聯發科元大97購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051694","A50正2中信96購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053454","創意統一96購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053490","為升兆豐97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053392","致新元大96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051755","台積電元大96購08","0","0","0","0","0","0","0","0","0","10,000","0","0","0","17,000","7,000","10,000","10,000",
="052693","微星中信96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052343","同欣電凱基95購03","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052344","台表科凱基98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052846","智邦統一97購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052741","聯發科元大96購08","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052363","廣達國票96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="052529","力成元大95購03  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="042792","T50反1台新9C購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050271","上緯控元大96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050791","聯發科富邦96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050780","台表科元大96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05067P","欣興兆豐96售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050699","京鼎凱基96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="048350","世紀鋼元大95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053861","台光電元大98購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053854","聯茂國泰97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053645","臺股指國票96購08","0","0","0","0","0","0","0","0","0","10,000","0","0","0","60,000","50,000","10,000","10,000",
="053723","奇鋐凱基98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053713","漢唐凱基96購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053246","聯詠國票97購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049552","鴻海國泰96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049593","群創元大9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="049438","嘉晶國泰96購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="050135","禾伸堂兆豐95購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050138","台表科國票95購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="050992","台積電元大97購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="053562","玉晶光國泰98購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051300","台光電凱基96購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051355","聯發科元大96購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05119P","聯發科國泰96售02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="051218","聯發科元富9B購02","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="03033X","元展30          ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","16,000","6,000","10,000","10,000",
="058637","晶技兆豐99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059138","台積電兆豐99購04","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059087","台積電元大99購26","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058794","旺宏元大99購09  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058796","可成元大99購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058808","大成鋼統一9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058692","華邦電國票9B購01","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="058672","可成群益9B購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","19,000","9,000","10,000","10,000",
="059772","可成群益9A購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","12,000","2,000","10,000","10,000",
="059702","台積電凱基9A購14","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="059699","華通凱基99購04  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05964P","華通凱基96售06  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","20,000","10,000","10,000","10,000",
="059645","祥碩凱基99購05  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059708","立積凱基9A購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059717","國巨元大99購21  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","12,000","2,000","10,000","10,000",
="059178","臺股指凱基99購30","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057699","可成群益9A購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","11,000","1,000","10,000","10,000",
="057752","臺股指國票98購08","0","0","0","0","0","0","0","0","0","10,000","0","0","0","115,000","105,000","10,000","10,000",
="057510","泰碩統一98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="05760P","京鼎永豐96售02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057627","和大永豐98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057629","泰碩永豐98購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057786","聯發科國票98購05","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057818","泰碩元大9A購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","40,000","30,000","10,000","10,000",
="057835","華擎元富9B購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","95,000","85,000","10,000","10,000",
="059038","健策群益9A購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","22,000","12,000","10,000","10,000",
="058103","台積電永豐98購06","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057954","宏碁元大99購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="057999","智邦亞東99購02  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056818","正崴永豐98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="056838","旺宏元富98購01  ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
="059874","大立光凱基99購15","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
