"109年01月30日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="051483","玉晶光凱基96購02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","16,000","22,000","-6,000","-6,000",
"1235","興泰            ","0","7,000","-7,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-6,000",
"1465","偉全            ","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"1474","弘裕            ","4,000","11,000","-7,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-6,000",
"1443","立益            ","3,000","8,000","-5,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-6,000",
"1456","怡華            ","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
="06112P","台積電兆豐97售01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="06165P","臺股指凱基9A售03","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="06099P","鴻海日盛97售03  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","5,000","11,000","-6,000","-6,000",
"3021","鴻名            ","2,000","7,000","-5,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-6,000",
"2705","六福            ","9,000","16,000","-7,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-6,000",
"2032","新鋼            ","6,000","11,000","-5,000","0","0","0","0","0","0","-1,000","3,000","4,000","-1,000","0","0","0","-6,000",
"2243","宏旭-KY         ","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"8442","威宏-KY         ","4,000","10,000","-6,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-6,000",
"8443","阿瘦            ","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"6243","迅杰            ","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
="053688","燿華元大96購05  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","6,000","13,000","-7,000","-7,000",
="053663","臺股指凱基96購24","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="053656","可成凱基96購06  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="053669","台積電統一96購08","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","24,000","31,000","-7,000","-7,000",
="054067","百和國票97購03  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="054137","聯詠元大97購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","32,000","39,000","-7,000","-7,000",
="05412P","泰碩國票95售02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="054381","世芯群益98購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","5,000","12,000","-7,000","-7,000",
="054546","玉晶光中信9B購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","685,000","692,000","-7,000","-7,000",
="054753","復盛凱基98購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="055582","亞德客元大97購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","4,000","11,000","-7,000","-7,000",
="055372","宏達電元大97購04","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","21,000","28,000","-7,000","-7,000",
="055359","超眾凱基97購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="05520P","聯詠凱基96售01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="055233","康友國票98購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","2,000","9,000","-7,000","-7,000",
="055008","隆達元富97購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","19,000","26,000","-7,000","-7,000",
="055046","上銀永豐97購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="055073","易華電永豐97購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="056134","可成元大97購06  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","45,000","52,000","-7,000","-7,000",
="055710","亞德客元大97購03","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="03039P","玉晶光國票02售04","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","1,000","8,000","-7,000","-7,000",
="03604P","群創凱基98售05  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="040721","大立光富邦92購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="042527","台灣50永豐94購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="045086","玉晶光元大94購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","6,000","13,000","-7,000","-7,000",
="046257","A50正2國票94購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="045420","台積電凱基92購07","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="048427","百和元富95購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="049136","華通元大95購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","20,000","27,000","-7,000","-7,000",
="049298","矽格群益95購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="050415","力成永豐94購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","1,000","8,000","-7,000","-7,000",
="050177","聯發科元大94購11","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","100,000","107,000","-7,000","-7,000",
="048018","南亞科麥證93購01","0","0","0","3,000","10,000","-7,000","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="048055","燿華國泰95購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="047767","聯發科元大93購20","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="047437","旺宏元大94購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","51,000","58,000","-7,000","-7,000",
="048645","創意元大94購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","13,000","20,000","-7,000","-7,000",
="04995P","台達電凱基96售03","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","45,000","52,000","-7,000","-7,000",
="050099","台積電永昌96購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="049969","泰鼎國票95購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="049016","國巨群益94購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","15,000","22,000","-7,000","-7,000",
="047878","日股2X中信95購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="051987","廣達元大95購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","8,000","15,000","-7,000","-7,000",
="051885","易華電永豐95購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="052058","臺股指凱基95購16","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="050955","達方群益97購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="051167","京鼎元大95購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="053000","臺股指康和96購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="052988","智易元大96購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","20,000","27,000","-7,000","-7,000",
="053126","健策凱基97購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="053250","百和國票97購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="053195","玉晶光元富96購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="053454","創意統一96購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","6,000","13,000","-7,000","-7,000",
="053503","臻鼎兆豐97購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="052383","臺股指元大95購29","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","1,000","8,000","-7,000","-7,000",
="052378","矽力元大96購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="05289P","鴻海永豐95售05  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","6,000","13,000","-7,000","-7,000",
="052766","玉晶光群益9A購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","11,000","18,000","-7,000","-7,000",
"6216","居易            ","4,000","11,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"2597","潤弘            ","12,000","20,000","-8,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-7,000",
="06108P","奇力新群益97售05","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="06114P","台積電統一97售03","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="06151P","華新科元大97售07","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","16,000","23,000","-7,000","-7,000",
="05941P","聯發科凱基96售22","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","8,000","15,000","-7,000","-7,000",
="06228P","亞德客凱基97售04","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="06247P","同欣電元富97售02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="055955","微星元大97購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","23,000","31,000","-8,000","-8,000",
="05639P","欣興統一97售01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="05744P","台表科元大96售04","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
="055041","致新富邦97購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="055316","上銀國票98購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","7,000","15,000","-8,000","-8,000",
="055409","元黃金富邦01購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="055438","鴻海國票98購01  ","0","30,000","-30,000","0","0","0","0","0","0","22,000","0","0","0","25,000","3,000","22,000","-8,000",
="054678","麗豐台新98購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="054827","宏全元大9A購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","32,000","40,000","-8,000","-8,000",
="054556","世芯凱基99購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","90,000","98,000","-8,000","-8,000",
="053994","微星群益96購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="053923","亞光國票97購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="053980","泰鼎元大97購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","38,000","46,000","-8,000","-8,000",
="053844","GIS統一96購01   ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","40,000","48,000","-8,000","-8,000",
="053807","T50反1群益96購02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="045591","彩晶元大93購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="04585P","楠梓電永豐94售02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="049563","華新統一95購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="046628","大立光統一98購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","1,000","9,000","-8,000","-8,000",
="046619","可成凱基93購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="049322","志超凱基94購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="044375","亞光兆豐92購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="046159","群創群益98購04  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","14,000","22,000","-8,000","-8,000",
="03952P","晶技凱基93售02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="04263P","南電群益93售03  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="044741","玉山金富邦93購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="043660","華新科元大93購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="043992","康控元大93購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="04108P","臺股指永昌93售03","0","0","0","0","0","0","0","0","0","-8,000","1,070,000","0","1,070,000","0","1,078,000","-1,078,000","-8,000",
="04297P","微星元大93售03  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="00728","第一金工業30    ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","513,000","521,000","-8,000","-8,000",
="0055","元大MSCI金融    ","1,000","0","1,000","0","0","0","0","0","0","-9,000","0","4,000","-4,000","31,000","36,000","-5,000","-8,000",
="04856P","光磊元富94售01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="04871P","力成元富94售02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","30,000","38,000","-8,000","-8,000",
="048691","智伸科群益94購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","34,000","42,000","-8,000","-8,000",
="047445","創意元大93購04  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="047772","泰鼎元大93購05  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","32,000","40,000","-8,000","-8,000",
="050200","致新元大94購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="050495","大立光永昌96購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","310,000","318,000","-8,000","-8,000",
="050444","卜蜂元大94購03  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","14,000","22,000","-8,000","-8,000",
="050236","旺宏凱基94購06  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","22,000","30,000","-8,000","-8,000",
="049803","華新科元大95購07","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","4,000","12,000","-8,000","-8,000",
="048900","精成科國泰95購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
="049121","元油2X元富94購06","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="049074","光罩凱基94購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","27,000","35,000","-8,000","-8,000",
="052429","禾伸堂永豐95購02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="053504","祥碩兆豐96購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","12,000","20,000","-8,000","-8,000",
="053441","旺宏凱基98購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","37,000","45,000","-8,000","-8,000",
="053561","玉晶光國泰98購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","25,000","33,000","-8,000","-8,000",
="053390","彩晶元大9A購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","7,000","15,000","-8,000","-8,000",
="053338","台光電國票97購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="053162","緯穎元大97購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
="053030","南亞科第一96購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","31,000","39,000","-8,000","-8,000",
="05096P","台積電日盛95售01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
="051020","健策凱基96購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","105,000","113,000","-8,000","-8,000",
="050841","國巨國票96購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="052149","電子類群益95購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="052161","義隆永豐95購03  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="051859","劍麟凱基96購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="051896","柏文元富95購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="051480","大立光凱基97購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="051839","和鑫國泰96購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="06243P","亞光元富97售01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="06214P","國巨國票98售04  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","22,000","30,000","-8,000","-8,000",
="07480P","FBVIX凱基94售01 ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
"1521","大億            ","7,000","15,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
="05990P","台積電群益96售13","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="06136P","華新科國泰99售02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","17,000","25,000","-8,000","-8,000",
="06185P","台表科元大97售05","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","6,000","14,000","-8,000","-8,000",
="06095P","燿華永豐97售01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","20,000","28,000","-8,000","-8,000",
"2483","百容            ","1,000","9,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"2460","建通            ","1,000","7,000","-6,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-8,000",
"1806","冠軍            ","32,000","33,000","-1,000","0","0","0","0","0","0","-7,000","1,000","8,000","-7,000","0","0","0","-8,000",
"1906","寶隆            ","12,000","20,000","-8,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-8,000",
"2904","匯僑            ","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"6641","基士德-KY       ","6,000","13,000","-7,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-8,000",
"6581","鋼聯            ","1,000","10,000","-9,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-8,000",
"9908","大台北          ","5,000","18,000","-13,000","0","0","0","0","0","0","5,000","6,000","1,000","5,000","0","0","0","-8,000",
"8374","羅昇            ","5,000","13,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"8103","瀚荃            ","9,000","16,000","-7,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-8,000",
="05379P","可成凱基95售11  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="053590","新光金元大9A購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="053566","大立光富邦99購03","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="054829","亞光國泰99購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","216,000","225,000","-9,000","-9,000",
="054673","京鼎國泰98購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="054683","川湖永豐97購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","5,000","14,000","-9,000","-9,000",
="05541P","鴻海統一96售08  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="055329","百和國票98購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="055590","聯發科元大98購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","7,000","16,000","-9,000","-9,000",
="055586","旺宏元大98購06  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","8,000","17,000","-9,000","-9,000",
="055148","鴻海元大98購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","11,000","20,000","-9,000","-9,000",
="056075","瀚宇博元大97購03","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","13,000","22,000","-9,000","-9,000",
="056103","聯發科永豐97購03","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","119,000","128,000","-9,000","-9,000",
="056107","智易永豐97購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="05611P","康控群益96售02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="056022","新光金群益97購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="055915","大立光凱基98購07","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="0053","元大電子        ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","15,000","24,000","-9,000","-9,000",
="00770","國泰北美科技    ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","12,000","21,000","-9,000","-9,000",
="04043P","復盛元富93售02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="03550P","聯茂凱基02售02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="04275P","南亞科凱基93售08","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="043973","元金2X元大94購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","63,000","72,000","-9,000","-9,000",
="045957","技嘉凱基93購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="042040","大立光群益93購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="045087","玉晶光元大95購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","4,000","13,000","-9,000","-9,000",
="046200","上海銀凱基93購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","11,000","20,000","-9,000","-9,000",
="045233","神基日盛92購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="049534","華擎永豐94購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="049653","緯穎凱基94購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="045640","嘉晶凱基93購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="045344","可成凱基92購06  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="049076","佳世達凱基94購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="05026P","貿聯群益95售01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="050456","聯茂元大94購09  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","2,000","11,000","-9,000","-9,000",
="050509","元油2X元大94購09","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="050425","國巨凱基94購12  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","10,000","19,000","-9,000","-9,000",
="050379","易華電群益96購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","2,000","11,000","-9,000","-9,000",
="050690","台達電凱基96購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="050204","華新科群益94購05","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","13,000","22,000","-9,000","-9,000",
="050006","華擎永豐94購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="047566","華新科國票94購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="048597","台達電國票93購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="049847","旺宏群益94購04  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="049665","TPK永昌95購01   ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="051513","台積電凱基95購13","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","20,000","29,000","-9,000","-9,000",
="052191","超眾群益96購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="050838","為升國票96購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="050756","京元電元富94購03","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="050972","台虹永豐95購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="051206","大立光麥證95購02","0","0","0","0","10,000","-10,000","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="051322","國泰金國票96購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="053066","欣興群益96購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","2,000","11,000","-9,000","-9,000",
="053132","國巨國票97購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","360,000","369,000","-9,000","-9,000",
="053270","台塑元大96購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","57,000","66,000","-9,000","-9,000",
="053502","智伸科兆豐97購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="052448","新光金元大96購03","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="052519","旺宏元大95購05  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","23,000","32,000","-9,000","-9,000",
