"109年03月20日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="056966","嘉晶永豐98購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","16,000","20,000","-4,000","-4,000",
="06718P","聯詠元大98售01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="06673P","大立光群益98售01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="054576","健策元大98購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="059097","世紀鋼元大99購05","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","8,000","12,000","-4,000","-4,000",
="057779","禾伸堂群益98購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="056825","深中小富邦9B購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","7,000","11,000","-4,000","-4,000",
="055493","華新科元大97購09","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="04376P","漢唐元大94售04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="04456P","日月光統一94售01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="04569P","聯詠兆豐94售01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="04883P","台積電凱基94售35","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","11,000","15,000","-4,000","-4,000",
="048819","國巨凱基94購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="048793","超眾元大95購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="04707P","喬山元大94售01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="055013","訊連元富97購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="055039","神達富邦99購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","33,000","37,000","-4,000","-4,000",
="053194","緯穎統一99購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="050295","大立光凱基94購16","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="050586","康友國票94購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="052241","台郡國票96購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="05381P","聯詠群益95售02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","10,000","14,000","-4,000","-4,000",
="051484","玉晶光凱基97購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="051486","玉晶光凱基97購03","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="05218P","大立光永昌96售04","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
"2712","遠雄來          ","0","2,000","-2,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-4,000",
"2440","太空梭          ","0","3,000","-3,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-4,000",
"1419","新紡            ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1423","利華            ","8,000","12,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1724","台硝            ","3,000","7,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1341","富林-KY         ","0","1,000","-1,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-4,000",
"1203","味王            ","9,000","11,000","-2,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-4,000",
="06035P","同欣電凱基96售03","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="06046P","健策統一96售03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","23,000","27,000","-4,000","-4,000",
="06018P","康控凱基96售03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="059431","旺宏元大99購14  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","36,000","40,000","-4,000","-4,000",
="059427","國巨元大99購24  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="06417P","台積電兆豐97售03","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="06892P","聯鈞元富98售01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="07008P","台郡中信99售02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="07058P","台積電凱基9A售07","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","5,000","9,000","-4,000","-4,000",
="07027P","台積電群益99售04","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="07145P","為升元大99售03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","282,000","286,000","-4,000","-4,000",
"2939","凱羿-KY         ","2,000","6,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"3040","遠見            ","16,000","20,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"5007","三星            ","9,000","14,000","-5,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-4,000",
"4555","氣立            ","5,000","9,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"6205","詮欣            ","4,000","6,000","-2,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-4,000",
"8427","基勝-KY         ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"8072","陞泰            ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1503","士電            ","35,000","39,000","-4,000","0","0","0","0","752","-752","0","0","0","0","0","0","0","-4,752",
="055498","大立光元大97購07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="055489","瑞昱元大97購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="055651","富邦金元富97購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="055684","京鼎凱基97購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054127","台積電元大96購21","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058304","鴻海元大99購12  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058156","超眾統一9A購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058136","景碩元大99購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="058138","晶相光元大9C購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054258","牧德元大97購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05458P","台積電凱基97售02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","335,000","340,000","-5,000","-5,000",
="054535","旺宏富邦97購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06690P","玉晶光群益9A售05","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06521P","矽力元大98售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06569P","可成永豐98售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="059148","百和國票9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059261","華邦電中信01購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059328","台灣50國票99購08","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="057684","聯茂日盛99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057707","臺股指群益98購07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057399","滬深反群益9C購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057242","台郡凱基98購05  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057111","立積群益98購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="056171","鴻海元富97購10  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","135,000","140,000","-5,000","-5,000",
="05640P","旺宏元富96售03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="056617","美律永豐98購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="055816","新日興國票98購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05598P","國巨元富96售03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","475,000","480,000","-5,000","-5,000",
="054806","台化元大9A購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="055374","明泰元大97購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="055130","京鼎康和97購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="055085","大毅國票97購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="055283","聯發科元大97購16","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="055167","友訊統一97購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057497","祥碩元大98購06  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="058677","矽格群益99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="051187","晶相光永豐95購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="051536","玉晶光國票97購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="053829","力成麥證96購01  ","0","0","0","0","5,000","-5,000","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="053817","華新科群益97購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="05228P","大立光元富95售09","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="052610","貿聯元大97購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="053537","玉晶光永豐98購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05359P","嘉澤元大95售02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="053706","S&P反1凱基99購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="053769","香港反元大99購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","3,000","8,000","-5,000","-5,000",
="04999P","南電永豐95售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","3,000","8,000","-5,000","-5,000",
="05277P","深中小統一95售02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="05279P","上銀元大95售02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","4,000","9,000","-5,000","-5,000",
="052766","玉晶光群益9A購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","2,000","7,000","-5,000","-5,000",
="053207","SP黃豆凱基96購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="053229","南電台新97購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","155,000","160,000","-5,000","-5,000",
="052971","京元電群益98購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="052927","友達元大98購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="052880","台積電凱基96購06","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="052892","大成鋼群益96購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="055029","帆宣國泰99購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="058895","鴻海元大99購20  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="058820","致茂國泰9B購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","70,000","75,000","-5,000","-5,000",
="059001","聯發科元大99購17","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","100,000","105,000","-5,000","-5,000",
="049935","南電元大94購08  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="048179","臻鼎富邦97購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="048192","華通元大96購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="051904","深100元大95購01 ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="053273","國巨元大96購08  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="053331","玉晶光永豐97購02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="04362P","聯詠統一94售01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03046X","元展43          ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="00711B","FH彭博新興債    ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","674,000","679,000","-5,000","-5,000",
="049039","富邦金兆豐94購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="049746","全新永豐95購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="04947P","聯詠元大94售05  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
"1108","幸福            ","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
="07258P","台灣50台新9A售01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06921P","台光電凱基98售06","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06273P","台表科凱基97售04","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="06224P","可成元富97售02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="06202P","大立光元大98售06","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059392","臺股指凱基99購38","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059436","大立光元大99購18","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06016P","京元電凱基96售03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
"6674","鋐寶科技        ","0","2,000","-2,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-5,000",
"9941A","裕融甲特        ","0","0","0","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-5,000",
"4562","穎漢            ","0","2,000","-2,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-5,000",
"6117","迎廣            ","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"3028","增你強          ","74,000","79,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"3321","同泰            ","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
="055193","世芯元富97購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="055274","華泰元大97購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="05512P","華新科台新97售01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="056612","台積電永豐98購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="05631P","國巨富邦9A售01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","315,000","321,000","-6,000","-6,000",
="05708P","奇力新國票97售04","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="057129","聯發科凱基99購03","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="057379","寶成元大98購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","10,000","16,000","-6,000","-6,000",
="059440","康控元大9B購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="059182","台灣50台新9B購03","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","10,000","16,000","-6,000","-6,000",
="06535P","可成群益99售02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="054550","旺宏凱基98購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="054707","聯茂亞東97購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="05471P","聯電統一95售01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="054669","凌華元富97購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","10,000","16,000","-6,000","-6,000",
="058211","國巨群益9A購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","140,000","146,000","-6,000","-6,000",
="058067","台積電第一9C購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="055675","亞德客凱基97購02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="056776","聯茂元大99購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","69,000","75,000","-6,000","-6,000",
="056868","奇力新麥證98購01","0","0","0","0","6,000","-6,000","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="056861","美律群益99購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="055593","華新科元大97購10","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","17,000","23,000","-6,000","-6,000",
="049447","聯電統一94購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="049129","S&P反1元大97購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","2,000","8,000","-6,000","-6,000",
="04958P","和大凱基94售04  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="042793","台積電台新9C購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="00688L","國泰20年美債正2 ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","102,000","108,000","-6,000","-6,000",
="053361","友達元富99購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","10,000","16,000","-6,000","-6,000",
="053468","鴻海元大98購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="04595P","臺股指元大94售13","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="04615P","華新科群益94售03","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="04825P","元大金中信94售01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="04773P","金融類元大94售01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="04774P","金融類元大94售02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="04783P","貿聯元富94售01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","1,000","7,000","-6,000","-6,000",
="04543P","鴻海富邦95售03  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","607,000","613,000","-6,000","-6,000",
="04846P","旺宏凱基94售07  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","8,000","14,000","-6,000","-6,000",
="058730","玉晶光永豐9A購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="058953","S&P反1國票03購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","14,000","20,000","-6,000","-6,000",
="051257","光寶科國泰96購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="052671","祥碩群益96購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
="052279","旺宏凱基95購07  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="053928","智易國票97購03  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
"3311","閎暉            ","43,000","49,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"3501","維熹            ","32,000","38,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"9931","欣高            ","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"6671","三能-KY         ","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
="05989P","健策元富96售01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","3,000","9,000","-6,000","-6,000",
="06155P","智邦統一97售02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="06241P","大立光元富9A售01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","24,000","30,000","-6,000","-6,000",
="06373P","聯發科元大97售22","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="07080P","健策群益9A售01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="06986P","台積電台新9A售01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","369,000","375,000","-6,000","-6,000",
="07238P","台灣50國票99售07","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
"1560","中砂            ","129,000","133,000","-4,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","-6,000",
"1604","聲寶            ","228,000","225,000","3,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","-6,000",
"2882B","國泰金乙特      ","1,000","0","1,000","0","0","0","0","0","0","-7,000","6,000","13,000","-7,000","0","0","0","-6,000",
"2305","全友            ","22,000","24,000","-2,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-6,000",
="054109","南亞科凱基96購05","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="05468P","鴻海元大96售14  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","148,000","155,000","-7,000","-7,000",
="054747","麗豐凱基98購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="06543P","鴻海元大98售08  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="059170","康控凱基9B購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="057194","南電元大98購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","15,000","22,000","-7,000","-7,000",
="056314","力成元大97購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="056440","智邦凱基98購03  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="055229","大毅國票97購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="058673","華新科群益9A購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="053900","T50反1日盛99購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","1,799,000","1,806,000","-7,000","-7,000",
="05099P","台積電凱基95售06","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","254,000","261,000","-7,000","-7,000",
="050658","台郡麥證96購01  ","0","0","0","3,000","10,000","-7,000","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="053759","晶相光國泰98購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","60,000","67,000","-7,000","-7,000",
="053629","玉山金兆豐96購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="053162","緯穎元大97購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","26,000","33,000","-7,000","-7,000",
="04842P","群創元大96售02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","63,000","70,000","-7,000","-7,000",
="04740P","台積電富邦95售02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","270,000","277,000","-7,000","-7,000",
="04753P","台積電統一94售11","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","10,000","17,000","-7,000","-7,000",
="03419B","臺股指元富99熊03","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="03022X","富展01          ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","1,000","8,000","-7,000","-7,000",
="03016X","元展16          ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="03658C","T50反1元大9A牛02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","15,000","22,000","-7,000","-7,000",
="049128","滬深2X元大97購03","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
"2008","高興昌          ","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"2497","怡利電          ","5,000","12,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"1530","亞崴            ","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
