"109年06月19日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="062208","旭富國票9C購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="061909","台積電中信05購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062399","神基永豐9B購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062529","可成統一9C購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
"6184","大豐電          ","6,000","8,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"5283","禾聯碩          ","3,000","6,000","-3,000","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","-2,000",
"8481","政伸            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"9188","精熙-DR         ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"8443","阿瘦            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"8411","福貞-KY         ","3,000","9,000","-6,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-2,000",
"6671","三能-KY         ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6579","研揚            ","0","1,000","-1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-2,000",
"9927","泰銘            ","10,000","12,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"9943","好樂迪          ","38,000","40,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="064598","國巨元富9C購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","17,000","20,000","-3,000","-3,000",
="06468P","華新科統一98售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","3,000","6,000","-3,000","-3,000",
="065256","上銀元大9C購10  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07415P","台積電元大99售52","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","3,000","6,000","-3,000","-3,000",
="07603P","台積電統一9B售08","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07267P","臺股指元大99售23","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06695P","群創兆豐98售04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06985P","華新科富邦9C售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07058P","台積電凱基9A售07","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="07067P","旺宏台新99售02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
"1232","大統益          ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"1312A","國喬特          ","0","0","0","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-3,000",
="08424P","群創元富9C售03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="08465P","玉晶光兆豐01售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07954P","台表科元大9B售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","20,000","23,000","-3,000","-3,000",
"1463","強盛            ","7,000","10,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"1436","華友聯          ","1,000","3,000","-2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-3,000",
"2236","百達-KY         ","5,000","8,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"2032","新鋼            ","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"2397","友通            ","3,000","6,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"2524","京城            ","26,000","29,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"2486","一詮            ","84,000","87,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"3501","維熹            ","9,000","12,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"3346","麗清            ","9,000","12,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
="057119","微星康和98購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","65,000","68,000","-3,000","-3,000",
="057516","和鑫元富98購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","50,000","53,000","-3,000","-3,000",
="058148","百和元大99購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","7,000","10,000","-3,000","-3,000",
="056173","廣達元富97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="056204","嘉澤永豐97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="056263","友訊統一99購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="056695","景碩群益99購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054532","強茂國泰98購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","28,000","31,000","-3,000","-3,000",
="057331","台積電國票99購04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="053162","緯穎元大97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","27,000","30,000","-3,000","-3,000",
="05088P","大立光富邦99售01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05268P","玉晶光元大98售01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","170,000","173,000","-3,000","-3,000",
="061857","康友國票9B購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","18,000","21,000","-3,000","-3,000",
="061776","晶技國票9B購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","46,000","49,000","-3,000","-3,000",
="061532","和大統一9C購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="061234","國巨元大9A購18  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="061134","大成鋼統一9C購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="061127","美食永豐9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","20,000","23,000","-3,000","-3,000",
="061366","台勝科國票9A購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","40,000","43,000","-3,000","-3,000",
="057681","T50反1日盛9C購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,013,000","1,016,000","-3,000","-3,000",
="059632","聯發科凱基01購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="058533","玉晶光元富99購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="060782","道瓊指富邦9C購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="060510","大立光元大9A購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","12,000","15,000","-3,000","-3,000",
="058308","全新元大9B購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058314","欣興富邦9B購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058268","泰碩永豐9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058239","景碩元大99購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","231,000","234,000","-3,000","-3,000",
="060699","華新科國泰9B購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","96,000","99,000","-3,000","-3,000",
="058639","南電兆豐99購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","4,000","7,000","-3,000","-3,000",
="058514","潤泰全元大99購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="057936","健策群益99購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","112,000","115,000","-3,000","-3,000",
="058101","台積電富邦9C購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058440","玉晶光統一99購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","26,000","29,000","-3,000","-3,000",
="05781P","臺股指統一99售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="062461","智伸科群益9B購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","69,000","72,000","-3,000","-3,000",
="061984","華新科元大9B購05","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="062105","國巨國票9C購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="062624","大成鋼國票9B購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","35,000","38,000","-3,000","-3,000",
="06269P","群創凱基98售10  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="063257","牧德國泰01購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","11,000","14,000","-3,000","-3,000",
="063223","牧德群益9B購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="063100","聚陽群益9C購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","32,000","35,000","-3,000","-3,000",
="063950","信邦元大9C購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","55,000","58,000","-3,000","-3,000",
="064377","宏達電元富9C購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","6,000","9,000","-3,000","-3,000",
="063686","國巨永豐9B購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="063748","台積電國票9C購05","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","31,000","34,000","-3,000","-3,000",
="063848","大立光元大9C購09","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="063908","國巨凱基9C購06  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","22,000","25,000","-3,000","-3,000",
="063479","南六元大9B購06  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","21,000","24,000","-3,000","-3,000",
"6666","羅麗芬-KY       ","3,000","6,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"8131","福懋科          ","114,000","120,000","-6,000","0","0","0","0","0","0","3,000","4,000","0","4,000","0","1,000","-1,000","-3,000",
"8488","吉源-KY         ","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"4764","雙鍵            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"6133","金橋            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"9930","中聯資源        ","4,000","7,100","-3,100","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,100",
"6409","旭隼            ","125,690","129,000","-3,310","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,310",
"3266","昇陽            ","4,000","8,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"2069","運錩            ","3,000","6,000","-3,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-4,000",
"2024","志聯            ","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"2028","威致            ","3,000","7,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"2302","麗正            ","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"2305","全友            ","15,000","19,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1438","裕豐            ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1456","怡華            ","65,000","69,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1473","台南            ","65,000","69,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1611","中電            ","204,000","204,000","0","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-4,000",
="07968P","國巨元大9B售09  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","12,000","16,000","-4,000","-4,000",
="07874P","長榮航群益9B售01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="07772P","華新科國票9A售05","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="07858P","旺宏永豐9A售03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="08017P","華新科國票9B售01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="08189P","超眾群益9B售04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="08486P","富邦金群益9C售02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","21,000","25,000","-4,000","-4,000",
="08332P","智邦台新9C售03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="08385P","臺股指群益9C售13","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="08380P","GIS元大9C售06   ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="08277P","嘉晶元富9C售02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="07069P","欣興元富99售02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","5,000","9,000","-4,000","-4,000",
="06717P","可成元大98售09  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="07235P","T50正2元大9C售02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="07388P","臺股指群益9C售07","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="07178P","臺股指凱基99售20","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="065168","台積電元大02購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="06516P","國巨凱基98售08  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="064611","亞德客元大9C購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="06456P","聯發科統一98售03","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
="064756","友達凱基02購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="00731","FH富時高息低波  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,110,000","1,114,000","-4,000","-4,000",
="053481","同欣電元大97購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="057329","緯穎群益98購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","7,000","11,000","-4,000","-4,000",
="055271","鴻海元大98購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-4,000",
="056250","瑞昱兆豐97購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","36,000","40,000","-4,000","-4,000",
="055810","T50反1國票99購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","96,000","100,000","-4,000","-4,000",
="055839","瑞昱元大97購04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","4,000","8,000","-4,000","-4,000",
="055940","致新群益98購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="059727","大立光元大9A購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="056544","貿聯凱基98購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","50,000","54,000","-4,000","-4,000",
="058020","大立光凱基99購03","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="059257","臺股指凱基99購35","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="059286","S&P正2元富01購03","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="060235","瑞昱元大9A購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-4,000",
="058672","可成群益9B購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","94,000","98,000","-4,000","-4,000",
="058693","旭富國票9A購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","20,000","24,000","-4,000","-4,000",
="060159","健和興永豐9A購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","7,000","11,000","-4,000","-4,000",
="061010","上銀麥證9A購02  ","0","0","0","0","4,000","-4,000","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="060723","致新永豐9A購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","21,000","25,000","-4,000","-4,000",
="061053","國巨群益9A購08  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-4,000",
="058747","友達凱基9A購03  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="059466","國巨元大99購26  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-4,000",
="059377","台積電群益99購09","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="058978","SGBR2X凱基9A購03","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="061450","嘉晶中信9A購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","16,000","20,000","-4,000","-4,000",
="061150","國巨群益9A購09  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","2,000","6,000","-4,000","-4,000",
="061544","大毅群益9B購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","98,000","102,000","-4,000","-4,000",
="06152P","玉晶光元大98售06","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="063496","儒鴻永豐9B購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="063395","金像電群益9B購02","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","16,000","20,000","-4,000","-4,000",
="063790","南亞科台新9C購01","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","6,000","10,000","-4,000","-4,000",
="064243","TPK統一02購02   ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","59,000","63,000","-4,000","-4,000",
="06293P","臺股指國票97售07","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","1,000","5,000","-4,000","-4,000",
="062238","臻鼎凱基9C購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","222,000","226,000","-4,000","-4,000",
="061959","鴻海統一9B購04  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","96,000","100,000","-4,000","-4,000",
="062371","健策元大9B購08  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","5,000","9,000","-4,000","-4,000",
="062352","南六群益9B購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","94,000","98,000","-4,000","-4,000",
"8480","泰昇-KY         ","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"6115","鎰勝            ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"5284","jpp-KY          ","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"4562","穎漢            ","3,000","7,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"6415","矽力-KY         ","702,222","708,686","-6,464","0","0","0","13,000","5,627","7,373","-5,000","6,000","10,000","-4,000","0","1,000","-1,000","-4,091",
="064737","中石化國票01購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="064830","可成統一9C購04  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","4,000","9,000","-5,000","-5,000",
="065259","燿華元大9C購05  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="065128","大成鋼兆豐9C購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="065131","晶技兆豐01購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="065004","瑞昱國票01購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","52,000","57,000","-5,000","-5,000",
="064987","勤誠元大9C購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07163P","臺股指群益99售14","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="07270P","台灣50元大01售09","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","10,000","15,000","-5,000","-5,000",
="07698P","臺股指元大9A售51","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07751P","世紀鋼凱基9A售02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07472P","和碩元大9A售03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","15,000","20,000","-5,000","-5,000",
="06723P","台灣50麥證99售01","0","0","0","0","5,000","-5,000","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06735P","奇力新凱基98售07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06686P","麗豐永豐98售02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="065282","國巨群益9C購14  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="06931P","大立光元大98售20","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="08307P","台積電凱基9C售03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07980P","臺股指凱基02售01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="08006P","長榮航中信03售01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07826P","台積電富邦9B售07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07765P","台積電群益9A售06","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07863P","華新科凱基9B售07","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07923P","元金2X凱基02售02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="07931P","國巨元大9B售03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
"1441","大東            ","6,000","11,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"1446","宏和            ","5,000","10,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"2433","互盛電          ","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"2380","虹光            ","2,000","7,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"3494","誠研            ","2,000","7,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"3593","力銘            ","7,000","12,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"3011","今皓            ","2,000","7,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"2465","麗臺            ","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
="056576","晶技元大99購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="057236","聯詠凱基98購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","49,000","54,000","-5,000","-5,000",
="057178","可成元大98購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","68,000","73,000","-5,000","-5,000",
="056433","鴻海凱基98購09  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","6,000","11,000","-5,000","-5,000",
="057494","玉晶光元大99購09","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","34,000","39,000","-5,000","-5,000",
="060101","大立光元大99購31","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","1,000","6,000","-5,000","-5,000",
="060063","可成兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="059094","臻鼎元大99購03  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","73,000","78,000","-5,000","-5,000",
="056727","滬深反凱基9B購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="053827","漢唐麥證9A購01  ","0","0","0","0","5,000","-5,000","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="053971","聯發科元大97購09","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","20,000","25,000","-5,000","-5,000",
="054661","嘉聯益元大97購03","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054451","上銀亞東98購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="054357","可成兆豐97購02  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","40,000","45,000","-5,000","-5,000",
="054924","景碩凱基98購01  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","5,000","10,000","-5,000","-5,000",
="055021","亞德客國泰98購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="00735","國泰臺韓科技    ","0","6,000","-6,000","0","0","0","0","0","0","1,000","0","0","0","100,000","99,000","1,000","-5,000",
="00709","富邦歐洲        ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","101,000","106,000","-5,000","-5,000",
="0057","富邦摩台        ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","40,000","45,000","-5,000","-5,000",
="052698","深中小國票99購01","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03444B","臺股指元大9C熊02","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="03094X","大立光元大68展08","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
