"109年06月08日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"6136","富爾特          ","2,000","1,000","1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","2,000",
"5906","台南-KY         ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"5284","jpp-KY          ","3,000","2,000","1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","2,000",
"5484","慧友            ","1,000","0","1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","2,000",
"4155","訊映            ","62,000","60,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"4755","三福化          ","3,000","0","3,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","2,000",
"3686","達能            ","12,000","10,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"3591","艾笛森          ","2,000","0","2,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","2,000",
"3593","力銘            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"3308","聯德            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2910","統領            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"3058","立德            ","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
="063561","上銀元大9B購08  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","21,000","20,000","1,000","1,000",
="06351P","臺股指台新99售03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="063828","台積電國票01購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","15,000","14,000","1,000","1,000",
="063904","大立光麥證01購01","0","0","0","1,000","0","1,000","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="064005","義隆凱基01購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","37,000","36,000","1,000","1,000",
="06466P","台積電統一9B售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="07039P","南電台新99售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07788P","華新科群益9A售08","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07172P","臺股指國票99售09","0","0","0","0","0","0","0","0","0","1,000","0","0","0","133,000","132,000","1,000","1,000",
="07184P","台灣50元富01售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07186P","臺股指統一9C售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07424P","大立光元大9B售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","56,000","55,000","1,000","1,000",
="07702P","台積電中信9A售06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
"2438","翔耀            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2491","吉祥全          ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1724","台硝            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1776","展宇            ","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"2002A","中鋼特          ","2,000","0","2,000","0","0","0","0","0","0","-1,000","2,000","3,000","-1,000","0","0","0","1,000",
"2059","川湖            ","94,000","96,000","-2,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","1,000",
="08300P","世芯國票01售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
"1438","裕豐            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1413","宏洲            ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1324","地球            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1453","大將            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1535","中宇            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1587","吉茂            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
="053413","台積電國票99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="053585","友達元大9C購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="052662","華新科國票97購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","23,000","22,000","1,000","1,000",
="053057","聯電國泰97購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="052888","台表科中信9A購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="052827","昇陽半永豐97購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","15,000","14,000","1,000","1,000",
="056616","台光電永豐98購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055642","廣宇元富97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056658","美食元大98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","65,000","64,000","1,000","1,000",
="056665","上証2X國票99購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056675","聯發科元富02購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056681","鴻海統一98購09  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","10,000","9,000","1,000","1,000",
="05127P","鴻海亞東96售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="051231","健策群益97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="03676C","臺股指元大04牛03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="03679C","臺股指元大04牛04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="051843","聯發科富邦99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="03052X","元展49          ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","4,000","3,000","1,000","1,000",
="01003T","兆豐新光R1      ","6,072,000","2,000","6,070,000","0","0","0","0","0","0","-6,069,000","0","6,069,000","-6,069,000","0","0","0","1,000",
="054256","創意元大96購07  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054202","樺漢富邦97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="052325","高股息中信99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="052353","高鐵群益97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="053884","緯穎第一96購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="047483","新光金凱基99購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="048349","美利達元大96購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055755","禾伸堂兆豐97購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="056419","欣興元富98購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","7,000","6,000","1,000","1,000",
="056573","華新科元大99購06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","49,000","48,000","1,000","1,000",
="056367","祥碩元大98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054924","景碩凱基98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055901","超眾中信97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054962","玉晶光元大99購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","5,000","4,000","1,000","1,000",
="054941","凱美元大97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056142","超眾元大97購06  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","42,000","41,000","1,000","1,000",
="056155","嘉晶凱基97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054991","南亞科元富97購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056096","超眾元富9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055935","創意群益97購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055975","鴻海統一98購05  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054580","樺漢元大98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054623","華新科第一97購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054593","滬深2X永昌9A購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058449","台積電永豐99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058224","世芯統一9B購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058235","大立光元大99購08","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058203","信邦凱基99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058276","道瓊指中信9C購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059361","玉晶光永豐99購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056914","臺股指元大99購09","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059474","元石油群益99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059475","元石油群益99購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056971","麗豐永豐98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","69,000","68,000","1,000","1,000",
="05693P","滬深2X凱基98售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057022","智邦凱基98購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057058","祥碩元大98購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05736P","臺股指統一96售06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057374","禾伸堂元大99購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","61,000","60,000","1,000","1,000",
="05812P","臺股指國票96售05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058864","欣興凱基99購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058448","滬深2X永豐9A購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058088","鴻海元大9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058425","S&P正2元富01購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058414","大立光兆豐99購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059014","SGBR2X元富03購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059023","可成統一9B購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","50,000","49,000","1,000","1,000",
="058971","台積電永豐99購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05905P","晶技統一97售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","1,000",
="057756","瑞昱日盛99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059240","台積電凱基9A購09","0","0","0","0","0","0","0","0","0","1,000","0","0","0","9,000","8,000","1,000","1,000",
="057814","聯發科元大98購12","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057815","信邦元大98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","6,000","5,000","1,000","1,000",
="057799","世紀鋼兆豐98購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060077","台積電台新9B購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059978","國巨元大99購29  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060338","鴻海統一9C購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060558","億豐凱基9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060479","億豐元大9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","55,000","54,000","1,000","1,000",
="060480","億豐元大9A購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="060477","和潤元大9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059627","旺宏凱基99購10  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059617","A50正2群益01購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059605","臺股指元大9A購42","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059591","台積電元大9A購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059822","聯發科凱基99購19","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059803","S&P正2元富9B購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059769","滬深2X群益9C購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059893","台積電台新9A購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05797P","臺股指群益96售11","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057991","健策統一9C購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","31,000","30,000","1,000","1,000",
="058670","鴻海群益9A購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","21,000","20,000","1,000","1,000",
="058009","智易國票99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="058022","樺漢凱基99購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","34,000","33,000","1,000","1,000",
="058045","鴻海元大99購08  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058024","台積電國泰9A購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05721P","全新群益98售02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058719","智邦元富99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062557","台光電凱基9B購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062512","美食國票9B購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062341","台表科麥證9C購01","0","0","0","8,000","7,000","1,000","0","0","0","1,000","0","0","0","8,000","7,000","1,000","1,000",
="063046","聯發科兆豐9C購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","6,000","5,000","1,000","1,000",
="062823","台表科兆豐9B購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","82,000","81,000","1,000","1,000",
="063187","全新凱基9B購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","24,000","23,000","1,000","1,000",
="061388","台積電群益9A購05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","21,000","20,000","1,000","1,000",
="060778","臺股指凱基9A購06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060892","超眾統一9C購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060882","大立光中信9A購05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061009","台灣50麥證02購02","0","0","0","1,000","0","1,000","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062001","臺股指元大9B購25","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061926","晶技凱基9B購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061936","旺宏國票9B購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061498","大立光國票9A購10","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061504","祥碩國票9A購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061540","台積電群益9A購07","0","0","0","0","0","0","0","0","0","1,000","0","0","0","4,000","3,000","1,000","1,000",
="061719","緯穎凱基9A購06  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","6,000","5,000","1,000","1,000",
="061708","同欣電國票9A購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","180,000","179,000","1,000","1,000",
"3021","鴻名            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2936","客思達-KY       ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3002","歐格            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3015","全漢            ","67,000","66,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3543","州巧            ","4,000","3,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3550","聯穎            ","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"4566","時碩工業        ","57,000","57,000","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"4571","鈞興-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"5538","東明-KY         ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"6405","悅城            ","2,000","2,000","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"6666","羅麗芬-KY       ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"8482","商億-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"8427","基勝-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"8443","阿瘦            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"9906","欣巴巴          ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"8201","無敵            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"8105","凌巨            ","267,000","268,000","-1,000","0","0","0","0","0","0","2,000","9,000","7,000","2,000","0","0","0","1,000",
"9929","秋雨            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
="008201","BP上證50        ","0","0","0","0","0","0","0","0","0","300","0","0","0","300","0","300","300",
"1503","士電            ","16,000","17,000","-1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","0",
="08258P","旺宏元大9C售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="08253P","鴻海元大9C售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="08187P","大毅群益9B售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
"1906","寶隆            ","24,000","24,000","0","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","0",
"1783","和康生          ","180,000","183,000","-3,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","0",
="07713P","台郡元大9A售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","103,000","0","0",
="07660P","聯茂凱基9A售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","53,000","0","0",
="07537P","玉晶光元富9A售04","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07532P","台灣50中信01售02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07183P","臺股指凱基99售25","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="07129P","華新科元大99售14","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","150,000","0","0",
="07227P","聯發科元富99售05","0","0","0","0","0","0","0","0","0","0","0","0","0","390,000","390,000","0","0",
="07341P","台積電凱基99售18","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","29,000","0","0",
="07418P","聯發科元大99售45","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","250,000","0","0",
="07270P","台灣50元大01售09","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07913P","友達元大01售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07938P","國巨統一9B售10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="07949P","滬深2X元大9B售04","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="08004P","大毅永豐9B售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="07999P","台達電凱基9B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="08125P","聯茂群益9B售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","37,000","0","0",
="07069P","欣興元富99售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","110,000","0","0",
="07079P","台積電群益99售06","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="06655P","TPK元大98售02   ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="06806P","臺股指群益98售12","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06843P","鴻海元大98售11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="06469P","臺股指凱基99售09","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="06487P","聯發科統一99售02","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","140,000","0","0",
="06445P","大立光凱基98售09","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="064291","南六元大9C購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="064246","南六統一9C購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","296,000","296,000","0","0",
="064271","鴻海元大9C購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","29,000","0","0",
="064272","鴻海元大9C購09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","28,000","0","0",
="064275","台光電元大9C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","16,000","0","0",
="06527P","T50正2富邦9C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="06495P","華新科亞東9A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="06557P","台積電兆豐98售02","0","0","0","0","0","0","0","0","0","0","0","0","0","448,000","448,000","0","0",
="06544P","鴻海元大98售09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="06532P","友達元富98售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="06534P","聯發科群益98售04","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="06578P","華新科國票98售02","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="064136","致新元大9C購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="064141","國巨統一01購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","21,000","0","0",
="064142","國巨統一9C購13  ","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","22,000","0","0",
="064169","南電統一9C購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","0",
="064186","燿華永豐9C購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","37,000","0","0",
="064189","TPK永豐9C購01   ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="064218","南六凱基01購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="064231","鴻海統一01購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="064232","鴻海統一01購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="064070","祥碩永豐9C購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","179,000","179,000","0","0",
="06405P","億光元富97售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="064051","新日興統一01購01","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="064096","台積電群益9C購07","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="064125","聯發科元大02購01","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","87,000","0","0",
="064127","聯發科元大9C購06","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","27,000","0","0",
="063998","聯發科兆豐9C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","80,000","0","0",
="064026","建準元大9C購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="063833","致新國票01購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="063757","鴻海統一9C購16  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="063516","香港反凱基03購01","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="063534","鴻海統一9B購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="063443","金像電統一01購02","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="063607","中租凱基9B購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="063571","TPK元大9B購03   ","0","0","0","0","0","0","0","0","0","0","0","0","0","257,000","257,000","0","0",
="063609","南電凱基9B購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
