"109年03月30日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="057477","智邦元大98購09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="057167","台積電元大99購03","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="05844P","旺宏元大96售07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","27,000","0","0",
="058462","台積電兆豐99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058471","台積電日盛9C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058493","台積電群益9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058502","鴻海元大99購13  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="058503","鴻海元大99購14  ","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","22,000","0","0",
="05850P","台積電兆豐96售06","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="058633","台灣50兆豐99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058610","欣興元大99購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058611","欣興元大99購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058700","鴻海元大99購15  ","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="058575","智邦群益99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="057513","智邦台新98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057667","可成元大99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="058066","可成亞東99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="058113","百和元富98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","0",
="058099","鴻海國泰9A購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="058091","欣興元大99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="05802P","臺股指兆豐96售02","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="058042","鴻海元大98購12  ","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="058043","鴻海元大98購13  ","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","105,000","0","0",
="057973","神達富邦9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","130,000","0","0",
="07043P","國巨元大99售14  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="07038P","華新科台新99售01","0","0","0","0","0","0","0","0","0","0","0","0","0","330,000","330,000","0","0",
="06911P","鴻海元大99售09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","35,000","0","0",
="06928P","鴻海元大99售10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="06942P","台灣50台新02售01","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","1,000","0","1,000","0",
="06876P","台灣50兆豐9B售01","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","10,000","9,000","1,000","0",
="06860P","台灣50兆豐98售01","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="06783P","亞光元大98售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="06843P","鴻海元大98售11  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="07140P","台灣50日盛99售01","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="07197P","臺股指元大99售13","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="057910","華新科兆豐99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="057856","聯鈞國票99購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="059942","全新永豐99購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="059919","宏達電元大99購06","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="059199","欣興永豐99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="059228","臺股指元大99購21","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
"1466","聚隆            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
="059716","鴻海元大99購35  ","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","21,000","0","0",
="059728","聯鈞元大99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="059732","超眾元大9A購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="05973P","聯詠元大96售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="059765","嘉聯益永豐99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="06473P","鴻海元大99售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","35,000","0","0",
="06303P","臺股指元大97售09","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="059560","T50反1凱基99購08","0","0","0","0","0","0","0","0","0","0","0","0","0","395,000","395,000","0","0",
="059542","聯發科亞東99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="059611","台積電永豐99購05","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","21,000","0","0",
="059634","可成凱基99購07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","19,000","0","0",
="058998","鴻海元大99購22  ","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","0",
="058980","鴻海凱基99購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","67,000","0","0",
="058938","台積電中信01購03","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058791","鴻海元大99購17  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="058792","鴻海元大99購18  ","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","17,000","0","0",
="059489","上証2X國票9A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="059505","上証2X永豐99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="059331","台灣50國票9A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","38,000","0","0",
="059328","台灣50國票99購08","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","38,000","0","0",
="059315","鴻海元大99購30  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="059340","鴻海凱基9A購12  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="059347","京鼎凱基99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="06086P","台積電康和97售01","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","400,000","0","0",
"2488","漢平            ","13,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"2509","全坤建          ","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
="058354","台積電凱基9A購06","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="058378","南電凱基99購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","26,000","0","0",
="058248","聯茂元大99購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="058244","神達元大99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="06501P","臺股指元大9A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="06543P","鴻海元大98售08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","35,000","0","0",
="058223","世芯統一9B購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="050648","全新凱基96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","21,000","0","0",
="05058P","燿華國票97售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="050536","亞泥凱基95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05036P","義隆元大95售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","388,000","388,000","0","0",
="050414","泰鼎永豐94購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="050420","鴻海凱基95購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","87,000","0","0",
="04995P","台達電凱基96售03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="049947","S&P反1中信97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="049931","矽力元大94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","150,000","0","0",
="049584","台積電元大96購04","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="049587","美律元大95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="049485","台積電元大96購03","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="049751","牧德永豐95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="04965P","日月光元大94售02","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="049675","台光電國票95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","38,000","0","0",
="052056","緯穎凱基95購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052071","臺股指兆豐95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04857P","美律元富94售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="048760","S&P反1凱基94購01","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="050904","臺股指元大95購11","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="05080P","亞光永豐95售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="051873","緯穎凱基95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="05095P","景碩元大95售01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="050973","S&P反1統一95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="05097P","聯發科日盛95售01","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","120,000","0","0",
="053950","緯穎富邦97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="057000","亞德客國票99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="057097","致新元富98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="052443","台積電元大95購23","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="052374","瑞昱元大95購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","57,000","0","0",
="056079","世紀鋼元大97購02","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="053866","景碩元大97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="05601P","鴻海元大97售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","35,000","0","0",
="053780","南亞科元大96購03","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="053719","可成凱基96購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="053755","亞光元富96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00668K","國泰美國道瓊+U  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100","100","0","0",
="00666R","富邦恒生國企反1 ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00625K","富邦上証+R      ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="00732","國泰RMB短期報酬 ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="00776","新光ICE美國權值 ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="00774B","新光中國政金綠債","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="00706L","元大S&P日圓正2  ","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","16,000","0","0",
="00691R","兆豐藍籌30反1   ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="00700","富邦恒生國企    ","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","103,000","0","0",
="047722","南電凱基94購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","42,000","0","0",
="04768P","大立光國泰96售03","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="047968","南電國泰94購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="03413B","臺股指凱基94熊19","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="049156","緯穎元大96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="04917P","台積電凱基94售37","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="049126","玉晶光元富94購02","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="051596","超眾元大95購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="051433","中磊元富95購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="051428","玉晶光統一96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="045657","T50反1國泰94購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="04508P","臺股指元大94售03","0","0","0","0","0","0","0","0","0","0","0","0","0","450,000","450,000","0","0",
="04581P","楠梓電康和94售03","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="044988","玉晶光統一95購01","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="055604","訊芯元大98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="055291","京鼎元大97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","70,000","0","0",
="055386","致新元大97購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055075","南電永豐97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055122","國巨兆豐98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="055099","可成日盛97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","80,000","0","0",
="056900","可成元大98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="055911","可成凱基98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="055963","欣興元大97購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="055838","致茂元大97購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="057736","鴻海富邦99購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","54,000","0","0",
="057755","鴻海日盛98購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","420,000","420,000","0","0",
="057772","台積電群益99購01","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="059114","華新科永豐99購05","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="059085","鴻海元大99購25  ","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","14,000","0","0",
="059851","晶相光永豐99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","54,000","0","0",
="059867","華邦電凱基99購02","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","25,000","0","0",
="059884","鴻海國票99購09  ","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","36,000","0","0",
="059885","台積電國票99購12","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","12,000","0","0",
="059886","可成國票99購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="06592P","欣興元大98售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06547P","大立光元大98售09","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="06753P","智邦富邦98售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="06758P","鴻海元大98售10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","55,000","0","0",
="06729P","聯詠元大98售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="06773P","台灣50兆豐9A售01","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","10,000","9,000","1,000","0",
="06776P","鴻海元大99售05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","35,000","0","0",
="06777P","鴻海元大99售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","35,000","0","0",
="054755","世紀鋼凱基98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","110,000","0","0",
="054738","聯發科凱基97購01","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","48,000","0","0",
="05472P","國巨統一96售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="053082","聯電元大98購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053091","同欣電元大96購01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="053129","緯穎凱基96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="05318P","臺股指永昌95售03","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","10,000","0","10,000","0",
="053171","中磊群益96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","39,000","0","0",
="053175","矽力群益96購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","14,000","0","0",
="05341P","臺股指兆豐95售02","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="053287","臺股指元大96購15","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="056351","鴻海元大98購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","0",
="056364","亞光元大99購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054169","上緯控凱基98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="05442P","鴻海元大96售13  ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="054420","緯穎元大96購08  ","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","39,000","0","0",
="054378","楠梓電群益98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="05437P","聯詠永豐95售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="054291","高鐵元大97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","0",
="054235","欣興群益96購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="054301","楠梓電凱基98購01","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="05468P","鴻海元大96售14  ","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","35,000","0","0",
="054678","麗豐台新98購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="05453P","智邦群益95售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="052811","玉晶光台新96購03","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="052789","台積電麥證96購01","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","1,000","1,000","0","0",
="052696","玉晶光麥證97購01","0","0","0","16,000","0","16,000","0","0","0","0","0","0","0","16,000","16,000","0","0",
="052643","華通永豐96購02  ","3,000","0","3,000","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","0",
="052625","南電亞東97購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
"6666","羅麗芬-KY       ","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"6205","詮欣            ","1,000","0","1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","0",
"8473","山林水          ","6,000","3,000","3,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","0",
"9924","福興            ","52,000","63,000","-11,000","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","0",
="00636K","國泰中國A50+U   ","0","0","0","0","0","0","0","0","0","-200","0","0","0","100","300","-200","-200",
"6192","巨路            ","46,500","47,000","-500","0","0","0","0","0","0","0","0","0","0","0","0","0","-500",
="058187","泰碩永豐99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","27,000","28,000","-1,000","-1,000",
="06500P","臺股指元大9A售05","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07270P","台灣50元大01售09","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","5,000","6,000","-1,000","-1,000",
="059398","滬深2X元富9C購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059433","聯發科元大99購27","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059434","全新元大99購05  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","5,000","6,000","-1,000","-1,000",
="058402","欣興元大99購04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="058335","鴻海元富99購06  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
"2530","華建            ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2482","連宇            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"4562","穎漢            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"4739","康普            ","18,000","15,000","3,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-1,000",
"3494","誠研            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2739","寒舍            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3305","昇貿            ","10,000","11,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3229","晟鈦            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3094","聯傑            ","12,000","13,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3054","立萬利          ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
="059366","台積電台新99購04","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059349","台郡凱基99購04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059317","台積電元大99購34","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="07247P","聯發科凱基9A售06","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059335","台灣50凱基03購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059325","超眾元大99購05  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="059496","T50正2元富99購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059501","可成元富99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","10,000","11,000","-1,000","-1,000",
="06274P","臺股指凱基97售06","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06283P","祥碩永豐97售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06201P","可成元大97售01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="058744","FBVIX凱基9C購03 ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="058729","國巨永豐99購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059595","華新科元大9A購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06306P","臺股指元大97售12","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="06480P","上銀凱基98售04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06417P","台積電兆豐97售03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06408P","聯茂元富97售02  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="06371P","茂林國票98售04  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","9,000","10,000","-1,000","-1,000",
="059768","上証2X群益9C購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059747","台達電台新99購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059751","華通群益9B購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","70,000","71,000","-1,000","-1,000",
="059744","禾伸堂元富99購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059719","台積電元大99購42","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","6,000","7,000","-1,000","-1,000",
"1455","集盛            ","135,000","135,000","0","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-1,000",
"1539","巨庭            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1533","車王電          ","11,000","12,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
="07338P","滬深2X凱基99售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059225","臺股指元大99購18","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059943","信邦永豐99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
