"109年04月28日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="03686P","大立光統一98售02","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","0","24,000","-24,000","-24,000",
="058224","世芯統一9B購02  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","779,000","803,000","-24,000","-24,000",
="056774","和鑫元大98購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","150,000","174,000","-24,000","-24,000",
="057446","旺宏元富02購01  ","0","0","0","0","0","0","0","0","0","-24,000","0","0","0","48,000","72,000","-24,000","-24,000",
"2642","宅配通          ","33,000","57,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
"6226","光鼎            ","49,000","73,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
"4560","強信-KY         ","105,000","129,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
"3583","辛耘            ","46,000","70,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
"1795","美時            ","256,000","280,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
"1802","台玻            ","108,000","131,000","-23,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-24,000",
"6449","鈺邦            ","6,000","41,000","-35,000","0","0","0","0","0","0","11,000","12,000","1,000","11,000","0","0","0","-24,000",
="061089","台積電統一9C購04","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","11,000","36,000","-25,000","-25,000",
="06125P","楠梓電元富99售01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="060775","世芯凱基9A購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","347,000","372,000","-25,000","-25,000",
="06983P","台積電國泰9A售02","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","3,000","28,000","-25,000","-25,000",
="06971P","台光電元大99售03","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="06240P","奇力新元富97售03","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","25,000","50,000","-25,000","-25,000",
="061508","南六國泰9C購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","5,000","30,000","-25,000","-25,000",
="061483","TPK元大9A購01   ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","22,000","47,000","-25,000","-25,000",
="05964P","華通凱基96售06  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="060471","台勝科元大9B購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","42,000","67,000","-25,000","-25,000",
="053948","大立光富邦99購04","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="051460","S&P反1國泰97購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="052389","聯發科群益95購05","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="053648","台積電凱基97購04","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="053637","強茂永豐96購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","43,000","68,000","-25,000","-25,000",
="053496","義隆兆豐96購02  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","9,000","34,000","-25,000","-25,000",
="054167","揚明光凱基98購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="057556","智易凱基99購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="058877","T50反1國泰9B購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","20,000","45,000","-25,000","-25,000",
="059126","臺指反中信9B購01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="059177","臺股指凱基99購28","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","30,000","55,000","-25,000","-25,000",
="05656P","台表科統一96售01","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="055515","聚陽中信9A購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="055239","帆宣台新97購01  ","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="055943","瑞昱麥證97購01  ","0","0","0","0","25,000","-25,000","0","0","0","-25,000","0","0","0","0","25,000","-25,000","-25,000",
="07404P","華新科凱基99售10","0","0","0","0","0","0","0","0","0","-25,000","0","0","0","10,000","35,000","-25,000","-25,000",
"2233","宇隆            ","23,000","48,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-25,000",
="060563","智邦富邦9A購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","133,000","159,000","-26,000","-26,000",
="059980","台積電元大99購50","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="05979P","華新科中信96售02","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="06150P","奇力新元大97售06","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","15,000","41,000","-26,000","-26,000",
="060767","世紀鋼元大9A購02","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","24,000","50,000","-26,000","-26,000",
="060848","聯茂國票9A購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","11,000","37,000","-26,000","-26,000",
="061010","上銀麥證9A購02  ","0","0","0","9,000","35,000","-26,000","0","0","0","-26,000","0","0","0","9,000","35,000","-26,000","-26,000",
="060922","金像電永豐9A購01","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","345,000","371,000","-26,000","-26,000",
="061326","新日興凱基9B購01","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="054302","鴻海凱基96購18  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","18,000","44,000","-26,000","-26,000",
="057575","世紀鋼永豐98購02","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","80,000","106,000","-26,000","-26,000",
="05762P","昇陽半永豐96售04","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="053539","智易永豐96購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","14,000","40,000","-26,000","-26,000",
="053159","同欣電元大96購02","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="054989","精元元富97購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","74,000","100,000","-26,000","-26,000",
="052294","創意國票96購03  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","12,000","38,000","-26,000","-26,000",
="055092","開發金群益9B購01","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","80,000","106,000","-26,000","-26,000",
="055054","群光永豐97購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","4,000","30,000","-26,000","-26,000",
="053854","聯茂國泰97購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","20,000","46,000","-26,000","-26,000",
="058274","世紀鋼永豐99購01","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","63,000","89,000","-26,000","-26,000",
="058172","國巨凱基9B購02  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","10,000","36,000","-26,000","-26,000",
="058153","景碩統一9B購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="05719P","可成元大96售03  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="056843","冠德元富98購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="059170","康控凱基9B購01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","182,000","208,000","-26,000","-26,000",
"6283","淳安            ","27,000","53,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-26,000",
="07613P","國巨永豐9A售01  ","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
="07192P","聯發科元大99售23","0","0","0","0","0","0","0","0","0","-26,000","0","0","0","0","26,000","-26,000","-26,000",
"9924","福興            ","2,000","28,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-26,000",
="060933","南電永豐9A購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","16,000","43,000","-27,000","-27,000",
="060747","聯鈞國票9A購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","32,000","59,000","-27,000","-27,000",
="06144P","台光電永豐97售01","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="059785","美律元大9A購03  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","14,000","41,000","-27,000","-27,000",
="059845","欣興富邦9A購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","364,000","391,000","-27,000","-27,000",
="060030","晶相光永豐99購03","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","237,000","264,000","-27,000","-27,000",
="060027","元金2X永豐99購02","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="059613","泰鼎永豐99購02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","264,000","291,000","-27,000","-27,000",
="059397","T50反1元富99購05","30,000","0","30,000","0","0","0","0","0","0","-57,000","0","0","0","68,000","125,000","-57,000","-27,000",
="055108","智邦凱基98購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="052410","智邦亞東96購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","10,000","37,000","-27,000","-27,000",
="03418B","臺股指元大95熊20","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","6,000","33,000","-27,000","-27,000",
="054888","泰碩統一97購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
="058379","臺股指凱基99購14","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","96,000","123,000","-27,000","-27,000",
="058011","台虹國票99購01  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","74,000","101,000","-27,000","-27,000",
="07791P","奇鋐元大9A售02  ","0","0","0","0","0","0","0","0","0","-27,000","0","0","0","0","27,000","-27,000","-27,000",
"2538","基泰            ","5,000","32,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-27,000",
="059566","台積電凱基9A購11","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="06015P","大立光富邦98售04","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="060388","世紀鋼凱基9B購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="06355P","聯茂永豐97售02  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","2,000","30,000","-28,000","-28,000",
="06702P","智邦元富98售01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","64,000","92,000","-28,000","-28,000",
="054573","漢唐元大98購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","2,000","30,000","-28,000","-28,000",
="053485","矽創國票97購04  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="057740","茂林富邦9A購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","80,000","108,000","-28,000","-28,000",
="057931","正崴群益98購02  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","60,000","88,000","-28,000","-28,000",
="03439B","臺股指元大99熊29","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="051677","達方元大95購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","5,000","33,000","-28,000","-28,000",
="050121","南電元大95購02  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="050183","奇鋐元大96購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","2,000","30,000","-28,000","-28,000",
="050890","南電富邦99購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","2,000","30,000","-28,000","-28,000",
="058266","宏達電永豐99購01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","30,000","58,000","-28,000","-28,000",
="058159","健策台新9A購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","63,000","91,000","-28,000","-28,000",
="058086","鴻海元大98購14  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","19,000","47,000","-28,000","-28,000",
="058256","臺股指元大9A購20","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","2,000","30,000","-28,000","-28,000",
="056302","大立光元大97購17","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","40,000","68,000","-28,000","-28,000",
="056772","欣興元大99購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","76,000","104,000","-28,000","-28,000",
="056766","義隆元大98購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","28,000","56,000","-28,000","-28,000",
="055540","京鼎台新97購01  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="07766P","美律群益9A售03  ","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","0","28,000","-28,000","-28,000",
="07658P","國泰金凱基9A售01","0","0","0","0","0","0","0","0","0","-28,000","0","0","0","245,000","273,000","-28,000","-28,000",
"9188","精熙-DR         ","0","28,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-28,000",
"8105","凌巨            ","87,000","115,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-28,000",
="061415","健策群益9A購04  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","4,000","33,000","-29,000","-29,000",
="061518","達方永豐9A購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="060714","晶技永豐9A購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","97,000","126,000","-29,000","-29,000",
="060655","國巨統一9B購06  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","239,000","268,000","-29,000","-29,000",
="060666","聯茂凱基9A購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","35,000","64,000","-29,000","-29,000",
="05268P","玉晶光元大98售01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="04927P","大立光凱基95售06","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="053518","聯茂群益96購03  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="053628","微星兆豐96購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="056469","國巨元大99購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","5,000","34,000","-29,000","-29,000",
="056986","超眾群益98購03  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","6,000","35,000","-29,000","-29,000",
="056902","大立光元大98購12","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="059119","華擎永豐99購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","1,000","30,000","-29,000","-29,000",
="058964","群創兆豐99購01  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="058251","百和元大99購03  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","234,000","263,000","-29,000","-29,000",
="058006","台郡群益98購04  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","32,000","61,000","-29,000","-29,000",
="056191","世紀鋼統一97購01","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","100,000","129,000","-29,000","-29,000",
="056120","聯茂群益97購02  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="07642P","華通凱基9A售05  ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
="07772P","華新科國票9A售05","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
"1707","葡萄王          ","377,000","276,000","101,000","0","0","0","0","130,000","-130,000","0","0","0","0","0","0","0","-29,000",
="07397P","大立光群益99售10","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","18,000","47,000","-29,000","-29,000",
"2493","揚博            ","11,000","40,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-29,000",
"5225","東科-KY         ","144,000","173,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-29,000",
="059628","智邦凱基99購04  ","0","25,000","-25,000","0","0","0","0","0","0","-5,000","0","0","0","155,000","160,000","-5,000","-30,000",
="059441","祥碩元大99購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="061490","茂林兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="061453","台達電凱基9B購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="06270P","致伸凱基97售03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="06577P","聯發科日盛9A售02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="06993P","鴻海凱基99售05  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","18,000","48,000","-30,000","-30,000",
="06903P","技嘉凱基98售04  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="061063","國巨凱基9A購14  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","205,000","235,000","-30,000","-30,000",
="053446","欣興凱基96購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="053287","臺股指元大96購15","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="05520P","聯詠凱基96售01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="055170","光磊統一97購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","18,000","48,000","-30,000","-30,000",
="055191","牧德元富97購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="054992","南亞科元富97購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="055008","隆達元富97購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="057890","滬深反統一98購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="054149","達方元大96購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","60,000","90,000","-30,000","-30,000",
="054111","緯穎凱基97購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","44,000","74,000","-30,000","-30,000",
="051808","美律凱基96購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="051873","緯穎凱基95購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","10,000","40,000","-30,000","-30,000",
="052238","智易國票96購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="052146","泰碩群益95購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="04866P","台積電統一95售02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","300,000","330,000","-30,000","-30,000",
="048652","巨大元大96購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="051601","群創兆豐95購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="053893","京鼎群益97購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="051057","信邦群益95購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="050351","華新科群益95購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","11,000","41,000","-30,000","-30,000",
="05238P","禾伸堂永豐95售01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="05237P","為升永豐95售01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="052530","台郡元大96購04  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="056119","欣興群益97購02  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="056140","康控元大98購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="056157","聯詠凱基97購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="057012","康控中信98購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="056235","鴻海群益97購07  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="057131","奇力新凱基98購05","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="05830P","滬深2X元富99售03","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="055856","新唐元大97購03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="055772","致茂凱基97購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="05555P","健策群益98售01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","6,000","36,000","-30,000","-30,000",
="055353","華新科凱基98購03","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","80,000","110,000","-30,000","-30,000",
="055349","京元電凱基97購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="058938","台積電中信01購03","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="057471","昇陽半永豐98購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="057490","可成元大98購10  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","35,000","65,000","-30,000","-30,000",
="057438","禾伸堂國票99購01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","139,000","169,000","-30,000","-30,000",
="05908P","大立光元富96售05","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="059248","華新科凱基99購04","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="056931","智原台新98購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="056941","台郡元富9B購01  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","1,000","31,000","-30,000","-30,000",
="056588","聯發科統一9A購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","234,000","264,000","-30,000","-30,000",
="056500","大立光富邦9B購02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
"2923","鼎固-KY         ","0","30,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-30,000",
="07266P","大立光元大99售19","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","50,000","80,000","-30,000","-30,000",
="07305P","T50正2群益99售02","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="07785P","鴻海中信04售03  ","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="07826P","台積電富邦9B售07","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
"1225","福懋油          ","23,000","53,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-30,000",
="08218P","滬深2X凱基96售01","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="07678P","大立光群益9A售03","0","0","0","0","0","0","0","0","0","-30,000","0","0","0","0","30,000","-30,000","-30,000",
="061233","國巨元大9A購17  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","107,000","138,000","-31,000","-31,000",
="061450","嘉晶中信9A購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="052367","聯茂國票96購02  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="051382","玉晶光群益98購02","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","156,000","187,000","-31,000","-31,000",
="052055","緯穎凱基95購03  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","20,000","51,000","-31,000","-31,000",
="05650P","台積電富邦96售01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="056321","創意群益98購02  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","90,000","121,000","-31,000","-31,000",
="055327","致新國票98購01  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="058279","FBVIX中信03購03 ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="058149","百和元大99購02  ","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","308,000","339,000","-31,000","-31,000",
"1337","再生-KY         ","41,000","72,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-31,000",
="07181P","臺股指凱基99售23","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","7,000","38,000","-31,000","-31,000",
="07392P","台積電國泰02售01","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","53,000","84,000","-31,000","-31,000",
="07501P","華新科元大9A售07","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","0","31,000","-31,000","-31,000",
="07527P","台灣50凱基9B售02","0","0","0","0","0","0","0","0","0","-31,000","0","0","0","50,000","81,000","-31,000","-31,000",
"6024","群益期          ","6,000","37,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-31,000",
"6168","宏齊            ","8,000","39,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-31,000",
"5907","大洋-KY         ","21,000","87,000","-66,000","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","-31,000",
"2207","和泰車          ","114,390","147,000","-32,610","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","-31,610",
="061457","TPK凱基9A購01   ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","48,000","80,000","-32,000","-32,000",
="06374P","台表科元大97售06","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="07023P","南電永豐99售02  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="061228","聯茂中信9A購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","0","32,000","-32,000","-32,000",
="060058","牧德凱基9B購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","117,000","149,000","-32,000","-32,000",
="060424","中租永豐9A購01  ","0","0","0","0","0","0","0","0","0","-32,000","0","0","0","54,000","86,000","-32,000","-32,000",
