"109年06月24日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="058624","台積電國票99購09","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="058544","FBVIX富邦9B購01 ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","55,000","53,000","2,000","2,000",
="058504","台積電元大99購07","0","0","0","0","0","0","0","0","0","2,000","0","0","0","77,000","75,000","2,000","2,000",
="063514","南電麥證9C購01  ","0","0","0","7,000","5,000","2,000","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="063579","GIS元大9C購01   ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","78,000","76,000","2,000","2,000",
="063438","聚陽統一9C購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","7,000","5,000","2,000","2,000",
="061765","義隆元大9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062506","巨大群益9C購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","60,000","58,000","2,000","2,000",
="062444","大立光元大9C購01","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062433","上銀元大9B購05  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062676","南六台新9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062705","美食元大9B購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="062918","祥碩元大9C購02  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","17,000","15,000","2,000","2,000",
="062941","大立光凱基9B購07","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="064360","台積電統一9C購12","0","0","0","0","0","0","0","0","0","2,000","0","0","0","6,000","4,000","2,000","2,000",
="064595","超眾統一02購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","111,000","109,000","2,000","2,000",
="063744","儒鴻國票9C購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
="063896","世芯群益9C購01  ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
"9925","新保            ","17,000","15,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"6573","虹揚-KY         ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"6431","光麗-KY         ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"6201","亞弘電          ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"8940","新天地          ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"8114","振樺電          ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"8070","長華*           ","6,000","4,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"8367","建新國際        ","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"6117","迎廣            ","5,000","1,000","4,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","2,000",
"4763","材料-KY         ","19,000","20,000","-1,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","2,000",
"4766","南寶            ","50,000","3,000","47,000","0","0","0","0","45,000","-45,000","0","0","0","0","0","0","0","2,000",
"4912","聯德控股-KY     ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"4557","永新-KY         ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1568","倉佑            ","5,000","4,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1533","車王電          ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1530","亞崴            ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1525","江申            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1528","恩德            ","11,000","10,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1516","川飛            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1735","日勝化          ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2424","隴華            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2443","億麗            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2429","銘旺科          ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2397","友通            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2243","宏旭-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2115","六暉-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2033","佳大            ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2029","盛餘            ","7,000","6,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3383","新世紀          ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2701","萬企            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2630","亞航            ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2882B","國泰金乙特      ","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"1323","永裕            ","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
="07913P","友達元大01售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07471P","南亞科元大9A售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","73,000","72,000","1,000","1,000",
="07520P","臺股指元大9B售11","0","0","0","0","0","0","0","0","0","1,000","0","0","0","5,000","4,000","1,000","1,000",
="07538P","玉晶光元富9A售05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","7,000","6,000","1,000","1,000",
="07596P","上証2X中信01售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="07030P","鈺齊群益99售01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06890P","金融類元大98售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06500P","臺股指元大9A售05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="064953","嘉晶凱基9C購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","40,000","39,000","1,000","1,000",
="065386","華通兆豐9C購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="065345","台光電統一01購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057221","華通國票98購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057223","富邦金日盛99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057291","國巨國泰9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","91,000","90,000","1,000","1,000",
="057373","大立光元大98購17","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057325","可成群益9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","1,000",
="056856","華通群益9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","1,000",
="056883","美食康和98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056900","可成元大98購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056902","大立光元大98購12","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061378","南六永豐9A購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","49,000","48,000","1,000","1,000",
="06141P","大立光日盛97售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06145P","華新科永豐97售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057988","鈺齊元富98購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="061254","道瓊反凱基9A購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056614","智邦永豐98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056674","華邦電元富98購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056663","臺股指元大9A購10","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056567","瀚宇博群益98購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","37,000","36,000","1,000","1,000",
="056437","台積電凱基98購11","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056374","聯發科統一9B購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057042","台積電元大98購10","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057027","祥碩凱基98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057079","台積電統一9A購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057106","美律群益98購03  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="057640","台積電元大98購16","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056661","臺股指元大9A購08","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056697","緯穎群益98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056796","國巨麥證98購02  ","0","0","0","6,000","5,000","1,000","0","0","0","1,000","0","0","0","11,000","10,000","1,000","1,000",
="054170","泰鼎凱基98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055215","智邦凱基98購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="053293","聯發科中信9B購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055087","瑞昱亞東97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055091","微星群益97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="05493P","華新科富邦99售02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054890","聯鈞統一99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054916","聯發科凱基98購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="054725","國巨日盛97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="053610","矽力中信98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="053947","義隆富邦97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="053901","T50反1凱基99購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","31,000","30,000","1,000","1,000",
="056265","國泰金統一97購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="056241","緯創群益97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055569","聚陽統一98購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055590","聯發科元大98購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="053190","聯發科統一99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="045055","聯發科元富98購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="04514P","元石油中信97售01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="042792","T50反1台新9C購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="046793","聯發科元富99購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="03679C","臺股指元大04牛04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="03681C","台灣50凱基02牛02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055474","欣興凱基97購05  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="055426","旺宏群益99購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","31,000","30,000","1,000","1,000",
="052806","玉晶光元大98購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="051268","創意富邦97購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="051560","玉晶光國泰97購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="03039X","元展36          ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="006204","永豐臺灣加權    ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="00688L","國泰20年美債正2 ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","101,000","100,000","1,000","1,000",
="00661","元大日經225     ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="00666R","富邦恒生國企反1 ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","122,000","121,000","1,000","1,000",
="00657","國泰日經225     ","0","1,000","-1,000","0","0","0","0","0","0","2,000","0","0","0","102,000","100,000","2,000","1,000",
="020008","元大特股高息N   ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","113,000","112,000","1,000","1,000",
="052135","聯發科凱基9B購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058517","景碩元大99購06  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","4,000","3,000","1,000","1,000",
="058534","友達統一9B購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","64,000","63,000","1,000","1,000",
="059822","聯發科凱基99購19","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061615","鴻海群益9A購06  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058574","台積電群益99購03","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="060998","華通兆豐9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060988","華新科元大9A購12","0","0","0","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","1,000",
="060954","國泰金群益9A購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058443","T50正2富邦01購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058448","滬深2X永豐9A購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058434","旺宏統一9B購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058748","景碩凱基9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058746","華通凱基9A購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","26,000","25,000","1,000","1,000",
="058308","全新元大9B購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","1,000",
="058317","國巨永豐99購02  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058298","聯茂凱基99購05  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","45,000","44,000","1,000","1,000",
="058676","聯茂群益99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058660","樺漢中信9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059996","美律元富99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","8,000","7,000","1,000","1,000",
="059770","A50正2群益9C購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061148","道瓊反群益9A購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060765","世芯元大9A購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058920","SGBR2X元富99購06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059316","國巨元大99購23  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060074","台積電元富99購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059522","上証2X凱基9B購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="058150","中502X統一9B購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059143","國巨國票9A購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","8,000","7,000","1,000","1,000",
="058277","FBVIX中信03購01 ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061891","力山永豐9B購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","1,000",
="058045","鴻海元大99購08  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","21,000","20,000","1,000","1,000",
="058078","景碩國票99購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","46,000","45,000","1,000","1,000",
="060845","欣興國票9A購01  ","0","5,000","-5,000","0","0","0","0","0","0","6,000","0","0","0","148,000","142,000","6,000","1,000",
="059215","台積電元大99購28","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="059278","群創元大9A購04  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","101,000","100,000","1,000","1,000",
="060620","玉晶光元大9A購04","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="060594","國巨麥證9A購01  ","0","0","0","1,000","0","1,000","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="063800","玉晶光凱基9C購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","21,000","20,000","1,000","1,000",
="063837","亞德客元大01購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="063757","鴻海統一9C購16  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
="064209","燿華凱基01購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="064050","景碩統一01購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="064043","台積電統一9C購10","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="064734","大立光元富9C購05","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="064797","道瓊反元大01購01","0","0","0","0","0","0","0","0","0","1,000","0","0","0","3,000","2,000","1,000","1,000",
="064558","台積電群益9C購08","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062646","聯發科國泰01購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="06258P","臺股指群益97售11","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062567","祥碩中信9C購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="061731","旺宏統一9B購06  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="062348","聯發科群益9B購06","0","0","0","0","0","0","0","0","0","1,000","0","0","0","6,000","5,000","1,000","1,000",
="062541","臻鼎國泰01購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="063429","南電凱基01購01  ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="063366","台表科富邦9C購02","0","0","0","0","0","0","0","0","0","1,000","0","0","0","43,000","42,000","1,000","1,000",
="063017","台光電元大9B購07","0","0","0","0","0","0","0","0","0","1,000","0","0","0","73,000","72,000","1,000","1,000",
"4566","時碩工業        ","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"4562","穎漢            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"4930","燦星網          ","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"5484","慧友            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"8481","政伸            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"6442","光聖            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"9929","秋雨            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1726","永記            ","1,000","114","886","0","0","0","0","0","0","0","0","0","0","0","0","0","886",
"1603","華電            ","7,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"2539","櫻花建          ","13,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"3550","聯穎            ","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
="07924P","台積電凱基9B售04","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="07941P","國巨凱基9B售07  ","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="07884P","華新科凱基9B售08","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="07972P","大立光統一9C售05","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","0",
="08145P","台灣50群益9B售11","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="08600P","臺股指元大9C售32","1,000","0","1,000","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","0",
="08458P","南電元大9C售04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="08527P","大立光元大01售06","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="08515P","鴻海群益9C售06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="08448P","台灣50中信01售05","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="08349P","南六元大9C售03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","41,000","0","0",
="08307P","台積電凱基9C售03","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="08320P","智邦統一9C售02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","0",
="065389","聯茂兆豐9C購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="065380","緯穎元大9C購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","16,000","0","0",
="065354","金像電元富03購01","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","0",
="065239","超眾凱基02購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","54,000","0","0",
="065289","冠德群益9C購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="065264","亞光元大9C購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","23,000","0","0",
="065262","義隆元大9C購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="06527P","T50正2富邦9C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="065418","緯創國票01購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="065438","緯穎凱基9C購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","0",
="065397","宏達電群益9C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","0",
="065410","國巨永豐9C購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","9,000","0","0",
="065476","聯發科元大9C購14","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,000","0","0",
="065480","旭富元大9C購06  ","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","0",
="065614","緯穎元大01購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","19,000","0","0",
="065605","義隆元大01購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","27,000","0","0",
="065606","可成元大01購05  ","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","43,000","0","0",
="065607","聯詠元大9C購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","29,000","0","0",
="065597","旺宏元大01購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="065609","嘉澤元大01購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","0",
="06549P","大立光元大98售11","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","7,000","0","0",
="065541","GIS統一01購05   ","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","0",
="065523","茂林群益9C購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="065524","康控群益01購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","29,000","0","0",
="065559","超眾凱基9C購03  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="065577","超眾群益9C購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="065583","超眾國泰02購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="064877","可成兆豐9C購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","0",
="065020","友達富邦01購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","50,000","0","0",
="065038","上銀凱基9C購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","0",
="064983","力成元大9C購04  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="064981","致伸元大9C購01  ","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","68,000","0","0",
="065141","國巨凱基9C購10  ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
="065152","燿華群益9C購02  ","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","0",
="065111","瀚宇博國票01購01","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","43,000","0","0",
