"109年08月11日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"6184","大豐電          ","5,000","10,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"2739","寒舍            ","20,000","25,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"2642","宅配通          ","16,000","21,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"3054","立萬利          ","0","0","0","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-5,000",
"4552","力達-KY         ","11,000","15,000","-4,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-5,000",
"3550","聯穎            ","53,000","71,000","-18,000","0","0","0","0","0","0","13,000","15,000","2,000","13,000","0","0","0","-5,000",
="068766","台積電統一04購04","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="068309","聯詠國票03購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","9,000","15,000","-6,000","-6,000",
="068138","道瓊銀元大01購03","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","40,000","46,000","-6,000","-6,000",
="07117P","SGBR2X凱基9C售01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="07130P","台郡元大9B售01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","49,000","55,000","-6,000","-6,000",
="069243","台積電凱基03購13","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="069232","臺股指群益02購07","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="069350","瑞儀群益02購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="069323","華擎兆豐03購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="068871","台灣50凱基03購04","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="08211P","台表科元富9B售03","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="08693P","宏達電群益01售02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","60,000","66,000","-6,000","-6,000",
="056906","玉晶光元大9B購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","61,000","67,000","-6,000","-6,000",
="03191P","國巨國泰03售02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","516,000","522,000","-6,000","-6,000",
="057605","旺宏統一99購03  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="057477","智邦元大98購09  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="058317","國巨永豐99購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="060287","燿華元大9A購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="060290","興富發元大9C購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","1,000","7,000","-6,000","-6,000",
="057793","群創統一99購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="059197","可成永豐99購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
="059202","禾聯碩永豐99購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="063631","燿華元大9B購06  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","8,000","14,000","-6,000","-6,000",
="064327","金寶元大01購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="064609","滬深2X元大9C購12","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="064863","台積電永豐9C購01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="064713","和大統一02購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="061028","聚陽永豐9A購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
="062379","致新元大9B購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","35,000","41,000","-6,000","-6,000",
="060957","SP黃豆凱基9A購04","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="062620","台表科元大9B購04","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","4,000","10,000","-6,000","-6,000",
="062253","燿華元大9B購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="064226","TPK國票01購01   ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","13,000","19,000","-6,000","-6,000",
="061707","超眾國票9B購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="061878","茂林元大9B購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","62,000","68,000","-6,000","-6,000",
="061870","智邦元大9B購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="062892","臺指反元大02購13","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="063577","台表科元大9C購04","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="063539","世紀鋼統一9B購02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","61,000","67,000","-6,000","-6,000",
="063074","創意永豐9B購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="063897","神達群益9C購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="066408","致新凱基01購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","10,000","16,000","-6,000","-6,000",
="066361","微星中信05購01  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","20,000","26,000","-6,000","-6,000",
="066400","健策凱基02購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","11,000","17,000","-6,000","-6,000",
="06627P","華新科元富99售01","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","10,000","16,000","-6,000","-6,000",
="066909","義隆凱基01購04  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","13,000","19,000","-6,000","-6,000",
="067428","大毅凱基01購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="067338","欣興凱基01購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","6,000","12,000","-6,000","-6,000",
="065173","可成元大9C購10  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","25,000","31,000","-6,000","-6,000",
="064955","健策凱基9C購03  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="065323","聯發科凱基9C購09","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="065334","立積國票01購02  ","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
"2748","雲品            ","12,000","6,000","6,000","0","0","0","0","12,000","-12,000","0","0","0","0","0","0","0","-6,000",
"6128","上福            ","0","6,000","-6,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-6,000",
"8201","無敵            ","3,000","8,000","-5,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-6,000",
"8940","新天地          ","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"9935","慶豐富          ","84,000","92,000","-8,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-6,000",
"9905","大華            ","19,000","25,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"2547","日勝生          ","386,000","395,000","-9,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-6,000",
"2417","圓剛            ","144,000","119,000","25,000","0","0","0","0","0","0","-31,000","20,000","51,000","-31,000","0","0","0","-6,000",
"2429","銘旺科          ","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"2017","官田鋼          ","48,000","52,000","-4,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-6,000",
"1530","亞崴            ","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
="08997P","台積電群益01售17","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","64,000","70,000","-6,000","-6,000",
"1109","信大            ","2,000","8,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"1321","大洋            ","19,000","25,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
="08877P","臺股指中信04售03","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="08953P","大立光元富07售02","0","0","0","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-6,000",
="08336P","聯發科中信9C售05","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="07991P","鴻海群益9C售02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="068929","台積電永豐02購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="069022","台積電國票03購06","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","23,000","30,000","-7,000","-7,000",
="069287","大立光國泰04購03","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="069300","滬深2X凱基08購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="069213","GIS元大02購02   ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","1,000","8,000","-7,000","-7,000",
="068102","晶豪科永豐01購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="067732","遠東新元大01購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="068843","國巨統一03購05  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","2,000","9,000","-7,000","-7,000",
="068722","瑞昱元大02購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","69,000","76,000","-7,000","-7,000",
="062994","祥碩群益9B購05  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="059403","T50反1台新03購03","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="060553","祥碩凱基9A購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="058790","楠梓電元大99購03","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="058386","A50正2國票9B購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="059647","超眾凱基99購04  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="03325P","臺股指凱基04售05","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","10,000","17,000","-7,000","-7,000",
="03354P","上銀凱基02售02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="053316","友達群益9A購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="057430","富邦金兆豐98購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="063913","貿聯凱基02購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="063103","技嘉群益9B購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","11,000","18,000","-7,000","-7,000",
="062146","大毅國票9B購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="062160","南六凱基9B購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="061855","台郡國票9B購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="061831","智邦凱基9B購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","1,000","8,000","-7,000","-7,000",
="061808","聯發科統一01購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","5,000","12,000","-7,000","-7,000",
="061789","群創群益9B購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","60,000","67,000","-7,000","-7,000",
="061776","晶技國票9B購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","1,000","8,000","-7,000","-7,000",
="061607","台表科凱基9B購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="061905","上証反中信03購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="062188","貿聯元大9B購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","23,000","30,000","-7,000","-7,000",
="061072","南電凱基9B購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","48,000","55,000","-7,000","-7,000",
="064574","達方群益01購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="064811","華擎元大01購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="064620","大立光元大01購03","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="064578","TPK國泰02購01   ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","15,000","22,000","-7,000","-7,000",
="064370","聯茂統一02購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="062460","京鼎群益9C購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="063224","泰鼎群益9B購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","79,000","86,000","-7,000","-7,000",
="065215","義隆國泰02購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","76,000","83,000","-7,000","-7,000",
="065403","健鼎國泰02購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="065397","宏達電群益9C購03","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","118,000","125,000","-7,000","-7,000",
="065188","玉晶光統一02購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","28,000","35,000","-7,000","-7,000",
="065108","建準國票01購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","1,000","8,000","-7,000","-7,000",
="065647","健鼎元大9C購05  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","139,000","146,000","-7,000","-7,000",
="065937","大毅群益02購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="065911","超眾永豐9C購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="066166","大毅凱基02購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="067247","瀚宇博群益01購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="066873","健策國泰02購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","10,000","17,000","-7,000","-7,000",
="066744","和碩元大01購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="066412","神隆元大01購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","2,000","9,000","-7,000","-7,000",
="066548","燿華元大02購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","89,000","96,000","-7,000","-7,000",
="08939P","緯穎元大01售06  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","10,000","17,000","-7,000","-7,000",
"1414","東和            ","6,000","13,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"1465","偉全            ","0","6,000","-6,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-7,000",
"1726","永記            ","2,000","9,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"2442","新美齊          ","64,000","75,000","-11,000","0","0","0","0","0","0","4,000","6,000","2,000","4,000","0","0","0","-7,000",
"8222","寶一            ","1,000","8,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"2611","志信            ","1,000","7,000","-6,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-7,000",
="00666R","富邦恒生國企反1 ","0","0","0","0","0","0","0","0","0","-7,990","0","0","0","82,010","90,000","-7,990","-7,990",
="068463","聯發科富邦03購07","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","12,000","20,000","-8,000","-8,000",
="06771P","台灣50中信02售01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="067571","大立光麥證01購04","0","0","0","12,000","20,000","-8,000","0","0","0","-8,000","0","0","0","12,000","20,000","-8,000","-8,000",
="068100","喬山永豐01購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="067892","玉晶光群益02購06","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","55,000","63,000","-8,000","-8,000",
="069227","欣興群益02購05  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="069296","華新科中信02購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","31,000","39,000","-8,000","-8,000",
="069103","TPK統一04購04   ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","22,000","30,000","-8,000","-8,000",
="068980","欣興元大02購06  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","491,000","499,000","-8,000","-8,000",
="08136P","祥碩國泰01售01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","38,000","46,000","-8,000","-8,000",
="03250P","日月光元富07售02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="03382P","帆宣康和02售01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","43,000","51,000","-8,000","-8,000",
="057411","臺股指群益99購05","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="03186P","台積電元大01售50","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","922,000","930,000","-8,000","-8,000",
="059847","喬山永豐99購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="060109","茂林元大99購05  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="058352","鴻海凱基9A購05  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","125,000","133,000","-8,000","-8,000",
="058265","奇力新永豐9A購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","70,000","78,000","-8,000","-8,000",
="059267","群創中信01購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="059148","百和國票9A購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","30,000","38,000","-8,000","-8,000",
="059063","康控凱基99購04  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="059116","晶豪科永豐99購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
="064128","國產元大9C購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="057751","神達國票99購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="064437","可成凱基02購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","8,000","16,000","-8,000","-8,000",
="062724","可成凱基9B購04  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="062837","復盛群益9B購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="063590","華擎永豐9B購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
="063951","新日興元大9C購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","48,000","56,000","-8,000","-8,000",
="063709","上銀凱基9B購07  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="063237","微星元大9B購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","3,000","11,000","-8,000","-8,000",
="066530","美律元富04購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","100,000","108,000","-8,000","-8,000",
="066500","T50反1富邦03購02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="066724","台達電元大01購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","8,000","16,000","-8,000","-8,000",
="067230","國巨群益01購05  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="067204","國巨元大02購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="067168","國巨麥證01購05  ","0","0","0","1,000","10,000","-9,000","0","0","0","-8,000","0","0","0","3,000","11,000","-8,000","-8,000",
="067012","台虹永豐01購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","89,000","97,000","-8,000","-8,000",
="067444","國巨國票03購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="065930","矽格國票02購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="065441","義隆麥證9C購01  ","0","0","0","15,000","8,000","7,000","0","0","0","-8,000","0","0","0","15,000","23,000","-8,000","-8,000",
="065259","燿華元大9C購05  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","66,000","74,000","-8,000","-8,000",
"3416","融程電          ","5,000","13,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"4137","麗豐-KY         ","44,000","50,000","-6,000","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-8,000",
"3702A","大聯大甲特      ","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"8473","山林水          ","2,000","9,000","-7,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-8,000",
"2497","怡利電          ","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"2101","南港            ","255,000","218,000","37,000","0","0","0","0","0","0","-45,000","0","10,000","-10,000","191,000","226,000","-35,000","-8,000",
="08909P","華新科凱基01售04","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","30,000","38,000","-8,000","-8,000",
="08913P","臺股指凱基01售04","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","82,000","90,000","-8,000","-8,000",
="08776P","上証2X群益03售02","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","5,000","13,000","-8,000","-8,000",
"8341","日友            ","14,000","21,198","-7,198","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-8,198",
="08306P","台積電凱基01售04","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="08534P","玉晶光元富06售02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","59,000","68,000","-9,000","-9,000",
="08429P","台達電凱基9C售01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","4,000","13,000","-9,000","-9,000",
="068920","台積電元富08購10","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","66,000","75,000","-9,000","-9,000",
="069247","美律凱基03購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="068027","國巨元富07購11  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="064251","緯創元富9C購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="064332","聯發科元大01購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","6,000","15,000","-9,000","-9,000",
="064315","創意群益9C購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","5,000","14,000","-9,000","-9,000",
="059160","華通凱基99購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="059360","全新永豐99購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","12,000","21,000","-9,000","-9,000",
="058075","貿聯凱基99購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","39,000","48,000","-9,000","-9,000",
="058377","茂林凱基9A購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="060678","聯詠元大9A購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="058731","貿聯永豐99購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="058699","楠梓電元大99購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="060222","貿聯凱基9A購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="060182","旺宏元富9A購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="056547","臻鼎凱基99購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","6,000","15,000","-9,000","-9,000",
="059848","智邦永豐99購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="046905","新光金凱基99購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="051695","元金2X中信98購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="03338P","緯創國票04售01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","22,000","31,000","-9,000","-9,000",
="03015P","玉晶光永豐01售06","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="053764","A50正2富邦99購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="057454","上銀國泰99購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="053186","健策中信9C購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","10,000","19,000","-9,000","-9,000",
="063250","同欣電元大9B購03","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","3,000","12,000","-9,000","-9,000",
="063408","茂林國票9C購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","38,000","47,000","-9,000","-9,000",
="063827","國巨國票02購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","14,000","23,000","-9,000","-9,000",
="063907","華通凱基9C購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","4,000","13,000","-9,000","-9,000",
