"109年07月21日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="067379","新日興統一03購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="08239P","南六永豐9B售03  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","6,000","13,000","-7,000","-7,000",
="064172","義隆元富9C購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","10,000","17,000","-7,000","-7,000",
="064199","南六群益01購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="064270","華通元大9C購03  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","100,000","107,000","-7,000","-7,000",
="063586","燿華永豐9B購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","68,000","75,000","-7,000","-7,000",
="063967","華新科國票01購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","5,000","12,000","-7,000","-7,000",
="064041","國巨統一01購07  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","64,000","71,000","-7,000","-7,000",
="064148","瑞昱統一02購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","122,000","129,000","-7,000","-7,000",
="00684R","元大美元指數反1 ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","23,000","30,000","-7,000","-7,000",
="054827","宏全元大9A購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="056963","建準永豐98購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","52,000","59,000","-7,000","-7,000",
="055249","大毅統一99購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="058127","FBVIX元大9C購01 ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="059004","嘉晶元大99購05  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="057897","華通富邦99購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="057583","啟碁中信9A購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="057637","上銀元大98購07  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","92,000","99,000","-7,000","-7,000",
="058826","台積電永豐99購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="062377","力成元大9B購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="060959","金像電凱基9A購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","33,000","40,000","-7,000","-7,000",
="060219","聯發科凱基9A購09","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="061967","旺宏統一01購04  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="062358","國巨元大9B購12  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","50,000","57,000","-7,000","-7,000",
="062260","華新科元大9B購09","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","3,000","10,000","-7,000","-7,000",
="061741","新光金凱基9B購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="061128","大立光永豐9A購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="063734","可成元大9B購04  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","18,000","25,000","-7,000","-7,000",
="063813","瑞昱群益9C購02  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","10,000","17,000","-7,000","-7,000",
="064750","緯穎麥證9C購01  ","0","0","0","0","7,000","-7,000","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="064768","仁寶中信03購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","46,000","53,000","-7,000","-7,000",
="064690","台光電群益9C購02","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","13,000","20,000","-7,000","-7,000",
="065086","可成元大01購04  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","40,000","47,000","-7,000","-7,000",
="065528","FBVIX中信04購01 ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="066641","台郡凱基03購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","50,000","57,000","-7,000","-7,000",
="066433","南六元大02購01  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","61,000","68,000","-7,000","-7,000",
="066510","堤維西永豐01購01","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="08975P","欣興群益01售05  ","0","0","0","0","0","0","0","0","0","-7,000","0","0","0","0","7,000","-7,000","-7,000",
="064155","大立光統一01購05","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="063942","台積電元大01購03","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="08290P","高鐵統一01售01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","14,000","22,000","-8,000","-8,000",
="06777P","鴻海元大99售06  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","167,000","175,000","-8,000","-8,000",
="067238","大立光群益02購03","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","61,000","69,000","-8,000","-8,000",
="066938","敦泰國票02購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","46,000","54,000","-8,000","-8,000",
="066930","台積電國票02購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","512,000","520,000","-8,000","-8,000",
="066715","台灣50元大01購23","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="058777","台光電國票9A購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="059288","旺宏元富99購03  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="057466","泰鼎永豐98購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","84,000","92,000","-8,000","-8,000",
="057505","健策麥證98購01  ","0","0","0","0","8,000","-8,000","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="058630","日月光國票9A購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","27,000","35,000","-8,000","-8,000",
="057408","台郡群益98購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="058589","群創中信01購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="057383","玉晶光富邦9A購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","1,000","9,000","-8,000","-8,000",
="057896","嘉晶元富98購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="059115","美食永豐99購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="057919","技嘉凱基98購03  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","16,000","24,000","-8,000","-8,000",
="058969","亞德客永豐99購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","47,000","55,000","-8,000","-8,000",
="058402","欣興元大99購04  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","9,000","17,000","-8,000","-8,000",
="058454","嘉晶永豐99購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="056619","強茂永豐98購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","12,000","20,000","-8,000","-8,000",
="056925","群創兆豐98購03  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="050758","聯發科元富9B購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","11,000","19,000","-8,000","-8,000",
="061110","超眾元大9A購03  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","81,000","89,000","-8,000","-8,000",
="059938","凱美永豐99購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="063032","國巨凱基9C購04  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="061259","台積電凱基9A購21","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","1,000","9,000","-8,000","-8,000",
="060990","新光金元大9B購03","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="059296","大立光元富99購06","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","158,000","166,000","-8,000","-8,000",
="062455","鴻海群益9C購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="060666","聯茂凱基9A購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","92,000","100,000","-8,000","-8,000",
="060337","FBVIX統一9A購01 ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="061699","燿華國票9A購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","26,000","34,000","-8,000","-8,000",
="061701","友達國票9B購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="063318","京鼎群益9C購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="063443","金像電統一01購02","12,000","0","12,000","0","0","0","0","0","0","-20,000","0","0","0","18,000","38,000","-20,000","-8,000",
="059573","健策凱基9A購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="066559","聯鈞元大01購03  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","102,000","110,000","-8,000","-8,000",
="066415","台積電元大01購11","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="065907","南亞科永豐9C購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","0","8,000","-8,000","-8,000",
="065042","國產凱基02購01  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","90,000","98,000","-8,000","-8,000",
="064710","元金2X統一03購01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="063760","聯詠統一9C購02  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","2,000","10,000","-8,000","-8,000",
="08790P","聯發科元富01售01","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","12,000","20,000","-8,000","-8,000",
="08457P","大毅元大9C售03  ","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","17,000","25,000","-8,000","-8,000",
="08376P","南亞科元富9C售03","0","0","0","0","0","0","0","0","0","-8,000","0","0","0","1,000","9,000","-8,000","-8,000",
="066826","聯發科群益02購03","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","105,000","114,000","-9,000","-9,000",
="066979","國巨群益01購04  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="066977","鴻海群益02購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="067784","富邦金群益02購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","7,000","16,000","-9,000","-9,000",
="067699","奇鋐國票02購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="067390","聯詠元富07購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","29,000","38,000","-9,000","-9,000",
="067489","華擎元大01購06  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","3,000","12,000","-9,000","-9,000",
="07728P","臺股指凱基9A售20","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="07945P","上銀國票9B售02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="07850P","健策群益9A售06  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","21,000","30,000","-9,000","-9,000",
="063965","漢唐國票01購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="064109","上銀國票01購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","8,000","17,000","-9,000","-9,000",
="064293","勤誠元大9C購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","2,000","11,000","-9,000","-9,000",
="064216","矽格凱基01購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","31,000","40,000","-9,000","-9,000",
="051911","大立光元大98購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="00736","國泰新興市場    ","2,000","41,000","-39,000","0","0","0","0","0","0","30,000","0","0","0","182,000","152,000","30,000","-9,000",
="00712","FH富時不動產    ","116,000","2,000","114,000","0","0","0","0","0","0","-123,000","0","0","0","2,000","125,000","-123,000","-9,000",
="056709","華通永豐98購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="058352","鴻海凱基9A購05  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","29,000","38,000","-9,000","-9,000",
="056797","台積電麥證98購01","0","0","0","0","9,000","-9,000","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="058389","聯茂國票9A購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","3,000","12,000","-9,000","-9,000",
="057273","智邦元大98購05  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="058158","台積電台新99購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","751,000","760,000","-9,000","-9,000",
="059131","國巨群益99購07  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="059057","聯發科凱基99購10","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="058610","欣興元大99購05  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","3,000","12,000","-9,000","-9,000",
="058624","台積電國票99購09","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","12,000","21,000","-9,000","-9,000",
="057670","欣興元大99購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","3,000","12,000","-9,000","-9,000",
="057618","台光電凱基99購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","160,000","169,000","-9,000","-9,000",
="063332","矽格國票9B購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","3,000","12,000","-9,000","-9,000",
="063377","泰鼎永豐9B購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","160,000","169,000","-9,000","-9,000",
="063174","臺股指中信01購04","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","61,000","70,000","-9,000","-9,000",
="060732","玉晶光群益9C購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="062457","京元電群益9B購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","11,000","20,000","-9,000","-9,000",
="059912","國巨元大99購28  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","3,000","12,000","-9,000","-9,000",
="062054","鴻海統一9C購06  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="059850","日電貿永豐99購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="061732","智邦中信9B購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","190,000","199,000","-9,000","-9,000",
="060236","精元元大9C購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","2,000","11,000","-9,000","-9,000",
="060307","南港永豐9A購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","32,000","41,000","-9,000","-9,000",
="062479","TPK國票9B購01   ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","10,000","19,000","-9,000","-9,000",
="063730","台積電元大9B購09","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="064743","聯詠國票01購01  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="064733","南六統一9C購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","340,000","349,000","-9,000","-9,000",
="065843","瑞昱元大9C購03  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","147,000","156,000","-9,000","-9,000",
="065518","聯鈞群益9C購02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","63,000","72,000","-9,000","-9,000",
="065797","臺指反群益9C購02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","0","9,000","-9,000","-9,000",
="066217","美利達統一03購01","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","45,000","54,000","-9,000","-9,000",
="06647P","台積電元大98售13","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="066655","上証2X凱基03購03","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","1,000","10,000","-9,000","-9,000",
="08691P","鎧勝中信05售02  ","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","21,000","30,000","-9,000","-9,000",
="08693P","宏達電群益01售02","0","0","0","0","0","0","0","0","0","-9,000","0","0","0","20,000","29,000","-9,000","-9,000",
"3296","勝德            ","30,000","38,000","-8,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-9,000",
"9136","巨騰-DR         ","11,000","25,000","-14,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-9,000",
="063104","大立光群益9C購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","19,000","29,000","-10,000","-10,000",
="063102","旺宏群益9B購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="064287","日月光元大9C購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","70,000","80,000","-10,000","-10,000",
="07251P","台灣50元富01售04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07241P","台灣50國票9A售05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="064027","義隆元大9C購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06407P","創意元富97售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="063956","神達元大9C購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="063905","健策麥證02購01  ","0","0","0","0","10,000","-10,000","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="063857","臺股指元大9C購10","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="07856P","力成凱基9A售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07882P","台灣50凱基01售12","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07932P","國巨元大9B售04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07948P","大成鋼凱基9B售01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07737P","華通永豐9A售01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="07748P","茂林凱基9A售04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07771P","義隆國票9A售01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07786P","南電中信9C售01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07780P","美律凱基9A售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="07293P","臺股指凱基99售45","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07434P","臺股指國票9A售06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08273P","國巨元富9C售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08265P","臺股指元大9C售03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08226P","台灣50元大9B售26","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="08262P","茂林元大9C售01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","10,000","20,000","-10,000","-10,000",
="067552","亞光兆豐01購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067585","大毅群益01購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067590","茂林群益01購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067525","滬深2X群益02購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067527","遠東新群益01購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="067510","嘉澤統一03購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","20,000","30,000","-10,000","-10,000",
="067550","燿華中信02購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067545","矽格群益01購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067421","華邦電凱基01購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067370","南亞科統一03購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067760","旭富永豐01購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06841P","臺股指統一9A售02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="06845P","億光元大98售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067611","拓凱凱基02購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067634","高鐵永豐01購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067635","超眾永豐01購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067653","可成元富07購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067677","大立光元大01購13","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07107P","臺股指統一99售07","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="07079P","台積電群益99售06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","5,000","15,000","-10,000","-10,000",
="06921P","台光電凱基98售06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067048","聯詠凱基02購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","50,000","60,000","-10,000","-10,000",
="067096","滬深2X群益01購06","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067055","上証2X元大01購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","30,000","40,000","-10,000","-10,000",
="067234","正崴群益01購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067235","正崴群益02購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067213","大立光元大01購11","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067245","康控群益01購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067189","牧德凱基02購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="067197","上証2X元大01購05","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="066848","健策元大01購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="066891","鴻海兆豐04購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="066907","聯發科凱基03購04","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","14,000","24,000","-10,000","-10,000",
="066674","達方凱基01購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="066805","泰碩凱基02購03  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057841","茂林富邦9A購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059062","群創凱基99購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057738","旺宏富邦9A購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059066","道瓊指國票04購01","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059267","群創中信01購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059277","群創元大99購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059254","台表科凱基9A購02","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058810","國巨統一9B購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058863","可成凱基99購02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058941","華新科中信99購03","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="05889P","群創元大98售02  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059231","華通國票9A購04  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059174","訊芯凱基99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="059166","友達凱基99購05  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058950","國巨群益99購06  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057423","台郡凱基98購06  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","30,000","40,000","-10,000","-10,000",
="058649","健策永豐99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="057293","力成國泰99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
="058659","力成中信99購01  ","0","0","0","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-10,000",
