"109年08月05日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="07026P","超眾凱基99售03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="07977P","華新科群益01售01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="07856P","力成凱基9A售02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","115,000","110,000","5,000","5,000",
="06879P","長榮航凱基98售02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068567","聯發科元大01購32","0","0","0","0","0","0","0","0","0","5,000","0","0","0","51,000","46,000","5,000","5,000",
="068702","台達電國票03購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="068655","台積電元大02購08","0","0","0","0","0","0","0","0","0","5,000","0","0","0","177,000","172,000","5,000","5,000",
="068370","臺股指富邦01購04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="054742","京鼎凱基99購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="055415","禾伸堂富邦9B購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="054152","漢唐國泰98購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="054080","微星中信98購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="053708","道瓊反凱基98購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="051432","群創元富99購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="053559","台積電國泰98購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059785","美律元大9A購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059862","全新群益99購04  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059922","大立光元大99購25","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059945","嘉澤永豐99購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="057793","群創統一99購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","9,000","4,000","5,000","5,000",
="057739","新日興富邦9B購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","20,000","15,000","5,000","5,000",
="057266","TPK兆豐98購02   ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="057231","美律凱基98購05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="057082","玉晶光統一9A購04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","25,000","20,000","5,000","5,000",
="057135","立積凱基98購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="0051","元大中型100     ","1,000","1,000","0","0","0","0","0","0","0","5,000","0","0","0","11,000","6,000","5,000","5,000",
="00645","富邦日本        ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","110,000","105,000","5,000","5,000",
="020016","統一MSCI美科技N ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="03178P","台積電群益01售23","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="00735","國泰臺韓科技    ","0","2,000","-2,000","0","0","0","0","0","0","7,000","0","0","0","142,000","135,000","7,000","5,000",
="03059P","台積電凱基01售19","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="03055P","台積電康和01售02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="03203P","台積電凱基01售26","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="056363","華新科元大99購04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="056366","玉晶光元大99購04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","44,000","39,000","5,000","5,000",
="056451","可成凱基99購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="055996","矽力國泰99購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="057385","光罩永豐99購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","55,000","50,000","5,000","5,000",
="047004","台積電統一99購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="058546","玉晶光富邦9B購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","40,000","35,000","5,000","5,000",
="058170","國巨凱基9A購06  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="058243","華擎元大99購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="060301","國巨富邦9C購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="060172","智原台新9A購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059990","健策元大9A購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","19,000","14,000","5,000","5,000",
="060035","臺股指永豐99購04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="062719","微星凱基9B購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","16,000","11,000","5,000","5,000",
="062720","南亞科凱基9B購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","95,000","90,000","5,000","5,000",
="062748","祥碩永豐9B購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="063140","聯發科統一9B購08","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="063121","友達元大9C購09  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="063424","新日興凱基01購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="063102","旺宏群益9B購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="063103","技嘉群益9B購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="059323","新日興元大99購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059275","可成元大99購05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059281","創意永豐99購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="058794","旺宏元大99購09  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="058856","新光金兆豐99購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","35,000","30,000","5,000","5,000",
="058847","國巨群益99購05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059268","鎧勝中信01購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059162","國巨凱基99購12  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","23,000","18,000","5,000","5,000",
="058991","台灣50元大03購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="059037","宏達電群益99購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="063955","TPK元大9C購01   ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="061247","玉晶光群益9A購09","0","0","0","0","0","0","0","0","0","5,000","0","0","0","8,000","3,000","5,000","5,000",
="061283","智邦統一9A購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="061041","南電永豐9A購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","103,000","98,000","5,000","5,000",
="061075","亞德客兆豐9A購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="063960","南電元大9C購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="060707","台郡富邦9A購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="060450","南亞元大9A購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="060531","大立光中信9A購04","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="060547","瑞昱凱基9A購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="062623","元金2X國票01購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="062040","玉晶光凱基01購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","82,000","77,000","5,000","5,000",
="062619","台表科元大9B購03","0","0","0","0","0","0","0","0","0","5,000","0","0","0","7,000","2,000","5,000","5,000",
="062299","台積電第一9B購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="062272","鴻海群益9B購05  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","35,000","30,000","5,000","5,000",
="062225","華擎統一01購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="061001","智邦兆豐9B購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="061503","臻鼎國票9B購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","49,000","44,000","5,000","5,000",
="06154P","超眾元大98售01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="061601","台積電凱基9A購26","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="061920","台積電凱基9C購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="063409","GIS國票9C購02   ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="063290","GIS元大9B購02   ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="063263","高鐵永豐9B購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="062538","台積電國泰9C購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="063571","TPK元大9B購03   ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="063493","金像電富邦01購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","6,000","1,000","5,000","5,000",
="063519","聚陽凱基9B購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="063623","祥碩兆豐9B購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="063740","矽格元大9B購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","187,000","182,000","5,000","5,000",
="063785","華通中信06購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","25,000","20,000","5,000","5,000",
="064861","緯創富邦9C購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
="064757","義隆凱基01購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","57,000","52,000","5,000","5,000",
="064378","群創元富9C購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","136,000","131,000","5,000","5,000",
="064319","南電群益9C購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="064307","聚陽群益9C購03  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","6,000","1,000","5,000","5,000",
="064528","國巨中信02購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","7,000","2,000","5,000","5,000",
="064466","聯電元富9C購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="064444","聚陽統一01購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","445,000","440,000","5,000","5,000",
="065680","聯發科統一9C購16","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="065409","鴻海永豐9C購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="065453","康友統一02購02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="065322","聯發科凱基01購05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="065230","義隆凱基02購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","9,000","4,000","5,000","5,000",
="06653P","美食元大98售02  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="066649","華新科麥證01購02","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="066450","松翰群益01購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","15,000","10,000","5,000","5,000",
="066392","聯強凱基01購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","60,000","55,000","5,000","5,000",
="066720","滬深2X元大01購07","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="066710","彩晶群益03購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="066808","牧德凱基01購01  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="066290","台塑化元大01購01","0","0","0","0","0","0","0","0","0","5,000","0","0","0","20,000","15,000","5,000","5,000",
="066067","台積電凱基02購05","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="065750","智邦元大9C購09  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","237,000","232,000","5,000","5,000",
"5234","達興材料        ","17,000","11,000","6,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","5,000",
"4560","強信-KY         ","136,000","131,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"4916","事欣科          ","17,000","12,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"6409","旭隼            ","14,000","10,000","4,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","5,000",
"2497","怡利電          ","12,000","7,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"2538","基泰            ","44,000","39,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"2440","太空梭          ","7,000","2,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"2438","翔耀            ","7,000","2,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
="08898P","台積電群益01售15","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="08899P","台積電群益01售16","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
="08981P","台積電凱基01售16","0","0","0","0","0","0","0","0","0","5,000","0","0","0","10,000","5,000","5,000","5,000",
"8367","建新國際        ","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
="068535","台積電中信05購06","0","0","0","0","0","0","0","0","0","4,000","0","0","0","34,000","30,000","4,000","4,000",
="068682","神達富邦03購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","14,000","10,000","4,000","4,000",
="068775","上証2X元富08購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","88,000","84,000","4,000","4,000",
="07892P","臺股指國票9B售02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="08229P","祥碩國票9B售04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="08407P","臺股指元大9C售13","0","0","0","0","0","0","0","0","0","4,000","0","0","0","5,000","1,000","4,000","4,000",
="067735","聯電元大03購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="067764","寶成永豐01購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","23,000","19,000","4,000","4,000",
="06776P","鴻海元大99售05  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="068125","潤泰新元富07購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="067360","日月光群益01購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","10,000","6,000","4,000","4,000",
="067461","晶碩永豐01購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="058747","友達凱基9A購03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","50,000","46,000","4,000","4,000",
="058648","聯陽永豐99購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","17,000","13,000","4,000","4,000",
="059363","超眾永豐99購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="063087","南六凱基9C購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="062728","健策凱基9B購04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="059450","和大永豐99購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="060305","得力永豐9A購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="060287","燿華元大9A購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="057982","帆宣永豐98購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="058549","藍天永豐99購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="057930","旺宏群益99購04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="057893","亞德客元富98購03","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="057858","T50正2康和98購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="03262P","建準國票04售01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="045443","群創元富98購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="03020P","大立光群益01售11","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="03300P","台積電元富08售07","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="056059","美律元大98購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="057454","上銀國泰99購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="057093","臻鼎元富98購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="057010","景碩中信98購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="056963","建準永豐98購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="057268","臻鼎兆豐99購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="059882","臺股指凱基9C購06","0","0","0","0","0","0","0","0","0","4,000","0","0","0","10,000","6,000","4,000","4,000",
="059886","可成國票99購04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="053082","聯電元大98購03  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="055384","緯穎元大98購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="054740","強茂凱基99購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="055151","台積電元大98購05","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="063708","上銀凱基9B購06  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","114,000","110,000","4,000","4,000",
="063606","TPK凱基9C購01   ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="062541","臻鼎國泰01購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","10,000","6,000","4,000","4,000",
="062513","玉晶光國票9C購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","18,000","14,000","4,000","4,000",
="062975","京鼎元富9B購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="063256","鴻海國泰01購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","11,000","7,000","4,000","4,000",
="061907","裕隆中信9B購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="061413","台勝科群益9A購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","8,000","4,000","4,000","4,000",
="061616","鴻海群益9A購07  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="061640","智原元大9A購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","34,000","30,000","4,000","4,000",
="061655","微星國票9A購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","9,000","5,000","4,000","4,000",
="061705","健策國票9A購06  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","15,000","11,000","4,000","4,000",
="061698","智邦國票9A購04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="061015","旺宏麥證9A購03  ","0","0","0","4,000","0","4,000","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="062312","大立光凱基9B購03","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="062407","同欣電永豐9B購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="062632","嘉晶國票9B購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","16,000","12,000","4,000","4,000",
="062676","南六台新9B購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","186,000","182,000","4,000","4,000",
="060835","亞德客國票9A購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","11,000","7,000","4,000","4,000",
="064182","臻鼎富邦01購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="061370","晶技國泰9C購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="066117","茂林兆豐02購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","409,000","405,000","4,000","4,000",
="066903","中興電凱基01購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","74,000","70,000","4,000","4,000",
="066904","台積電凱基02購10","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="065311","TPK國票01購03   ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="065067","億豐群益01購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","50,000","46,000","4,000","4,000",
="065416","華通國票01購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","88,000","84,000","4,000","4,000",
="064332","聯發科元大01購01","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="064357","中橡統一9C購01  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="064744","創意國票01購02  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
="064616","智邦元大9C購04  ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","68,000","64,000","4,000","4,000",
="064659","台達電元大9C購02","0","0","0","0","0","0","0","0","0","4,000","0","0","0","72,000","68,000","4,000","4,000",
"6605","帝寶            ","8,000","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"9946","三發地產        ","10,000","6,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
="08984P","玉晶光凱基02售03","0","0","0","0","0","0","0","0","0","4,000","0","0","0","35,000","31,000","4,000","4,000",
"1612","宏泰            ","24,000","20,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
="08613P","同欣電凱基9C售04","0","0","0","0","0","0","0","0","0","4,000","0","0","0","20,000","16,000","4,000","4,000",
"2936","客思達-KY       ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"4942","嘉彰            ","13,000","9,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"3021","鴻名            ","8,000","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
="067458","台積電永豐01購02","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="067546","世紀鋼群益01購05","0","0","0","0","0","0","0","0","0","3,000","0","0","0","40,000","37,000","3,000","3,000",
="08333P","大立光富邦02售03","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="08261P","玉晶光元大9C售08","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="06939P","國巨永豐98售09  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="07280P","FBVIX凱基99售01 ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="068696","聯詠凱基02購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","22,000","19,000","3,000","3,000",
="068468","聯電群益03購03  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","22,000","19,000","3,000","3,000",
="068382","亞德客統一03購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="068246","台積電元大01購38","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055414","奇力新富邦9B購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="055300","緯穎元大98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056746","超眾凱基99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="053770","元金2X元大98購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","239,000","236,000","3,000","3,000",
="059716","鴻海元大99購35  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="059611","台積電永豐99購05","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057693","臺股指凱基98購11","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057147","新日興國票99購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="05750P","臺股指群益99售04","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="056469","國巨元大99購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="050797","聯發科中信99購01","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="057357","超眾統一98購01  ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
