"109年02月18日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="056461","樺漢凱基98購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="057014","元油2X凱基9A購05","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="056827","元油2X富邦02購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="056645","大立光凱基98購12","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="05974P","國巨富邦97售03  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","1,000","17,000","-16,000","-16,000",
="057217","奇力新群益99購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","80,000","96,000","-16,000","-16,000",
="03852P","華邦電凱基93售05","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","12,000","28,000","-16,000","-16,000",
="041916","大立光中信93購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="00711B","FH彭博新興債    ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","100,000","116,000","-16,000","-16,000",
="04439P","聯發科群益94售04","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","36,000","52,000","-16,000","-16,000",
="048668","奇力新永豐93購04","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="044184","南亞科國泰93購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","46,000","62,000","-16,000","-16,000",
="047942","華新科國票94購04","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="051338","揚明光永豐95購02","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="05131P","聯詠統一97售01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="050130","華新科凱基94購09","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","20,000","36,000","-16,000","-16,000",
="050642","和大凱基94購03  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="051432","群創元富99購03  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","4,000","20,000","-16,000","-16,000",
="049632","臺股指群益94購05","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="051157","華新科富邦98購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","488,000","504,000","-16,000","-16,000",
="050673","旺宏富邦96購02  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","0","16,000","-16,000","-16,000",
="054458","復盛群益96購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","30,000","46,000","-16,000","-16,000",
="054287","台積電元大97購11","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","317,000","333,000","-16,000","-16,000",
="055037","宏盛富邦99購01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","10,000","26,000","-16,000","-16,000",
="052660","京元電國票97購01","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","35,000","51,000","-16,000","-16,000",
="052894","國巨群益96購03  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","12,000","28,000","-16,000","-16,000",
="05310P","智原永豐95售04  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","10,000","26,000","-16,000","-16,000",
"6209","今國光          ","118,000","129,000","-11,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-16,000",
"6605","帝寶            ","14,000","30,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"8499","鼎炫-KY         ","17,000","33,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
="06201P","可成元大97售01  ","0","0","0","0","0","0","0","0","0","-16,000","0","0","0","119,000","135,000","-16,000","-16,000",
="05961P","鴻海群益97售01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="056938","泰碩元富98購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="057101","新光金中信9A購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="057074","立積永豐98購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","29,000","46,000","-17,000","-17,000",
="055342","鴻海凱基97購04  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","8,000","25,000","-17,000","-17,000",
="055732","全新元富9A購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","20,000","37,000","-17,000","-17,000",
="055730","建準元富97購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="048052","力成中信93購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="047626","全新國票94購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="04645P","禾伸堂凱基94售03","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","8,000","25,000","-17,000","-17,000",
="048746","台達電元富94購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="048258","國泰金統一93購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="048201","智易元大93購06  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="048567","台郡元大93購03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="046069","禾伸堂凱基92購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="03689P","TPK元富93售01   ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="050801","元金2X群益98購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="050769","聯發科元大94購17","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","23,000","40,000","-17,000","-17,000",
="051158","嘉晶富邦96購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","10,000","27,000","-17,000","-17,000",
="05124P","華新科富邦97售02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="05055P","台表科群益95售01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","23,000","40,000","-17,000","-17,000",
="051467","GIS富邦96購01   ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","163,000","180,000","-17,000","-17,000",
="052014","光罩永豐95購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","64,000","81,000","-17,000","-17,000",
="05218P","大立光永昌96售04","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","383,000","400,000","-17,000","-17,000",
="052459","道瓊反統一95購04","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="050371","台積電元大94購25","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","226,000","243,000","-17,000","-17,000",
="050831","超眾凱基95購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","11,000","28,000","-17,000","-17,000",
="050458","台郡元大94購03  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="052926","旺宏元大98購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","93,000","110,000","-17,000","-17,000",
="055193","世芯元富97購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","53,000","70,000","-17,000","-17,000",
="05513P","玉山金台新96售01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="054994","建準元富97購01  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","10,000","27,000","-17,000","-17,000",
="054868","國泰金群益9A購01","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
="054050","創意元大96購06  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","5,000","22,000","-17,000","-17,000",
="054437","欣興台新97購02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","26,000","43,000","-17,000","-17,000",
="054519","禾伸堂元大97購02","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","132,000","149,000","-17,000","-17,000",
="06186P","鴻海統一97售02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","3,000","20,000","-17,000","-17,000",
="06434P","超眾群益98售02  ","0","0","0","0","0","0","0","0","0","-17,000","0","0","0","0","17,000","-17,000","-17,000",
"6452","康友-KY         ","62,000","75,000","-13,000","0","0","0","0","0","0","-4,000","0","0","0","11,000","15,000","-4,000","-17,000",
="055698","茂林國票98購03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","90,000","108,000","-18,000","-18,000",
="055379","牧德元大97購03  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","113,000","131,000","-18,000","-18,000",
="056528","為升凱基98購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","53,000","71,000","-18,000","-18,000",
="056377","智伸科統一9A購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","10,000","28,000","-18,000","-18,000",
="057201","華擎元富98購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","115,000","133,000","-18,000","-18,000",
="056805","元石油統一9B購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","35,000","53,000","-18,000","-18,000",
="00735","國泰臺韓科技    ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","259,000","277,000","-18,000","-18,000",
="00770","國泰北美科技    ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","6,000","24,000","-18,000","-18,000",
="04021P","寶滬深元富93售01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
="04518P","高鐵群益95售01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","32,000","50,000","-18,000","-18,000",
="048521","華通統一93購05  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="048367","華邦電統一93購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","7,000","25,000","-18,000","-18,000",
="048825","華新科凱基94購05","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","32,000","50,000","-18,000","-18,000",
="048782","亞泥元大94購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","4,000","22,000","-18,000","-18,000",
="047222","鴻海凱基94購04  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","12,000","30,000","-18,000","-18,000",
="05231P","GIS群益95售03   ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","10,000","28,000","-18,000","-18,000",
="051937","廣達群益95購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","65,000","83,000","-18,000","-18,000",
="050118","臻鼎元大94購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
="051987","廣達元大95購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","124,000","142,000","-18,000","-18,000",
="052069","聯茂兆豐96購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
="049655","臺股指凱基94購16","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","130,000","148,000","-18,000","-18,000",
="05078P","義隆永豐95售01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","77,000","95,000","-18,000","-18,000",
="050791","聯發科富邦96購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","60,000","78,000","-18,000","-18,000",
="049508","上銀凱基94購04  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
="048872","玉晶光國票94購02","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","64,000","82,000","-18,000","-18,000",
="054173","奇力新台新97購02","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","30,000","48,000","-18,000","-18,000",
="054764","亞光國票98購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","2,000","20,000","-18,000","-18,000",
="052627","中壽中信98購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","0","18,000","-18,000","-18,000",
="053065","大立光群益96購01","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","5,000","23,000","-18,000","-18,000",
="053158","茂林元大96購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","59,000","77,000","-18,000","-18,000",
="053154","聯詠元大96購01  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","71,000","89,000","-18,000","-18,000",
="053273","國巨元大96購08  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","11,000","29,000","-18,000","-18,000",
="053417","上銀永豐96購02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","202,000","220,000","-18,000","-18,000",
="06346P","聯鈞元富97售02  ","0","0","0","0","0","0","0","0","0","-18,000","0","0","0","13,000","31,000","-18,000","-18,000",
"1442","名軒            ","3,000","15,000","-12,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-18,000",
"2436","偉詮電          ","21,000","39,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"4952","凌通            ","1,000","19,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"5285","界霖            ","23,000","40,000","-17,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-18,000",
="056742","玉晶光凱基9A購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","36,000","55,000","-19,000","-19,000",
="056565","欣興群益98購03  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","63,000","82,000","-19,000","-19,000",
="057059","易華電元大99購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","42,000","61,000","-19,000","-19,000",
="06010P","國泰金元富96售01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="06038P","國泰金台新96售01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="057377","康控元大99購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","243,000","262,000","-19,000","-19,000",
="05632P","大立光群益96售02","10,000","0","10,000","0","0","0","0","0","0","-29,000","0","0","0","42,000","71,000","-29,000","-19,000",
="05649P","矽創國票97售03  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="056190","昇陽半統一97購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","37,000","56,000","-19,000","-19,000",
="055519","茂林中信99購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","10,000","29,000","-19,000","-19,000",
="05570P","聯發科統一96售04","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","38,000","57,000","-19,000","-19,000",
="047049","聯發科國票94購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","3,000","22,000","-19,000","-19,000",
="048824","聯發科凱基94購03","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="048410","和碩群益93購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","19,000","38,000","-19,000","-19,000",
="04815P","致伸元大94售04  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="046332","同欣電元大92購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","81,000","100,000","-19,000","-19,000",
="045385","華新科元大93購04","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="00763U","街口道瓊銅      ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="04559P","華通凱基94售03  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","1,000","20,000","-19,000","-19,000",
="049828","華新科凱基94購06","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","25,000","44,000","-19,000","-19,000",
="049820","世紀鋼元大96購03","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","35,000","54,000","-19,000","-19,000",
="049385","茂林元大94購03  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","2,000","21,000","-19,000","-19,000",
="049457","彩晶統一94購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="04932P","香港2X中信96售01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","11,000","30,000","-19,000","-19,000",
="050876","復盛永豐95購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","37,000","56,000","-19,000","-19,000",
="051780","矽力群益95購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","11,000","30,000","-19,000","-19,000",
="052450","嘉澤元大95購03  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","69,000","88,000","-19,000","-19,000",
="051772","玉山金中信95購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="049062","華新科日盛94購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","96,000","115,000","-19,000","-19,000",
="051401","華新科永豐95購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","76,000","95,000","-19,000","-19,000",
="053456","大立光元富96購04","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","12,000","31,000","-19,000","-19,000",
="053545","上銀凱基96購03  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","7,000","26,000","-19,000","-19,000",
="053974","大立光元大96購10","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="053928","智易國票97購03  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="053019","禾伸堂元富96購01","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","10,000","29,000","-19,000","-19,000",
="052816","上銀永豐96購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","11,000","30,000","-19,000","-19,000",
="054801","康友群益97購02  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","121,000","140,000","-19,000","-19,000",
="054890","聯鈞統一99購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","48,000","67,000","-19,000","-19,000",
="055078","亞泥中信98購01  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","0","19,000","-19,000","-19,000",
="05407P","超眾凱基95售04  ","0","0","0","0","0","0","0","0","0","-19,000","0","0","0","35,000","54,000","-19,000","-19,000",
"3305","昇貿            ","11,000","30,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-19,000",
"3596","智易            ","239,000","277,898","-38,898","0","0","0","0","0","0","19,000","54,000","60,000","-6,000","35,000","10,000","25,000","-19,898",
="055735","宏達電元富98購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","49,000","69,000","-20,000","-20,000",
="05568P","台積電統一96售03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055653","聯詠元富01購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055867","臺股指元大97購05","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="055896","南電統一97購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055623","貿聯國泰99購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="055582","亞德客元大97購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","279,000","299,000","-20,000","-20,000",
="055552","瑞昱凱基97購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","8,000","28,000","-20,000","-20,000",
="055385","昇陽半元大98購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","29,000","49,000","-20,000","-20,000",
="055454","華邦電元富97購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","177,000","197,000","-20,000","-20,000",
="05598P","國巨元富96售03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","160,000","180,000","-20,000","-20,000",
="056016","鴻海群益97購06  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","14,000","34,000","-20,000","-20,000",
="056071","創意元大97購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","69,000","89,000","-20,000","-20,000",
="056538","國泰金凱基98購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056417","欣興中信98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057401","晶豪科群益99購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057405","麗豐群益98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","11,000","31,000","-20,000","-20,000",
="057255","聯發科麥證98購02","0","0","0","0","20,000","-20,000","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06051P","嘉聯益國票97售04","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="05983P","聯詠國票96售02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="06098P","T50反1日盛97售02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","800,000","820,000","-20,000","-20,000",
="05944P","富邦金中信96售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="05888P","友達元大97售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","50,000","70,000","-20,000","-20,000",
="05863P","滬深2X元大96售09","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="057203","麗豐元富98購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="056946","國巨統一98購05  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","6,000","26,000","-20,000","-20,000",
="056949","義隆統一98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="057012","康控中信98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056597","宏碁元富98購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056652","上証反元大9B購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="056674","華邦電元富98購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","2,000","22,000","-20,000","-20,000",
="05672P","鴻海群益96售03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","20,000","40,000","-20,000","-20,000",
="056869","國巨日盛99購03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","15,000","35,000","-20,000","-20,000",
="045640","嘉晶凱基93購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","11,000","31,000","-20,000","-20,000",
="045695","英業達兆豐93購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="045734","全新國票93購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="045679","欣興元大94購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","1,000","21,000","-20,000","-20,000",
="045869","滬深2X元富95購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="04596P","臺股指元大94售14","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="03735P","訊芯元大93售02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="03678P","欣興元大92售09  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="03153P","聯發科群益03售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="00757","統一FANG+       ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","200,000","220,000","-20,000","-20,000",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","168,000","188,000","-20,000","-20,000",
="04025P","宏達電國泰94售01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="03996P","旺宏國泰95售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="04161P","全新國泰94售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="04263P","南電群益93售03  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="045479","T50反1中信95購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="044750","鴻海凱基93購07  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="046072","台勝科凱基92購03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="04610P","世紀鋼永豐94售03","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="043460","台積電元大93購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="044401","亞光凱基93購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="044437","台郡元大92購02  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="043889","台表科元大93購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="043912","華新科凱基93購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="044216","華新科凱基93購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="045093","台表科元大93購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
="044998","玉晶光國泰94購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="04424P","台郡永豐94售01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="047332","訊芯元大93購04  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="047405","香港2X統一96購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="047441","聯發科元大93購15","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="048660","台積電統一93購09","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="047460","富邦金群益95購01","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="047696","聯發科國票94購02","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","100,000","120,000","-20,000","-20,000",
="047737","義隆麥證94購01  ","0","0","0","0","20,000","-20,000","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="046433","康友中信92購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","0","20,000","-20,000","-20,000",
="047780","友達中信96購01  ","0","0","0","0","0","0","0","0","0","-20,000","0","0","0","10,000","30,000","-20,000","-20,000",
