"109年05月18日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="056863","義隆群益98購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","10,000","11,000","-1,000","-1,000",
="056867","華通麥證98購01  ","0","0","0","0","1,000","-1,000","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="056811","健策統一9B購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057985","華通元富02購03  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","13,000","14,000","-1,000","-1,000",
="057645","華新科元大99購11","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="057600","大立光群益99購03","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="056771","嘉晶元大99購01  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","12,000","13,000","-1,000","-1,000",
="060263","臺指反國票9C購01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="059814","SP黃豆凱基9A購02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","51,000","52,000","-1,000","-1,000",
="07398P","鴻海凱基99售18  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07444P","聯發科凱基9A售10","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","20,000","21,000","-1,000","-1,000",
="07521P","台積電中信01售05","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07589P","玉晶光國票9A售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="07282P","聯發科凱基99售17","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07196P","大立光元大99售13","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07205P","鴻海凱基99售11  ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07219P","臺股指凱基99售32","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07256P","臺股指凱基99售36","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
="07891P","臺股指國票9B售01","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","1,000","2,000","-1,000","-1,000",
="07923P","元金2X凱基02售02","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
"2024","志聯            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1587","吉茂            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1443","立益            ","0","0","0","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-1,000",
"1419","新紡            ","1,000","1,000","0","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-1,000",
"1413","宏洲            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1466","聚隆            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1110","東泥            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2901","欣欣            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"2836","高雄銀          ","183,000","184,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3229","晟鈦            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3014","聯陽            ","538,000","523,000","15,000","0","0","0","0","0","0","-16,000","2,000","0","2,000","22,000","40,000","-18,000","-1,000",
"6215","和椿            ","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3591","艾笛森          ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3593","力銘            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3528","安馳            ","0","2,000","-2,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-1,000",
"5258","虹堡            ","41,000","45,000","-4,000","0","0","0","0","0","0","3,000","13,000","10,000","3,000","0","0","0","-1,000",
"4725","信昌化          ","105,000","106,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
="06641P","智邦兆豐99售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","11,000","13,000","-2,000","-2,000",
="06868P","電子類元大99售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06395P","台積電元大97售29","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","4,000","6,000","-2,000","-2,000",
="06422P","勤誠統一98售01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062743","微星國泰01購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06305P","臺股指元大97售11","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="062634","玉晶光國票9B購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","5,000","7,000","-2,000","-2,000",
="061965","台積電統一02購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06214P","國巨國票98售04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="060583","南亞科元富9A購05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060777","茂林凱基9C購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","18,000","20,000","-2,000","-2,000",
="060828","高股息國票9A購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="06112P","台積電兆豐97售01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="061010","上銀麥證9A購02  ","0","0","0","5,000","7,000","-2,000","0","0","0","-2,000","0","0","0","5,000","7,000","-2,000","-2,000",
="061058","健策國票9A購05  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","89,000","91,000","-2,000","-2,000",
="060984","南亞科元大9A購07","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="060881","玉山金中信02購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","7,000","9,000","-2,000","-2,000",
="061512","國巨永豐9A購04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="061456","玉晶光凱基9B購05","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","30,000","32,000","-2,000","-2,000",
="058304","鴻海元大99購12  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055935","創意群益97購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","31,000","33,000","-2,000","-2,000",
="054747","麗豐凱基98購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="055521","S&P反1群益01購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="054952","大毅元大97購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="05447P","臺股指元大95售24","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056126","台郡國票98購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","11,000","13,000","-2,000","-2,000",
="052325","高股息中信99購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="053320","華新科群益97購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="053489","上銀兆豐97購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="050202","建準群益95購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="020011","統一微波高息20N ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="03010X","元展10          ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="00742","新光內需收益    ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","100,000","102,000","-2,000","-2,000",
="00688L","國泰20年美債正2 ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","101,000","103,000","-2,000","-2,000",
="00657","國泰日經225     ","0","13,000","-13,000","0","0","0","0","0","0","11,000","0","0","0","119,000","108,000","11,000","-2,000",
="059884","鴻海國票99購09  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060062","聯發科兆豐99購04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="060458","華通元大9A購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="056977","國巨群益9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058045","鴻海元大99購08  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057739","新日興富邦9B購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057785","智邦國票99購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="056849","瀚宇博元富98購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057813","京元電元大98購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059555","台灣50凱基9A購06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059541","T50正2康和99購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","20,000","22,000","-2,000","-2,000",
="059761","國巨永豐99購06  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059246","奇力新凱基9A購02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058368","奇鋐凱基9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059209","華通元大99購08  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","7,000","9,000","-2,000","-2,000",
="059200","京鼎永豐99購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="058816","祥碩台新99購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","23,000","25,000","-2,000","-2,000",
="058861","國巨凱基9A購08  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059131","國巨群益99購07  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059126","臺指反中信9B購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059119","華擎永豐99購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059288","旺宏元富99購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="059182","台灣50台新9B購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="059313","元石油元大99購06","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","64,000","66,000","-2,000","-2,000",
="059293","宏達電元富9B購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="057078","國巨統一9A購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="057053","立積元大98購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="057325","可成群益9A購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","103,000","105,000","-2,000","-2,000",
="056905","欣興元大98購03  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","33,000","35,000","-2,000","-2,000",
="057268","臻鼎兆豐99購01  ","10,000","0","10,000","0","0","0","0","0","0","-12,000","0","0","0","18,000","30,000","-12,000","-2,000",
"6235","華孚            ","7,000","9,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"2887F","台新戊特二      ","0","0","0","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-2,000",
"2359","所羅門          ","14,000","25,000","-11,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","-2,000",
="07622P","華新科統一9B售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07663P","台灣50台新01售03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07251P","台灣50元富01售04","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07225P","台積電元大99售33","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","150,000","152,000","-2,000","-2,000",
="07176P","臺股指凱基99售18","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07270P","台灣50元大01售09","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07353P","大立光國票99售02","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07394P","國巨群益99售12  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="07385P","緯穎群益99售04  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","8,000","10,000","-2,000","-2,000",
="07412P","國巨元大99售32  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="061401","華擎兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","50,000","53,000","-3,000","-3,000",
="061338","台積電元大9A購28","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06133P","帆宣元富97售02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="061193","玉晶光永豐9B購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","20,000","23,000","-3,000","-3,000",
="061246","玉晶光群益9A購08","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","23,000","26,000","-3,000","-3,000",
="061272","超眾凱基9A購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="061654","旺宏國票9A購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","70,000","73,000","-3,000","-3,000",
="061641","玉晶光元大9A購17","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","42,000","45,000","-3,000","-3,000",
="061725","國巨麥證9A購05  ","0","0","0","0","3,000","-3,000","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="060836","上銀國票9A購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="061018","台積電國票9B購05","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","8,000","11,000","-3,000","-3,000",
="061083","京元電兆豐9A購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","7,000","10,000","-3,000","-3,000",
="060769","國巨麥證9A購02  ","0","0","0","0","3,000","-3,000","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="060638","玉晶光永豐9A購04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="060553","祥碩凱基9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","19,000","22,000","-3,000","-3,000",
="060520","臺指2X中信01購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="060514","南電元大9A購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="061952","臺股指群益9B購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="061945","華通群益9B購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","21,000","24,000","-3,000","-3,000",
="062436","國巨元大9B購14  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="062490","聯茂永豐9B購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="062475","道瓊反國票9B購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","3,000","6,000","-3,000","-3,000",
="062291","力成富邦9B購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06226P","聯發科麥證97售03","0","0","0","0","3,000","-3,000","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="062211","玉晶光台新9B購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="062745","聯詠永豐9B購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="062732","南六凱基9B購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="062671","國泰金中信03購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="062698","台積電元大01購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06268P","聯詠凱基97售02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="06867P","訊芯元大98售08  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","63,000","66,000","-3,000","-3,000",
="00743","國泰中國A150    ","188,000","0","188,000","0","0","0","0","0","0","-191,000","0","0","0","10,000","201,000","-191,000","-3,000",
="050603","致新國泰96購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="052858","華通凱基97購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","336,000","339,000","-3,000","-3,000",
="051899","欣興國泰97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="052676","聯發科永昌98購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="052789","台積電麥證96購01","0","0","0","0","33,000","-33,000","0","0","0","-3,000","0","0","0","30,000","33,000","-3,000","-3,000",
="05608P","聯發科凱基96售10","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="056212","台光電國票98購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="056080","世紀鋼元大97購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="056245","嘉澤群益97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","9,000","12,000","-3,000","-3,000",
="056343","高鐵凱基98購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054470","緯穎國票97購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","12,000","15,000","-3,000","-3,000",
="05495P","大立光統一95售07","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05499P","聯詠元富95售02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","16,000","19,000","-3,000","-3,000",
="054895","南電統一97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="055890","鴻海統一99購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05596P","可成統一96售01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","25,000","28,000","-3,000","-3,000",
="054171","台郡凱基97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054238","聯茂群益96購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="055796","南電國泰98購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054406","旺宏國票98購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="054446","美食兆豐97購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058321","大立光永豐99購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","50,000","53,000","-3,000","-3,000",
="058447","玉晶光富邦9A購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058544","FBVIX富邦9B購01 ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="058677","矽格群益99購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","95,000","98,000","-3,000","-3,000",
="058215","貿聯群益99購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","87,000","90,000","-3,000","-3,000",
="056947","國巨統一9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="056916","台達電兆豐98購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","100,000","103,000","-3,000","-3,000",
="057057","立積元大9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="057577","廣宇中信9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059283","康友永豐99購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="057507","貿聯國票98購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="056641","華通凱基98購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","17,000","20,000","-3,000","-3,000",
="056606","華新科富邦9A購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059088","台積電元大99購27","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","4,000","7,000","-3,000","-3,000",
="059046","滬深2X凱基9C購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="058848","台積電群益99購07","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","5,000","8,000","-3,000","-3,000",
="058770","貿聯兆豐9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="059234","台灣50凱基9C購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059408","台灣50國票9B購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059355","國巨富邦9B購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059348","日月光凱基99購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05841P","華通元大96售04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="059705","華新科凱基9A購07","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="056992","祥碩兆豐98購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","18,000","21,000","-3,000","-3,000",
="060347","大立光統一02購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","87,000","90,000","-3,000","-3,000",
="060385","台勝科凱基9A購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","254,000","257,000","-3,000","-3,000",
="060162","碩天永豐9A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="059978","國巨元大99購29  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="060040","康控國票99購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","3,000","6,000","-3,000","-3,000",
="059941","聯發科永豐99購04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07417P","聯發科元大99售44","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","3,000","6,000","-3,000","-3,000",
="07390P","華新科康和99售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07595P","台灣50中信03售07","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="07487P","鴻海國票9A售01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07170P","臺股指國票99售07","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","46,000","49,000","-3,000","-3,000",
="07719P","臺股指群益9A售08","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","36,000","39,000","-3,000","-3,000",
="07783P","聯發科富邦9C售03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07959P","健策永豐9B售05  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
"2536","宏普            ","114,000","121,000","-7,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-3,000",
"3305","昇貿            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"3308","聯德            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
="07987P","大立光統一9B售13","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="07992P","玉晶光群益01售04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","7,000","10,000","-3,000","-3,000",
"2328","廣宇            ","240,000","261,000","-21,000","0","0","0","0","0","0","18,000","18,000","0","18,000","0","0","0","-3,000",
"6216","居易            ","0","3,000","-3,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-3,000",
"6183","關貿            ","6,000","9,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"8940","新天地          ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
="062645","國巨國泰9B購08  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","7,000","11,000","-4,000","-4,000",
="062206","緯創國票9B購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="062197","聯發科中信01購03","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="062446","聯詠元大9B購02  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","18,000","22,000","-4,000","-4,000",
="062368","聯詠元大9B購01  ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","20,000","24,000","-4,000","-4,000",
="06213P","大立光元大98售07","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
="060508","聯發科元大9A購04","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
